"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.721082089552237,0.25961538461538464,0.008620689655172414,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.807740956235772,0.24752475247524752,0.007982120051085569,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.3882352941176,0.2222222222222222,0.001277139208173691,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,103.53719008264463,0.2222222222222222,0.001277139208173691,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,14.98277841561424,0.20833333333333334,0.007982120051085569,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,117.44999999999999,0.2,0.0009578544061302681,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.503731343283583,0.19791666666666666,0.006066411238825032,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,37.584,0.1956521739130435,0.0028735632183908046,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.588983050847453,0.1941747572815534,0.006385696040868455,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.701121986154213,0.1926605504587156,0.006704980842911878,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.972620599739244,0.19130434782608696,0.0070242656449553,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.764705882352935,0.1891891891891892,0.002234993614303959,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",15,0.40540540540540543,21.52084287677508,0.18518518518518517,0.004789272030651341,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",12,0.32432432432432434,24.185328185328185,0.1791044776119403,0.0038314176245210726,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,34.41758241758242,0.17391304347826086,0.002554278416347382,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,28.681318681318682,0.1724137931034483,0.0031928480204342275,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",16,0.38095238095238093,17.808102345415776,0.17204301075268819,0.005108556832694764,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
