"projectPath","all","exported","min","max","average","percentile25","percentile50","percentile75","percentile90","percentile95","percentile99","Source Cypher File: domains/internal-dependencies/queries/visibility/Global_relative_visibility_statistics_for_elements_for_Typescript.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/create-react-router",125,46,0,1,0.5114777520203484,0.06839080459770115,0.45938375350140054,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router",738,564,0,85,2.0636064541840784,0.40588235294117647,0.5714285714285714,1,1,1,36.86000000000014,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-architect",15,8,0,0.8571428571428571,0.37142857142857144,0,0.5,0.5,0.7142857142857143,0.7857142857142856,0.8428571428571427,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-cloudflare",10,6,0,0.7142857142857143,0.40476190476190477,0.25,0.5,0.6071428571428572,0.6714285714285715,0.6928571428571428,0.71,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-dev",396,137,0,1,0.6686592229916616,0.35714285714285715,0.75,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-express",9,6,0,0.75,0.375,0.1875,0.375,0.5625,0.675,0.7124999999999999,0.7424999999999999,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-fs-routes",26,18,0,1,0.73,0.65,1,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-node",15,8,0,0.6666666666666666,0.45833333333333326,0.375,0.5833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-remix-routes-option-adapter",13,8,0,1,0.6857142857142857,0.42857142857142855,1,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.0/source/react-router-7.18.0/packages/react-router-serve",6,0,0,0,0,0,0,0,0,0,0,""
