"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",4,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,42,""
"./index.ts","react-router-fs-routes",6,0,5,0,5,""
"./cli.ts","cli",8,0,5,0,2,""
"./index.ts","create-react-router",9,0,5,0,28,""
"./server.ts","server",10,0,5,2,3,""
"./stream.ts","stream",11,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",12,0,5,1,9,""
"./defineRoutes.ts","defineRoutes",13,0,5,2,0,""
"./cli/run.ts","run",14,0,5,0,9,""
"./manifest.ts","manifest",15,1,5,4,0,""
"./copy-template.ts","copy-template",16,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",17,1,5,1,12,""
"./prompt.ts","prompt",18,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",20,2,5,1,5,""
"./prompts-text.ts","prompts-text",21,2,5,1,8,""
"./prompts-select.ts","prompts-select",22,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",23,4,5,8,14,""
"./cli/commands.ts","commands",24,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",25,2,5,1,6,""
"./config/format.ts","format",26,2,5,1,0,""
"./vite/build.ts","build",27,2,5,1,8,""
"./vite/dev.ts","dev",28,2,5,1,11,""
"./vite/profiler.ts","profiler",29,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",30,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",31,1,5,1,15,""
"./manifest.ts","manifest",32,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",33,2,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",34,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",35,1,5,2,4,""
"./normalizeSlashes.ts","normalizeSlashes",36,1,5,1,3,""
"./utils.ts","utils",37,5,5,36,28,""
"./cli.ts","cli",129,0,5,0,27,""
