"artifactName","fullQualifiedName","name","distance","abstractness","instability","elementsCount","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_distance_between_abstractness_and_instability_for_Java.cypher"
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.handler","handler",0.37416020671834627,0.4,0.9741602067183462,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay","replay",0.3589238845144358,0.5833333333333334,0.7755905511811023,12,""
"axon-messaging-5.1.0","org.axonframework.messaging.monitoring","monitoring",0.35783633841886275,0.42857142857142855,0.21359223300970873,7,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.configuration","configuration",0.3519820971867009,0.375,0.9769820971867008,8,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.gateway","gateway",0.34965771458662465,0.4444444444444444,0.9052132701421801,9,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation","annotation",0.3441049432090866,0.3684210526315789,0.9756838905775076,19,""
"axon-test-5.1.0","org.axonframework.test.fixture","fixture",0.33498463613879936,0.44545454545454544,0.8895300906842539,33,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.tracing","tracing",0.33244680851063846,0.375,0.9574468085106383,8,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.configuration","configuration",0.3319138869174356,0.3333333333333333,0.9985805535841022,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.conversion","conversion",0.32704402515723263,0.6666666666666666,0.660377358490566,3,""
"axon-modelling-5.1.0","org.axonframework.modelling.annotation","annotation",0.32388101195440644,0.36363636363636365,0.9602446483180428,11,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling","commandhandling",0.32077945729375346,0.47368421052631576,0.2055363321799308,19,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.3156446540880502,0.3333333333333333,0.9823113207547169,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.30666666666666664,0.6666666666666666,0.64,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation","annotation",0.3044444444444445,0.3333333333333333,0.9711111111111111,12,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.annotation","annotation",0.3017841213202499,0.3526315789473684,0.9491525423728814,19,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.30107526881720426,0.3333333333333333,0.967741935483871,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.tracing","tracing",0.29905063291139244,0.375,0.9240506329113924,8,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.correlation","correlation",0.2917293233082707,0.42857142857142855,0.8631578947368421,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.tracing","tracing",0.29038854805725967,0.3333333333333333,0.9570552147239264,6,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.shared","shared",0.29009433962264153,0.125,0.5849056603773585,8,""
"axon-test-5.1.0","org.axonframework.test.extension","extension",0.2875000000000001,0.6,0.6875,5,""
"axon-test-5.1.0","org.axonframework.test.matchers","matchers",0.28516260162601625,0.14166666666666666,0.573170731707317,24,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.annotation","annotation",0.2777777777777777,0.3333333333333333,0.9444444444444444,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventstreaming","eventstreaming",0.27015250544662317,0.47058823529411764,0.25925925925925924,17,""
"axon-update-5.1.0","org.axonframework.update","update",0.2679127725856698,0.3333333333333333,0.9345794392523364,6,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.25448717948717947,0.2833333333333333,0.9711538461538461,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.monitoring.configuration","configuration",0.2543478260869565,0.3,0.9543478260869566,10,""
"axon-update-5.1.0","org.axonframework.update.detection","detection",0.24444444444444446,0.2,0.5555555555555556,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.retry","retry",0.24328147100424324,0.35714285714285715,0.8861386138613861,14,""
"axon-messaging-5.1.0","org.axonframework.messaging.tracing","tracing",0.23809523809523814,0.42857142857142855,0.3333333333333333,14,""
"axon-common-5.1.0","org.axonframework.common.util","util",0.23809523809523814,0.42857142857142855,0.3333333333333333,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.23498884978102574,0.2576923076923077,0.9772965420887181,26,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.interception","interception",0.23198198198198194,0.25,0.9819819819819819,4,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity","entity",0.23145979703356745,0.35714285714285715,0.8743169398907104,14,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.2222222222222221,0.3333333333333333,0.8888888888888888,3,""
"axon-common-5.1.0","org.axonframework.common.property","property",0.21882352941176475,0.33999999999999997,0.4411764705882353,10,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing","eventsourcing",0.21118012422360244,0.42857142857142855,0.782608695652174,7,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","command",0.20192307692307687,0.25,0.9519230769230769,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception","interception",0.19474562135112583,0.22727272727272727,0.9674728940783986,22,""
"axon-test-5.1.0","org.axonframework.test.util","util",0.1853386809269162,0.30833333333333335,0.8770053475935828,12,""
"axon-test-5.1.0","org.axonframework.test","test",0.18095238095238098,0.2,0.6190476190476191,5,""
"axon-common-5.1.0","org.axonframework.common.lock","lock",0.17464114832535882,0.2727272727272727,0.5526315789473685,11,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation","annotation",0.17274847264247306,0.3471698113207547,0.48008171603677224,53,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.api","api",0.17142857142857149,0.42857142857142855,0.4,7,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.1617647058823528,0.25,0.9117647058823529,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.1611650485436893,0.2,0.9611650485436893,5,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.child","child",0.15778449144008055,0.4266666666666667,0.7311178247734139,15,""
"axon-messaging-5.1.0","org.axonframework.messaging.monitoring.interception","interception",0.15676567656765683,0.16666666666666666,0.9900990099009901,6,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","connection",0.15555555555555556,0.4,0.4444444444444444,5,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.interception","interception",0.1309759547383309,0.14285714285714285,0.9881188118811881,7,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","util",0.12685185185185188,0.39166666666666666,0.48148148148148145,12,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api.query","query",0.125,0.25,0.625,4,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api.command","command",0.125,0.25,0.625,4,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.1248554913294797,0.2,0.9248554913294798,10,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.11904761904761907,0.5,0.38095238095238093,4,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query","query",0.11561302681992336,0.18888888888888888,0.9267241379310345,9,""
"axon-modelling-5.1.0","org.axonframework.modelling","modelling",0.11304847671967799,0.29411764705882354,0.5928338762214984,17,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.conversion","conversion",0.10752688172043012,0.6666666666666666,0.22580645161290322,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.interception","interception",0.09507904698285463,0.1111111111111111,0.9839679358717435,9,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.0932721712538227,0.16666666666666666,0.926605504587156,6,""
"axon-modelling-5.1.0","org.axonframework.modelling.repository","repository",0.08148148148148149,0.6666666666666666,0.4148148148148148,9,""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer.springboot","springboot",0.07777777777777772,0.2,0.7222222222222222,5,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","autoconfig",0.07539682539682535,0.1111111111111111,0.9642857142857143,9,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.configuration.reflection","reflection",0.06818181818181834,0.25,0.8181818181818182,4,""
"axon-common-5.1.0","org.axonframework.common.jpa","jpa",0.06666666666666665,0.4,0.6666666666666666,5,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.06666666666666665,0.3333333333333333,0.6,3,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.06631948801606224,0.07692307692307693,0.9893964110929854,13,""
"axon-update-5.1.0","org.axonframework.update.configuration","configuration",0.06617647058823528,0.375,0.5588235294117647,8,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore","eventstore",0.065302713987474,0.32,0.7453027139874739,45,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.timeout","timeout",0.06399069226294363,0.1111111111111111,0.9528795811518325,9,""
"axon-common-5.1.0","org.axonframework.common.caching","caching",0.05384615384615388,0.2846153846153846,0.6615384615384615,13,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","event",0.05282051282051281,0.06666666666666667,0.9861538461538462,15,""
"axon-tracing-opentelemetry-5.1.0","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.04761904761904767,0.16666666666666666,0.8809523809523809,6,""
"axon-common-5.1.0","org.axonframework.common.jdbc","jdbc",0.042673992673992744,0.4785714285714286,0.5641025641025641,14,""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","jackson",0.02564102564102566,0.16666666666666666,0.8076923076923077,6,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.020000000000000018,0.31333333333333335,0.6666666666666666,15,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.sequencing","sequencing",0.016666666666666607,0.16666666666666666,0.85,12,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling","queryhandling",0.013893442622950891,0.44,0.5461065573770492,25,""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer","micrometer",0.0076361221779548405,0.08333333333333333,0.9243027888446215,12,""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","avro",0.006684491978609652,0.2727272727272727,0.7205882352941176,11,""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","jackson2",0.006666666666666599,0.16666666666666666,0.84,6,""
"axon-update-5.1.0","org.axonframework.update.common","common",0,0.5,0.5,2,""
