"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberOfIncludedSubPackages","maxSubpackageDepth","Source Cypher File: Metrics/Calculate_and_set_Abstractness_for_Java_including_Subpackages.cypher"
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","micrometer",0,0,16,2,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration","configuration",0,0,5,1,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,41,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","event",0,0,14,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception","interception",0,0,8,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout","timeout",0,0,8,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","interception",0,0,6,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing.attributes","attributes",0,0,6,0,0,""
"axon-update-5.0.3","org.axonframework.update.api","api",0,0,6,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","command",0,0,6,0,0,""
"axon-common-5.0.3","org.axonframework.common.lifecycle","lifecycle",0,0,5,0,0,""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","jackson",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.converter","converter",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","jackson2",0,0,5,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring.interception","interception",0,0,5,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0,4,0,0,""
"axon-update-5.0.3","org.axonframework.update.detection","detection",0,0,4,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0,4,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception","interception",0,0,3,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0,0,3,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection","reflection",0,0,3,0,0,""
"axon-test-5.0.3","org.axonframework.test.server","server",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.reflection","reflection",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0,0,2,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,0,2,0,0,""
"axon-common-5.0.3","org.axonframework.common.io","io",0,0,1,0,0,""
"axon-common-5.0.3","org.axonframework.common.digest","digest",0,0,1,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.retry","retry",0,0,1,0,0,""
"axon-update-5.0.3","org.axonframework.update.common","common",0,0,1,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,0,1,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jpa",0,0,1,0,0,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.07692307692307693,1,13,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","springboot",0.08,6,75,7,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing","sequencing",0.09090909090909091,1,11,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","query",0.09090909090909091,1,11,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.09523809523809523,2,21,3,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.1111111111111111,1,9,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.12903225806451613,4,31,5,2,""
"axon-update-5.0.3","org.axonframework.update","update",0.13043478260869565,3,23,4,1,""
