"artifactName","fullQualifiedPackageName","packageName","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependenciesIncludingSubpackages","p.incomingDependenciesIncludingSubpackages","p.outgoingDependentTypesIncludingSubpackages","p.incomingDependentTypesIncludingSubpackages","p.outgoingDependentInterfacesIncludingSubpackages","p.incomingDependentInterfacesIncludingSubpackages","p.outgoingDependentPackagesIncludingSubpackages","p.incomingDependentPackagesIncludingSubpackages","p.outgoingDependentArtifactsIncludingSubpackages","p.incomingDependentArtifactsIncludingSubpackages","Source Cypher File: Metrics/Calculate_and_set_Instability_for_Java_Including_Subpackages.cypher"
"axon-common-5.0.3","org.axonframework.common.annotation","annotation",0.0007751937984496124,0.013793103448275862,0,0.016666666666666666,0,2,2578,2,143,0,20,1,59,0,8,""
"axon-common-5.0.3","org.axonframework.common.infra","infra",0.003652300949598247,0.025,0,0.041666666666666664,0,5,1364,3,117,0,30,2,46,0,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","unitofwork",0.016400593212946,0.06172839506172839,0.5,0.13432835820895522,0.16666666666666666,188,11275,15,228,54,54,9,58,1,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core","core",0.023315783818631138,0.20043572984749455,0.39790575916230364,0.30927835051546393,0.2222222222222222,434,18180,92,367,76,115,30,67,2,7,""
"axon-common-5.0.3","org.axonframework.common.configuration","configuration",0.03018765297797117,0.06722689075630252,0.43617021276595747,0.1111111111111111,0,111,3566,8,111,41,53,4,32,0,8,""
"axon-conversion-5.0.3","org.axonframework.conversion","conversion",0.05924170616113744,0.13636363636363635,0.5,0.15,0,25,397,6,38,12,12,3,17,0,3,""
"axon-common-5.0.3","org.axonframework.common.util","util",0.09090909090909091,0.1,0,0.16666666666666666,0,1,10,1,9,0,0,1,5,0,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion","conversion",0.12658227848101267,0.15384615384615385,0.5,0.19047619047619047,0.2857142857142857,10,69,4,22,3,3,4,17,2,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.15458937198067632,0.3181818181818182,0.5,0.47619047619047616,0.3333333333333333,64,350,21,45,8,8,10,11,2,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming","eventstreaming",0.15734265734265734,0.20408163265306123,0.5,0.35714285714285715,0.25,45,241,10,39,14,14,5,9,1,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle","lifecycle",0.16666666666666666,0.25,0,0.25,0,1,5,1,3,0,0,1,3,0,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository","repository",0.20481927710843373,0.2631578947368421,0.5,0.4,0.5,17,66,5,14,5,5,4,6,1,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing","tracing",0.2074074074074074,0.3,0.46153846153846156,0.5,0.5,28,107,9,21,6,7,4,4,1,1,""
"axon-common-5.0.3","org.axonframework.common.tx","tx",0.23076923076923078,0.23076923076923078,0.5,0.2,0,3,10,3,10,1,1,2,8,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.23076923076923078,0.3333333333333333,0.5,0.5,0,3,10,3,6,1,1,3,3,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","annotation",0.2323049001814882,0.31666666666666665,0.5,0.30303030303030304,0.2,128,423,38,82,11,11,10,23,1,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","eventhandling",0.24671052631578946,0.5147058823529411,0.5679012345679012,0.44680851063829785,0.25,675,2061,105,99,46,35,21,26,2,6,""
"axon-common-5.0.3","org.axonframework.common.property","property",0.25,0.4,0,0.25,0,2,6,2,3,0,0,1,3,0,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","util",0.25,0.3333333333333333,0,0.5,0,1,3,1,2,0,0,1,1,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","commandhandling",0.2653061224489796,0.5441176470588235,0.5272727272727272,0.42857142857142855,0.25,325,900,74,62,29,26,15,20,2,6,""
"axon-common-5.0.3","org.axonframework.common.jdbc","jdbc",0.2777777777777778,0.26666666666666666,0,0.5,0,5,13,4,11,0,0,4,4,0,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion","conversion",0.3076923076923077,0.2727272727272727,0.5,0.3125,0.3333333333333333,8,18,6,16,1,1,5,11,2,4,""
"axon-update-5.0.3","org.axonframework.update.api","api",0.3157894736842105,0.16666666666666666,0.5,0.3333333333333333,0,6,13,1,5,1,1,1,2,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator","actuator",0.3333333333333333,0.5,0,0.5,0,1,2,1,1,0,0,1,1,0,0,""
"axon-test-5.0.3","org.axonframework.test.server","server",0.3333333333333333,0.3333333333333333,0,0.5,0,1,2,1,2,0,0,1,1,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.39344262295081966,0.4523809523809524,0.5,0.47058823529411764,0.5,48,74,19,23,5,5,8,9,1,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","util",0.4,0.4166666666666667,1,0.5,1,6,9,5,7,1,0,3,3,1,0,""
"axon-common-5.0.3","org.axonframework.common.jpa","jpa",0.4166666666666667,0.36363636363636365,0,0.5,0,5,7,4,7,0,0,4,4,0,2,""
"axon-update-5.0.3","org.axonframework.update.configuration","configuration",0.46153846153846156,0.125,1,0.25,0,6,7,1,7,1,0,1,3,0,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child","child",0.46938775510204084,0.5151515151515151,0.5,0.8,1,46,52,17,16,7,7,8,2,2,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jpa",0.5,0.5,0,0.5,0,1,1,1,1,0,0,1,1,0,0,""
"axon-update-5.0.3","org.axonframework.update.common","common",0.5,0.5,0,0.5,0,1,1,1,1,0,0,1,1,0,0,""
"axon-update-5.0.3","org.axonframework.update.detection","detection",0.5,0.4,0,0.5,0.5,5,5,2,3,0,0,2,2,1,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","queryhandling",0.5401709401709401,0.6822429906542056,0.5588235294117647,0.5,0.2857142857142857,316,269,73,34,19,15,12,12,2,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.5705394190871369,0.7169811320754716,0.4782608695652174,0.6451612903225806,0.3333333333333333,275,207,76,30,11,12,20,11,2,4,""
"axon-test-5.0.3","org.axonframework.test.matchers","matchers",0.5789473684210527,0.6363636363636364,0,0.8333333333333334,1,11,8,7,4,0,0,5,1,2,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.6,0.6666666666666666,0,0.6666666666666666,1,3,2,2,1,0,0,2,1,1,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing","processing",0.6148409893992933,0.7142857142857143,0.5,0.6428571428571429,0.2857142857142857,348,218,75,30,13,13,18,10,2,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.6363636363636364,0.5,0,0.5384615384615384,0.3333333333333333,21,12,10,10,0,0,7,6,1,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation","correlation",0.64,0.6923076923076923,0.5,0.5,0.5,16,9,9,4,1,1,3,3,1,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring","monitoring",0.6466165413533834,0.6428571428571429,0.5,0.6,0.3333333333333333,86,47,27,15,3,3,9,6,1,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service","service",0.6666666666666666,0.5,0,0.5,0,2,1,1,1,0,0,1,1,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","connection",0.6666666666666666,0.5,0,0.5,0,2,1,1,1,0,0,1,1,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection","reflection",0.6666666666666666,0.6,0,0.375,0.5,12,6,9,6,0,0,3,5,1,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration","configuration",0.6737967914438503,0.84,0.5384615384615384,0.8181818181818182,0.5,126,61,42,8,7,6,18,4,1,1,""
