"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",17,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","JavaType",17,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",17,""
"Method,Member","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",17,""
"ResolvedDuplicateType","DECLARES","Member,Field",17,""
"Maven,Configuration","CONTAINS","Value,Array",17,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",17,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",17,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","DECLARES","Method,Member",16,""
"Method,Member","RETURNS","Throwable,JavaType,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",16,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",16,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",16,""
"Method,Member,GenericDeclaration","INVOKES","Method,Member",16,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,Lambda",16,""
"Method,Member,Lambda","RETURNS","ExternalType",16,""
"Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",16,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",16,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","Method,Member",15,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",15,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",15,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",15,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","JavaType",15,""
"Method,Member,Lambda","THROWS","Throwable,JavaType",15,""
"ParameterizedType,Bound","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",15,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",15,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",15,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Method,Member",14,""
"Method,Member","HAS","Parameter",14,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DEPENDS_ON","JavaType",14,""
"Member,Field","OF_GENERIC_TYPE","Bound,TypeVariable",14,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",14,""
"Method,Member,Lambda","RETURNS","Throwable,JavaType",14,""
"Method,Member,GenericDeclaration","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",14,""
"Constructor,Method,Member","THROWS","Throwable,JavaType",14,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",14,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",14,""
"Method,Member,GenericDeclaration","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",14,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",14,""
"Git","RESOLVES_TO","Class,InternalJavaType",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DECLARES","Method,Member",13,""
"Throwable,ResolvedDuplicateType","DECLARES","Constructor,Method,Member",13,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",13,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",13,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",13,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","JavaType,ResolvedDuplicateType",13,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field,Method,Lambda",13,""
"Parameter","ANNOTATED_BY","Value,Annotation",13,""
"Method,Member,Lambda","CATCHES","Throwable,JavaType",13,""
"Bound,WildcardType","HAS_UPPER_BOUND","ParameterizedType,Bound",13,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",13,""
"Maven,PluginExecution","HAS_GOAL","Maven,ExecutionGoal",13,""
"Maven,Plugin","HAS_EXECUTION","Maven,PluginExecution",13,""
"Directory","CONTAINS","ServiceLoader",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",13,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",13,""
"Method,Member,GenericDeclaration","INVOKES","Method,Member",13,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",13,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",12,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",12,""
"Value,Annotation","HAS","Value,Class",12,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration","DECLARES","Method,Member",12,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",12,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",12,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DEPENDS_ON","JavaType",12,""
"Xml,Maven,Pom,Document","HAS_ROOT_ELEMENT","Xml,Element",12,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalAnnotation,ExternalType",12,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",12,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",12,""
"Method,Member","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",12,""
"Bound,TypeVariable","HAS_UPPER_BOUND","Bound,TypeVariable",12,""
"Method,Member,GenericDeclaration","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",12,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,Lambda",12,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",12,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",12,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",12,""
"Manifest","DECLARES","ManifestSection",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DECLARES","Method,Member",11,""
"Method,Member","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",11,""
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation,Record","DEPENDS_ON","JavaType",11,""
"Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Constructor,Method,Member",11,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",11,""
"Member,Field","OF_TYPE","Throwable,JavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,Lambda",11,""
"Method,Member,GenericDeclaration","RETURNS","PrimitiveType,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Field",11,""
"Method,Member","HAS","Parameter",11,""
"Method,Member,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",11,""
"Xml,Maven,Pom,Document","DESCRIBES","Artifact,Maven",11,""
"Xml,Maven,Pom,Document","HAS_PARENT","Artifact,Maven",11,""
"Maven,Plugin","HAS_CONFIGURATION","Maven,Configuration",11,""
"Directory","CONTAINS","Manifest,Xml,Maven,Pom,Document,Properties",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",11,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",11,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","Method,Member,GenericDeclaration",11,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",11,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalAnnotation,ExternalType,JavaType",11,""
"Method,Member,Lambda","INVOKES","Method,Member,GenericDeclaration",11,""
"StronglyConnectedComponent,ArtifactMembers","IN_WEAKLY_CONNECTED_COMPONENT","ArtifactMembers,WeaklyConnectedComponent",11,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface,Enum","DECLARES","Method,Member",10,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",10,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Method,Member,GenericDeclaration","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Interface","DEPENDS_ON","JavaType",10,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",10,""
"Method,Member,Lambda","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","Method,Member,Lambda",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType,ExternalType",10,""
"Method,Member","READS","Member,Field",10,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface,Directory",10,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType,ExternalType",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",10,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",10,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Method,Member","RESOLVES_TO","Method,Member",10,""
"Constructor,Method,Member","INVOKES","Method,Member,GenericDeclaration",10,""
"Git","RESOLVES_TO","ExternalType",10,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Record","DEPENDS_ON","JavaType",9,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",9,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",9,""
"Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration","DECLARES","Method,Member",9,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record",9,""
"ParameterizedType,Bound","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",9,""
"Value,Class","IS","JavaType,ExternalType",9,""
"Member,Field","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",9,""
"Bound,TypeVariable","OF_RAW_TYPE","ResolvedDuplicateType,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DECLARES","Member,Field",9,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,Lambda",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DECLARES","Method,Member,GenericDeclaration",9,""
"Method,Member","READS","Member,Field",9,""
"Constructor,Method,Member,GenericDeclaration","RETURNS","Void",9,""
"Constructor,Method,Member,GenericDeclaration","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",9,""
"Constructor,Method,Member,GenericDeclaration","RETURNS_GENERIC","Bound",9,""
"Method,Member,Lambda","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType,ExternalType",9,""
"Method,Member","INVOKES","Method,Member,Lambda,GenericDeclaration",9,""
"Xml,Maven,Pom,Document","USES_LICENSE","Maven,License",9,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalAnnotation,ExternalType",9,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Enum","DECLARES","Method,Member",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Annotation,Interface","DEPENDS_ON","JavaType",8,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",8,""
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Record,GenericDeclaration","DECLARES","Member,Field",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",8,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",8,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",8,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",8,""
"Method,Member,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",8,""
"Method,Member","HAS","Parameter",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",8,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Class",8,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Method,Member,Lambda",8,""
"Maven,Configuration","CONTAINS","Value,Property",8,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",8,""
"Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory",8,""
"Method,Member","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",8,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Class",8,""
"Method,Member","RESOLVES_TO","Method,Member,GenericDeclaration",8,""
"Method,Member,Lambda","INVOKES","Method,Member,GenericDeclaration",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Constructor,Method,Member",7,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","Method,Member,GenericDeclaration",7,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Annotation,Class,GenericDeclaration","DEPENDS_ON","JavaType",7,""
"Method,Member","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Enum,GenericDeclaration","DECLARES","Method,Member",7,""
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Method,Member,Lambda",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,Annotation,Enum,GenericDeclaration","DECLARES","Member,Field",7,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Enum",7,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Enum",7,""
"Method,Member,Lambda","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",7,""
"Method,Member","RETURNS_GENERIC","Bound,GenericArrayType",7,""
"Constructor,Method,Member,GenericDeclaration","INVOKES","Constructor,Method,Member",7,""
"Bound,TypeVariable","OF_RAW_TYPE","Throwable,JavaType",7,""
"Method,Member,GenericDeclaration","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",7,""
"Bound,WildcardType","HAS_LOWER_BOUND","ParameterizedType,Bound",7,""
"ServiceLoader","OF_TYPE","ResolvedDuplicateType",7,""
"Maven,PluginExecution","HAS_CONFIGURATION","Maven,Configuration",7,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",7,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",7,""
"Value,Class","IS","ResolvedDuplicateType",7,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",7,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",7,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",7,""
"Git","RESOLVES_TO","Properties",7,""
"ResolvedDuplicateType","RESOLVES_TO","Annotation,InternalJavaType,ConnectedInternalJavaType",7,""
"Method,Member","RESOLVES_TO","Method,Member,GenericDeclaration",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,ExternalType","DECLARES","Constructor,Method,Member",6,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Class,GenericDeclaration","DECLARES","Method,Member",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","DEPENDS_ON","JavaType",6,""
"Method,Member","INVOKES","Constructor,Method,Member,Lambda",6,""
"Method,Member,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Method,Member,Lambda",6,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",6,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",6,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Enum",6,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",6,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Void,Enum,GenericDeclaration",6,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Enum","DECLARES","Member,Field",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",6,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",6,""
"Method,Member,GenericDeclaration","HAS","Parameter",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Throwable,JavaType",6,""
"Method,Member,GenericDeclaration","RETURNS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",6,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType,Throwable,ExternalType",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","ParameterizedType,Bound",6,""
"Method,Member,GenericDeclaration","INVOKES","Method,Member,GenericDeclaration",6,""
"Method,Member","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",6,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType",6,""
"Method,Member","RESOLVES_TO","Method,Member",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","CHANGED_TOGETHER_WITH","ServiceLoader",6,""
"ServiceLoader","CHANGED_TOGETHER_WITH","Class,InternalJavaType,ConnectedInternalJavaType",6,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum,Annotation","DECLARES","Method,Member",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Record","DECLARES","Member,Field",5,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Constructor,Method,Member",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Method,Member,Lambda",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Throwable","DEPENDS_ON","JavaType",5,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DEPENDS_ON","Throwable,JavaType",5,""
"Member,Field","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Enum",5,""
"ParameterizedType,Bound","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",5,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Enum,Class,Record,GenericDeclaration",5,""
"Method,Member","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Record,Enum,Interface,GenericDeclaration",5,""
"Method,Member,Lambda","RETURNS","Throwable,ResolvedDuplicateType,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record",5,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record",5,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",5,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",5,""
"Constructor,Method,Member,GenericDeclaration","WRITES","Member,Field",5,""
"Constructor,Method,Member,GenericDeclaration","INVOKES","Constructor,Method,Member,GenericDeclaration",5,""
"Method,Member,GenericDeclaration,Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",5,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Method,Member,GenericDeclaration",5,""
"Method,Member,GenericDeclaration","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",5,""
"Method,Member,Lambda","INVOKES","Method,Member",5,""
"Class,InternalJavaType","EXTENDS","JavaType",5,""
"Class,InternalJavaType","DEPENDS_ON","Void",5,""
"Artifact,Jar,Archive,Zip","CONTAINS","Directory,Interface,Package",5,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType",5,""
"Method,Member","CATCHES","Throwable,JavaType",5,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",5,""
"Method,Member,GenericDeclaration","CATCHES","Throwable,ExternalType",5,""
"Method,Member,GenericDeclaration","THROWS","Throwable,JavaType",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","ParameterizedType,Bound",5,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Throwable","DECLARES","Constructor,Method,Member",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Annotation,Record","DECLARES","Method,Member",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DECLARES","Method,Member,Lambda",4,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","Method,Member,GenericDeclaration",4,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Throwable","DEPENDS_ON","JavaType",4,""
"Method,Member","INVOKES","Method,Member,GenericDeclaration",4,""
"Member,Field","OF_TYPE","Enum,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface,Record",4,""
"Method,Member","RETURNS_GENERIC","ParameterizedType,Bound",4,""
"Method,Member","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,Record,GenericDeclaration","DECLARES","Member,Field",4,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",4,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",4,""
"Method,Member,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",4,""
"Method,Member","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Enum,Class,Void,Record,GenericDeclaration",4,""
"ParameterizedType,Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",4,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",4,""
"Method,Member,GenericDeclaration","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","PrimitiveType",4,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration",4,""
"Method,Member,GenericDeclaration","HAS","Parameter",4,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType,Throwable,JavaType",4,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",4,""
"Constructor,Method,Member","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Method,Member,GenericDeclaration","THROWS","Throwable,ResolvedDuplicateType",4,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",4,""
