"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"StronglyConnectedComponent,TypeMembers","StronglyConnectedComponent,TypeMembers",4117,0.68,""
"StronglyConnectedComponent,PackageMembers","StronglyConnectedComponent,PackageMembers",357,0.06,""
"Type,File,Java,ByteCode,Interface","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType,JavaType",124,0.02,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",38,0.01,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",34,0.01,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",32,0.01,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType,JavaType",28,0,""
"StronglyConnectedComponent,ArtifactMembers","StronglyConnectedComponent,ArtifactMembers",27,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",27,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",25,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType",24,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",23,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",22,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",22,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",21,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType",20,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",19,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",18,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",17,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType",17,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,JavaType",16,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",15,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",15,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",14,0,""
