"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.opentelemetry.context.propagation",1,4,9,18,116,1485,"ContextPropagators,TextMapPropagator,TextMapGetter,TextMapSetter",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,116,1485,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,116,1485,"CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,116,1485,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"net.sf.ehcache",1,2,5,47,116,1485,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,116,1485,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.apache.avro",1,4,16,54,116,1485,"AvroRuntimeException,SchemaCompatibility,Schema,InvalidAvroMagicException,SchemaCompatibility$Incompatibility,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaCompatibilityType",""
"org.apache.avro.generic",1,6,7,26,116,1485,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,16,116,1485,"SpecificData,SpecificRecordBase",""
"org.axonframework.metrics",1,1,2,8,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,2,6,18,116,1485,"SpringConfigurer,SpringAggregateLookup,MessageHandlerLookup,SpringAxonConfiguration,SpringSagaLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,116,1485,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,116,1485,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,116,1485,"SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1485,"EventFiring,EventOrdering,EventType,CacheEventListener,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,116,1485,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,116,1485,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,4,6,26,116,1485,"InitializingBean,BeanFactory,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,116,1485,"Bindable,Binder,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1485,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1485,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1485,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,116,1485,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,116,1485,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,22,116,1485,"DockerImageName,MountableFile",""
