"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,120,1515,"ObjectMapper,CBORMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"io.axoniq",9,74,213,1032,120,1515,"ControlChannel,AxonServerConnection,PersistentStreamProperties,ObjectUtils,ErrorMessage,ErrorMessage$Builder,TopologyChange,CommandSubscription,QuerySubscription",""
"org.springframework",8,67,284,614,120,1515,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,ConfigurationProperties,NestedConfigurationProperty,ConnectionDetails,ConnectionPorts,DockerComposeConnectionDetailsFactory",""
"io.grpc",5,21,73,151,120,1515,"ManagedChannelBuilder,StreamObserver,Channel,SslContextBuilder,ClientInterceptor,GrpcSslContexts,CallOptions,ClientCall,MethodDescriptor",""
"org.hamcrest",5,27,59,370,120,1515,"Description,Matchers,Matcher,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,120,1515,"Scheduler,Schedulers,SignalType,Flux,BaseSubscriber,Mono,FluxSink,Sinks,ConnectableFlux",""
"com.google",4,11,14,24,120,1515,"MessageLite,ByteString,Strings,JsonObject,JsonElement,JsonArray,JsonParser",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,TaskInstanceId,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskInstance,TaskWithDataDescriptor,ScheduledExecution,SchedulerState",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamWriter,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,CollectionConverter,MapConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,JobBuilder,IllegalJobStateChangeException,StateName",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,Schema,SchemaStore$Cache,Pair,SchemaCompatibility$Incompatibility,GenericRecord,ClassUtils,SchemaCompatibility,AvroRuntimeException",""
"org.axonframework",2,10,22,70,120,1515,"SecuredMessageHandlerDefinition,SpringConfigurer,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,GlobalMetricRegistry,MetricsConfigurerModule,SpringTransactionManager,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.junit",2,4,8,14,120,1515,"Assertions,BeforeEachCallback,ExtensionContext,AfterEachCallback,Statement,Description,TestRule",""
"org.quartz",2,9,36,187,120,1515,"JobExecutionException,Trigger,Scheduler,JobExecutionContext,JobKey,JobDetail,Job,SchedulerContext,SchedulerException",""
"com.lmax",1,7,14,46,120,1515,"Disruptor,RingBuffer,BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandler,LifecycleAware,EventHandlerGroup,ExceptionHandler",""
"io.micrometer",1,1,2,6,120,1515,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"Span,SpanContext,StatusCode,SpanBuilder,Scope,TextMapGetter,Tracer,SpanKind,Context",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,Factory,CacheEntryEvent",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,54,120,1515,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,120,1515,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,120,1515,"CacheEventListener,Ehcache,EventOrdering,EventType,CacheRuntimeConfiguration,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"GenericContainer,Wait,DockerImageName,HttpWaitStrategy,MountableFile,ContainerLaunchException",""
