"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",59352,90.94837493679033,""
"ByteCode",59164,90.66029206699459,""
"Member",20265,31.05318806601388,""
"Bound",18456,28.281156622075116,""
"Method",16760,25.682281371151873,""
"Parameter",13029,19.965062290258814,""
"ParameterizedType",7176,10.996184434330896,""
"Value",5077,7.779769840175302,""
"File",3860,5.914892964955025,""
"Xml",3643,5.582371780137605,""
"Type",3618,5.544062887877534,""
"Field",3505,5.370906694862011,""
"WildcardType",2908,4.456090347691506,""
"Annotation",2865,4.390199053004183,""
"Element",2144,3.285370600223724,""
"Constructor",2056,3.1505232994682726,""
"Text",1436,2.2004627714185014,""
"Class",1272,1.9491564381924331,""
"Json",1263,1.9353652369788075,""
"TypeVariable",1096,1.6794618366815304,""
"Lambda",942,1.4434790603594907,""
"ResolvedDuplicateType",899,1.3775877656721678,""
"GenericDeclaration",894,1.3699259872201535,""
"JavaType",748,1.1462020564213364,""
"Primitive",652,0.9990959101426623,""
"Key",568,0.8703780321488225,""
"Scalar",551,0.8443279854119738,""
"ExternalType",489,0.7493219326069968,""
"Maven",343,0.5255980018081797,""
"Array",273,0.41833310347997976,""
"Interface",273,0.41833310347997976,""
"Property",202,0.309535849461377,""
"Directory",186,0.2850181584149313,""
"Enum",178,0.27275931289170846,""
"Dependency",170,0.2605004673684856,""
"GenericArrayType",158,0.2421121990836513,""
"Package",140,0.2145297966563999,""
"Object",135,0.2068680182043856,""
"ManifestEntry",120,0.18388268284834275,""
"Artifact",101,0.1547679247306885,""
"ExternalAnnotation",93,0.14250907920746564,""
"Namespace",36,0.05516480485450283,""
"PrimitiveType",29,0.04443831502168283,""
"Configuration",21,0.032179469498459984,""
"Plugin",21,0.032179469498459984,""
"jQAssistant",20,0.03064711380805713,""
"Concept",19,0.029114758117654273,""
"Rule",19,0.029114758117654273,""
"Attribute",18,0.027582402427251414,""
"ExecutionGoal",16,0.024517691046445703,""
"PluginExecution",16,0.024517691046445703,""
"Properties",12,0.018388268284834277,""
"ServiceLoader",10,0.015323556904028564,""
"Archive",9,0.013791201213625707,""
"Document",9,0.013791201213625707,""
"Jar",9,0.013791201213625707,""
"Manifest",9,0.013791201213625707,""
"ManifestSection",9,0.013791201213625707,""
"Pom",9,0.013791201213625707,""
"Void",9,0.013791201213625707,""
"Zip",9,0.013791201213625707,""
"NPM",8,0.012258845523222851,""
"Exclusion",5,0.007661778452014282,""
"Analyze",1,0.0015323556904028564,""
"Scan",1,0.0015323556904028564,""
"TS",1,0.0015323556904028564,""
"Task",1,0.0015323556904028564,""
