"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.2/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.18677855769230772,""
"react-router-7.13.2/virtual-module","virtual-module","centralityPageRank",0.1819877610094902,""
"react-router-7.13.2/context","context","centralityPageRank",0.1818177065076672,""
"react-router-7.13.2/typegen","typegen","centralityPageRank",0.18137255220189805,""
"react-router-7.13.2/build","build","centralityPageRank",0.18052500000000005,""
"react-router-7.13.2/dev","dev","centralityPageRank",0.18052500000000005,""
"react-router-7.13.2/prompts-confirm","prompts-confirm","centralityPageRank",0.1793292842741936,""
"react-router-7.13.2/prompts-text","prompts-text","centralityPageRank",0.1793292842741936,""
"react-router-7.13.2/binaryTypes","binaryTypes","centralityPageRank",0.17692163238697864,""
"react-router-7.13.2/prompts-select","prompts-select","centralityPageRank",0.17577874716281933,""
"react-router-7.13.2/route-chunks","route-chunks","centralityPageRank",0.1739883262237172,""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","centralityPageRank",0.1719969632056452,""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules","centralityPageRank",0.17196172248803832,""
"react-router-7.13.2/urls","urls","centralityPageRank",0.1715573346499019,""
"react-router-7.13.2/has-dependency","has-dependency","centralityPageRank",0.1673784134459172,""
"react-router-7.13.2/errors","errors","centralityPageRank",0.16718226257397892,""
"react-router-7.13.2/resolve-file-url","resolve-file-url","centralityPageRank",0.16554698076506358,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityPageRank",0.16512711864406782,""
"react-router-7.13.2/prerender","prerender","centralityPageRank",0.1626997021184385,""
"react-router-7.13.2/format","format","centralityPageRank",0.16248750000000003,""
"react-router-7.13.2/useJavascript","useJavascript","centralityPageRank",0.16248750000000003,""
"react-router-7.13.2/headers","headers","centralityPageRank",0.16159300853696643,""
"react-router-7.13.2/actions","actions","centralityPageRank",0.1604353686184644,""
"react-router-7.13.2/prompt","prompt","centralityPageRank",0.15925403225806453,""
"react-router-7.13.2/errors","errors","centralityPageRank",0.15827910164631645,""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.1573640730923279,""
"react-router-7.13.2/flatten","flatten","centralityPageRank",0.15722720030121512,""
"react-router-7.13.2/unflatten","unflatten","centralityPageRank",0.15722720030121512,""
"react-router-7.13.2/load-dotenv","load-dotenv","centralityPageRank",0.15639755220189808,""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.15639755220189808,""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order","centralityPageRank",0.15639755220189808,""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.15639755220189808,""
"react-router-7.13.2/route","route","centralityPageRank",0.15633562153814307,""
"react-router-7.13.2/virtual-route-config","virtual-route-config","centralityPageRank",0.1554904306220096,""
"react-router-7.13.2/combine-urls","combine-urls","centralityPageRank",0.1554427294793308,""
"react-router-7.13.2/routeMatching","routeMatching","centralityPageRank",0.15503504769513451,""
"react-router-7.13.2/single-fetch","single-fetch","centralityPageRank",0.15480618189081016,""
"react-router-7.13.2/styles","styles","centralityPageRank",0.15453560789944237,""
"react-router-7.13.2/params","params","centralityPageRank",0.15316781076907154,""
"react-router-7.13.2/copy-template","copy-template","centralityPageRank",0.15205645161290324,""
"react-router-7.13.2/serverHandoff","serverHandoff","centralityPageRank",0.15137319482594583,""
"react-router-7.13.2/turbo-stream","turbo-stream","centralityPageRank",0.1511576399185021,""
"react-router-7.13.2/loading-indicator","loading-indicator","centralityPageRank",0.15102822580645164,""
"react-router-7.13.2/with-props","with-props","centralityPageRank",0.1509071215798885,""
"react-router-7.13.2/manifest","manifest","centralityPageRank",0.15070553900657996,""
"react-router-7.13.2/entry","entry","centralityPageRank",0.15068659741297294,""
"react-router-7.13.2/future","future","centralityPageRank",0.15022886580432437,""
"react-router-7.13.2/cli","cli","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/create-react-router","create-react-router","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/defineRoutes","defineRoutes","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/links","links","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/plugin","plugin","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/route-module-annotations","route-module-annotations","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/run","run","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/serializes-to","serializes-to","centralityPageRank",0.15000000000000002,""
"react-router-7.13.2/tsup","tsup","centralityPageRank",0.15000000000000002,""
