"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",6,0.6666666666666666,103.60000000000002,0.46153846153846156,0.003861003861003861,"examples/auth/README.md","examples/custom-link/README.md",""
"json↔json","package","package",5,0.3333333333333333,34.53333333333334,0.2,0.0032175032175032173,"examples/error-boundaries/package.json","examples/notes/package.json",""
"json↔json","package-lock","package",4,0.36363636363636365,31.393939393939394,0.16,0.002574002574002574,"examples/navigation-blocking/package-lock.json","examples/navigation-blocking/package.json",""
"json↔json","package","package",20,0.625,28.566176470588236,0.43478260869565216,0.01287001287001287,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",17,0.5666666666666667,28.406451612903226,0.38636363636363635,0.010939510939510939,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5666666666666667,28.406451612903226,0.38636363636363635,0.010939510939510939,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5666666666666667,28.406451612903226,0.38636363636363635,0.010939510939510939,"examples/multi-app/package.json","examples/route-objects/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",4,0.26666666666666666,27.62666666666667,0.15384615384615385,0.002574002574002574,"examples/error-boundaries/package.json","examples/scroll-restoration/package.json",""
"json↔json","package","package",4,0.26666666666666666,27.62666666666667,0.15384615384615385,0.002574002574002574,"examples/notes/package.json","examples/scroll-restoration/package.json",""
"json↔json","package","package",17,0.5666666666666667,27.518750000000004,0.37777777777777777,0.010939510939510939,"examples/custom-filter-link/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5483870967741935,27.4901144640999,0.37777777777777777,0.010939510939510939,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",17,0.5483870967741935,27.4901144640999,0.37777777777777777,0.010939510939510939,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",17,0.5483870967741935,27.4901144640999,0.37777777777777777,0.010939510939510939,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package","package",20,0.625,26.979166666666668,0.4166666666666667,0.01287001287001287,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,2.177349726086188,0.24557522123893805,0.07142857142857142,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.3929824561403509,2.135296282664704,0.2440087145969499,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,2.1105588626249783,0.21658986175115208,0.06048906048906049,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.3916083916083916,2.0984808295153123,0.2413793103448276,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.4337763294792012,0.16520210896309315,0.06048906048906049,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.4255712998607586,0.18697829716193656,0.07207207207207207,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,1.3716344089441628,0.17903225806451614,0.07142857142857142,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3295591072923871,0.15614617940199335,0.06048906048906049,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.328205128205128,0.034375,0.007078507078507079,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.3225531914893618,0.033210332103321034,0.005791505791505791,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.321950478505241,0.17721518987341772,0.07207207207207207,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3150758926159993,0.15485996705107083,0.06048906048906049,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","use-outlet-context",3,0.1875,1.2398936170212767,0.012096774193548387,0.0019305019305019305,"packages/router/package.json","docs/hooks/use-outlet-context.md",""
"json↔md","package","loader",3,0.15789473684210525,1.044120940649496,0.01195219123505976,0.0019305019305019305,"packages/router/package.json","docs/route/loader.md",""
"json↔md","package","use-outlet-context",3,0.1875,1.0187937062937062,0.010033444816053512,0.0019305019305019305,"packages/react-router-dom-v5-compat/package.json","docs/hooks/use-outlet-context.md",""
"json↔md","package","concepts",3,0.15,0.9919148936170215,0.011904761904761904,0.0019305019305019305,"packages/router/package.json","docs/start/concepts.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,0.9879211697393514,0.013157894736842105,0.002574002574002574,"packages/react-router-dom-v5-compat/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9022961203483769,0.024175824175824177,0.007078507078507079,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","api-development-strategy",3,0.13636363636363635,0.9017408123791102,0.011811023622047244,0.0019305019305019305,"packages/router/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","loader",3,0.15789473684210525,0.8579315421420686,0.009933774834437087,0.0019305019305019305,"packages/react-router-dom-v5-compat/package.json","docs/route/loader.md",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,34.53333333333334,0.10344827586206896,0.0019305019305019305,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,13.875,0.05084745762711865,0.0019305019305019305,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,12.046511627906977,0.061224489795918366,0.0019305019305019305,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","create-browser-router","lazy-discovery-test",7,0.3888888888888889,10.791666666666668,0.1044776119402985,0.0045045045045045045,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-discovery-test.ts",""
"md↔ts","use-submit","dom",13,0.3170731707317073,9.296824666359873,0.16049382716049382,0.008365508365508366,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,8.246462264150944,0.11842105263157894,0.005791505791505791,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","fetchers-test",4,0.25,6.9375,0.058823529411764705,0.002574002574002574,"docs/routers/create-browser-router.md","packages/router/__tests__/fetchers-test.ts",""
"md↔ts","form","dom",8,0.17777777777777778,5.212578616352202,0.08888888888888889,0.005148005148005148,"docs/components/form.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","ssr-test",3,0.17647058823529413,4.897058823529412,0.04285714285714286,0.0019305019305019305,"docs/routers/create-browser-router.md","packages/router/__tests__/ssr-test.ts",""
"md↔ts","README","router-test",3,0.5,4.389830508474576,0.016666666666666666,0.0019305019305019305,"examples/ssr-data-router/README.md","packages/router/__tests__/router-test.ts",""
"md↔ts","use-route-loader-data","utils",4,0.4444444444444444,3.992292870905588,0.02247191011235955,0.002574002574002574,"docs/hooks/use-route-loader-data.md","packages/router/utils.ts",""
"md↔ts","picking-a-router","history",3,0.0967741935483871,3.4973743435858964,0.04225352112676056,0.0019305019305019305,"docs/routers/picking-a-router.md","packages/router/history.ts",""
"md↔ts","use-submit","context",5,0.12195121951219512,3.3841463414634148,0.05434782608695652,0.0032175032175032173,"docs/hooks/use-submit.md","packages/react-router/lib/context.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,3.217391304347826,0.06837606837606838,0.005148005148005148,"docs/routers/create-browser-router.md","packages/router/index.ts",""
"md↔ts","generate-path","utils",4,0.3333333333333333,2.994219653179191,0.022099447513812154,0.002574002574002574,"docs/utils/generate-path.md","packages/router/utils.ts",""
"md↔ts","picking-a-router","dom",3,0.0967741935483871,2.8374923919659167,0.037037037037037035,0.0019305019305019305,"docs/routers/picking-a-router.md","packages/react-router-dom/dom.ts",""
"md↔ts","README","router",3,0.5,2.6979166666666665,0.010309278350515464,0.0019305019305019305,"examples/ssr-data-router/README.md","packages/router/router.ts",""
"md↔ts","use-fetchers","utils",3,0.3,2.694797687861272,0.016666666666666666,0.0019305019305019305,"docs/hooks/use-fetchers.md","packages/router/utils.ts",""
"md↔ts","use-fetcher","context",3,0.09375,2.6015625,0.03529411764705882,0.0019305019305019305,"docs/hooks/use-fetcher.md","packages/react-router/lib/context.ts",""
"md↔ts","form","context",4,0.08888888888888889,2.4666666666666663,0.041237113402061855,0.002574002574002574,"docs/components/form.md","packages/react-router/lib/context.ts",""
