"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","CHANGELOG","CHANGELOG",123,0.43157894736842106,2.312667876588022,0.2721238938053097,0.07915057915057915,"packages/react-router-dom/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",117,0.4223826714801444,2.3030970929127874,0.26292134831460673,0.07528957528957529,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",117,0.4223826714801444,2.369612532419294,0.26773455377574373,0.07528957528957529,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",117,0.4223826714801444,2.2633885223453256,0.26,0.07528957528957529,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",117,0.4223826714801444,2.3030970929127874,0.26292134831460673,0.07528957528957529,"packages/react-router-dom/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",117,0.4223826714801444,2.2633885223453256,0.26,0.07528957528957529,"packages/react-router-native/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",108,0.4462809917355372,2.3914505557138783,0.25471698113207547,0.0694980694980695,"packages/react-router/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",106,0.4380165289256198,2.388342757720748,0.2517814726840855,0.0682110682110682,"packages/react-router-dom/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",100,0.4132231404958678,2.3182265715905364,0.2386634844868735,0.06435006435006435,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",100,0.4132231404958678,2.3182265715905364,0.2386634844868735,0.06435006435006435,"packages/react-router-native/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","use-fetcher","use-submit",12,0.375,14.213414634146341,0.19672131147540983,0.007722007722007722,"docs/hooks/use-fetcher.md","docs/hooks/use-submit.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.4540350877192982,0.03773584905660377,0.007722007722007722,"packages/react-router-dom/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.4289655172413793,0.03715170278637771,0.007722007722007722,"packages/react-router/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.7123966942148756,0.04363636363636364,0.007722007722007722,"packages/router/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","link","use-navigate",11,0.23404255319148937,7.577127659574468,0.13095238095238096,0.007078507078507079,"docs/components/link.md","docs/hooks/use-navigate.md",""
"md↔md","form","use-navigate",10,0.2222222222222222,7.194444444444444,0.12048192771084337,0.006435006435006435,"docs/components/form.md","docs/hooks/use-navigate.md",""
"md↔md","create-browser-router","CHANGELOG",10,0.17857142857142858,1.0018050541516246,0.030959752321981424,0.006435006435006435,"docs/routers/create-browser-router.md","packages/react-router-dom-v5-compat/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",10,0.17857142857142858,0.9736842105263158,0.030211480362537766,0.006435006435006435,"docs/routers/create-browser-router.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",10,0.17857142857142858,1.0018050541516246,0.030959752321981424,0.006435006435006435,"docs/routers/create-browser-router.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",10,0.17857142857142858,0.9568965517241379,0.02976190476190476,0.006435006435006435,"docs/routers/create-browser-router.md","packages/react-router/CHANGELOG.md",""
"json↔json","package","package",264,0.5814977973568282,1.9687311047767122,0.4067796610169492,0.16988416988416988,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",220,0.5225653206650831,1.7886927495892935,0.33587786259541985,0.14157014157014158,"packages/react-router-dom/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",215,0.5106888361045131,1.7289988045891358,0.3233082706766917,0.13835263835263836,"packages/react-router-native/package.json","packages/react-router/package.json",""
"json↔json","package","package",117,0.4090909090909091,1.4002803364036844,0.18780096308186195,0.07528957528957529,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/package.json",""
"json↔json","package","package",117,0.4090909090909091,1.5100410278557546,0.19830508474576272,0.07528957528957529,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",117,0.4090909090909091,1.3850267379679142,0.18630573248407642,0.07528957528957529,"packages/react-router-dom-v5-compat/package.json","packages/react-router/package.json",""
"json↔json","package","package",98,0.41702127659574467,2.2659128105936612,0.23167848699763594,0.06306306306306306,"packages/react-router-dom-v5-compat/package.json","packages/router/package.json",""
"json↔json","package","package",97,0.4127659574468085,1.412859686943481,0.16385135135135134,0.06241956241956242,"packages/react-router-dom/package.json","packages/router/package.json",""
"json↔json","package","package",97,0.4127659574468085,1.5236064082478395,0.1735241502683363,0.06241956241956242,"packages/react-router-native/package.json","packages/router/package.json",""
"json↔json","package","package",97,0.4127659574468085,1.397469058545404,0.1624790619765494,0.06241956241956242,"packages/react-router/package.json","packages/router/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.117647058823533,0.40816326530612246,0.01287001287001287,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5714285714285714,25.371428571428577,0.4,0.01287001287001287,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,26.979166666666668,0.4166666666666667,0.01287001287001287,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔md","package","CHANGELOG",112,0.3929824561403509,2.135296282664704,0.2440087145969499,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.3916083916083916,2.0984808295153123,0.2413793103448276,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.321950478505241,0.17721518987341772,0.07207207207207207,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.4255712998607586,0.18697829716193656,0.07207207207207207,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,2.177349726086188,0.24557522123893805,0.07142857142857142,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,1.3716344089441628,0.17903225806451614,0.07142857142857142,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,2.1105588626249783,0.21658986175115208,0.06048906048906049,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3295591072923871,0.15614617940199335,0.06048906048906049,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.4337763294792012,0.16520210896309315,0.06048906048906049,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3150758926159993,0.15485996705107083,0.06048906048906049,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.328205128205128,0.034375,0.007078507078507079,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.8367107195301028,0.022540983606557378,0.007078507078507079,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9022961203483769,0.024175824175824177,0.007078507078507079,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.827596223674655,0.02231237322515213,0.007078507078507079,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.6037296037296037,0.025139664804469275,0.005791505791505791,"packages/react-router-dom-v5-compat/package.json","docs/start/tutorial.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.3225531914893618,0.033210332103321034,0.005791505791505791,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.7347517730496455,0.029315960912052116,0.005791505791505791,"packages/router/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.3380649371838799,0.015180265654648957,0.005148005148005148,"packages/react-router-dom/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.36456408902964726,0.016194331983805668,0.005148005148005148,"packages/react-router-native/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.3343823125958202,0.015037593984962405,0.005148005148005148,"packages/react-router/package.json","docs/start/tutorial.md",""
"md↔ts","CHANGELOG","router",32,0.1111111111111111,0.5954022988505747,0.05860805860805861,0.02059202059202059,"packages/react-router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",30,0.12396694214876033,0.6689049586776861,0.06,0.019305019305019305,"packages/router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10469314079422383,0.5649067388688327,0.054104477611940295,0.01866151866151866,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10175438596491228,0.5490497076023393,0.05330882352941176,0.01866151866151866,"packages/react-router-dom/CHANGELOG.md","packages/router/router.ts",""
