"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","axon-messaging-4.12.2",1,23.884039394300295,66.47012712765637,69.2321994186317,2.7620722909753317,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","axon-messaging-4.12.2",1,21.110760892553415,58.78977823070662,59.54189739932806,0.7521191686214408,""
"org.axonframework.messaging.Message","Message","axon-messaging-4.12.2",1,10.89777586168144,30.50582179899115,41.0430716658494,10.537249866858252,""
"org.axonframework.messaging.MetaData","MetaData","axon-messaging-4.12.2",1,9.225110148668374,25.87352242631239,28.980296150293935,3.1067737239815423,""
"org.axonframework.serialization.SerializedObject","SerializedObject","axon-messaging-4.12.2",1,7.288498269888856,20.510247552319363,25.04238652894201,4.532138976622649,""
"org.axonframework.common.Assert","Assert","axon-messaging-4.12.2",1,6.567473369519198,18.513433025852148,20.36737761178144,1.8539445859292902,""
"org.axonframework.serialization.Serializer","Serializer","axon-messaging-4.12.2",1,6.513237747288841,18.363232279295346,24.025243625002723,5.662011345707376,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","axon-messaging-4.12.2",1,6.229963027932356,17.578728062725357,18.623545086693976,1.0448170239686179,""
"org.axonframework.common.AxonException","AxonException","axon-messaging-4.12.2",1,4.703516833163443,13.351370680168257,15.745588050470927,2.39421737030267,""
"org.axonframework.messaging.MetaData$1","MetaData$1","axon-messaging-4.12.2",1,4.21944057375307,12.010764404000845,12.639296208846604,0.6285318048457595,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-messaging-4.12.2",1,2.9356862428482358,8.455520618312239,10.691747162094591,2.2362265437823523,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","axon-eventsourcing-4.12.2",1,2.782461684216653,8.031178789992287,9.75592704444389,1.7247482544516033,""
"org.axonframework.eventhandling.EventMessage","EventMessage","axon-messaging-4.12.2",1,2.4619716530193636,7.143610067255275,11.737180228146736,4.593570160891461,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","axon-eventsourcing-4.12.2",1,2.210192720903743,6.446330640637526,7.688207213319425,1.2418765726818985,""
