"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8914728682170543,0.00047430611472977166,83,"ProcessingGroup,EventConsumer,AutowiredResourceInjector,AggregateTestFixture$ComparationEntry,StubAggregateLifecycleExtension,PredicateMatcher,MapEntryMatcher$Matching,EqualsMatcher,EmptyCollectionMatcher","org.axonframework.config.ProcessingGroup,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
2,0.6155844155844156,0.009726682969667002,188,"DefaultConfigurer$LifecycleState,DescriptionUtils,AxonServerContainer,AxonServerContainerUtils,MatchAllFieldFilter,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,SequenceMatcher,ListMatcher","org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
3,0.6663594470046083,0.015890682240660692,282,"LifecycleOperations,LifecycleHandler,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandlerInspector$LifecycleRegistration,DeadlineConsumer,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$1,SagaTestFixture$WrappingResourceInjector","org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",""
4,0.6975412596833951,0.013122903699125174,188,"UpdateCheckerConfigurerModule,AxonIQConsoleModule,Configuration$1,EventProcessingModule$1,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$ProcessingGroupSelector,ScheduledDeadlineInfo","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.test.deadline.ScheduledDeadlineInfo",""
5,0.8408754806270334,0.005939040219439523,138,"ConfigurationParameterResolverFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,LifecycleHandlerInspector$1,AxonAssertionError,ContinuedGivenState,SagaTestFixture$StubAwareCommandGatewayFactory","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",""
6,0.8687214611872146,0.004294981619351364,118,"TagsConfiguration,MessageHandlerRegistrar,SubscribableMessageSourceDefinition,StubEventScheduler,FixtureExecutionException,SagaTestFixture$AggregateEventPublisherImpl,CommandValidator,FixtureExecutionResult,StubAggregateLifecycle","org.axonframework.config.TagsConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.aggregate.StubAggregateLifecycle",""
7,0.8884086444007858,0.0029966720813997608,74,"LifecycleHandlerInspector,MessageMonitorFactory,MessageMonitorFactoryBuilder,DeadlineManagerValidator,FieldFilter,Matchers,EventValidator,ExceptionSerializer,StreamingEventProcessorInfoMessage","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.EventValidator,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage",""
8,0.7395348837209302,0.016807343285706614,118,"ConfigurerModule,ModuleConfiguration,AggregateConfiguration,Component,DefaultConfigurer$ConfigurationImpl,FixtureExecutionResultImpl,AggregateTestFixture$IdentifierValidatingRepository,ErrorCode,GrpcSerializedObject","org.axonframework.config.ConfigurerModule,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.Component,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcSerializedObject",""
9,0.7789990186457311,0.011793936545713203,82,"SagaConfiguration,ConfigurationScopeAwareProvider,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,FixtureConfiguration,RecordingCommandBus,AggregateTestFixture$CreationalRepository,EventProcessorControlService,SubscriptionMessageSerializer","org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer",""
10,0.38317483540599856,0.06448062197812034,223,"DefaultConfigurer,EventProcessingConfiguration,AggregateConfigurer,Configuration,EventProcessingConfigurer,EventProcessingModule,Configurer,StubDeadlineManager,SagaTestFixture","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Configuration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.Configurer,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.SagaTestFixture",""
