"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.6,26,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.HandlerDefinition",""
0.58,2,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
0.57,6,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler",""
0.56,5,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventstreaming.EventCriterion",""
0.54,3,"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.test.util.RecordingMessageMonitor$1",""
0.53,5,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxUtils,org.axonframework.test.fixture.AxonTestPhase$Setup",""
0.52,6,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
0.51,1,"org.axonframework.messaging.eventhandling.EventHandler",""
0.5,50,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$1",""
0.49,3,"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.LoggingInterceptor",""
0.48,13,"org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
0.47,18,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.CompletionCallbackMessageStream",""
0.46,7,"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
0.45,2,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
0.44,7,"org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.GenericQueryMessage",""
0.43,13,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
0.42,5,"org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.test.fixture.AxonTestThenNothing",""
0.41,1,"org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
0.4,45,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.ModellingConfigurer",""
0.39,9,"org.axonframework.common.configuration.Components,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions",""
0.38,17,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,21,"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory",""
0.35,5,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector",""
0.33,103,"org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.ConnectionProvider",""
0.32,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus",""
0.31,13,"org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.3,14,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.queryhandling.NoHandlerForQueryException",""
0.29,21,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor",""
0.28,5,"org.axonframework.modelling.StateManager,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
0.27,18,"org.axonframework.common.StringUtils,org.axonframework.common.configuration.Module,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
0.26,3,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
0.25,20,"org.axonframework.common.property.Property,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.SearchScope,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
0.24,15,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
0.23,11,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
0.22,17,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.core.Context,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent",""
0.21,18,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration",""
0.2,22,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy",""
0.19,16,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
0.18,13,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
0.17,29,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",""
0.16,14,"org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.monitoring.MessageMonitor",""
0.15,5,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration",""
0.14,7,"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
0.13,12,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
0.12,7,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.conversion.Converter,org.axonframework.messaging.eventstreaming.Tag",""
0.11,6,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule",""
0.1,10,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer",""
0.09,7,"org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,7,"org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.test.matchers.Matchers",""
0.07,6,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.core.MessageType,org.axonframework.common.TypeReference,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",""
0.06,4,"org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.QualifiedName,org.axonframework.common.AxonException,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,8,"org.axonframework.common.configuration.Configuration,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.common.FutureUtils,org.axonframework.common.Registration,org.axonframework.axonserver.connector.ErrorCode",""
0.04,2,"org.axonframework.common.Assert,org.axonframework.conversion.ContentTypeConverter",""
0.03,2,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventMessage",""
