"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,8,"org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing.attributes,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.extension.tracing.opentelemetry",""
0.93,2,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory",""
0.87,1,"org.axonframework.messaging.eventhandling.processing.errorhandling",""
0.86,2,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.modelling.entity.child",""
0.83,2,"org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation",""
0.8,3,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry",""
0.73,4,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.gateway",""
0.71,3,"org.axonframework.test.util,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.configuration",""
0.7,2,"org.axonframework.common.jdbc,org.axonframework.test",""
0.69,1,"org.axonframework.modelling.entity",""
0.67,11,"org.axonframework.extension.springboot,org.axonframework.common.property,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration",""
0.65,1,"org.axonframework.messaging.core.interception",""
0.64,3,"org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.eventstore.inmemory",""
0.63,1,"org.axonframework.messaging.eventhandling.processing",""
0.62,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection",""
0.61,2,"org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.configuration.reflection",""
0.6,6,"org.axonframework.common.jpa,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.conversion.avro,org.axonframework.modelling.configuration",""
0.58,3,"org.axonframework.axonserver.connector.query,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.subscribing",""
0.57,1,"org.axonframework.messaging.eventstreaming",""
0.56,5,"org.axonframework.axonserver.connector.command,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.annotation",""
0.55,1,"org.axonframework.modelling",""
0.54,2,"org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc",""
0.53,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.configuration",""
0.52,1,"org.axonframework.messaging.eventhandling.replay.annotation",""
0.51,3,"org.axonframework.axonserver.connector.event,org.axonframework.messaging.monitoring,org.axonframework.modelling.entity.annotation",""
0.5,4,"org.axonframework.common.lifecycle,org.axonframework.axonserver.connector.util,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction",""
0.49,1,"org.axonframework.messaging.tracing",""
0.42,1,"org.axonframework.extension.metrics.micrometer",""
0.41,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration",""
0.4,4,"org.axonframework.axonserver.connector,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.update",""
0.39,1,"org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
0.37,1,"org.axonframework.messaging.queryhandling",""
0.35,1,"org.axonframework.messaging.eventhandling.processing.streaming.token",""
0.33,2,"org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.conversion",""
0.3,1,"org.axonframework.conversion.json",""
0.29,1,"org.axonframework.messaging.core.annotation",""
0.28,1,"org.axonframework.messaging.commandhandling",""
0.27,3,"org.axonframework.common.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.configuration",""
0.19,1,"org.axonframework.extension.springboot.autoconfig",""
0.17,1,"org.axonframework.common.annotation",""
0.16,3,"org.axonframework.common.infra,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
0.15,1,"org.axonframework.common",""
0.07,1,"org.axonframework.common.util",""
0,10,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.test.server",""
