"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,30,"io,jpa,matchers,command,interception,commandhandling,distributed,retry,replay","org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.test.matchers,org.axonframework.axonserver.connector.command,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay",""
1,0.3277310924369748,0.02731549864636054,9,"springboot,connection,actuator,axonserver,autoconfig,util,jpa,server,timeout","org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.server,org.axonframework.messaging.core.timeout",""
3,0.1368421052631579,0.014665596204806078,5,"update,detection,common,api,configuration","org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration",""
5,0.3752244165170557,0.029173886016065388,7,"jdbc,store,conversion,converter,avro,json","org.axonframework.common.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.conversion,org.axonframework.conversion.converter,org.axonframework.conversion.avro,org.axonframework.conversion.json",""
7,0.7955974842767296,0.008494861713114511,8,"test,fixture,connector,conversion,tracing,correlation","org.axonframework.test,org.axonframework.test.fixture,org.axonframework.axonserver.connector,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion",""
9,0.6275395033860045,0.023577587603979697,7,"annotation,event,streaming,eventstreaming,eventstore,inmemory","org.axonframework.common.annotation,org.axonframework.axonserver.connector.event,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory",""
11,0.9059233449477352,0.0021840513286040205,9,"caching,digest,lock,jpa,annotation,interception,gateway,opentelemetry","org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.extension.tracing.opentelemetry",""
13,0.9287833827893175,0.02400247892690607,5,"micrometer,reservoir,configuration,reflection","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration",""
15,0.8258373205741627,0.007514555317668974,13,"infra,configuration,annotation,interception,gateway,tracing,eventhandling,reflection,eventsourcing","org.axonframework.common.infra,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing",""
17,1,-0.00023504768126761586,5,"sequencing,annotation,retry,reflection","org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.eventsourcing.annotation.reflection",""
18,0.8357894736842105,-0.024935141197332752,15,"common,util,property,lifecycle,configuration,query,monitoring,annotation,interception","org.axonframework.common,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.common.configuration,org.axonframework.test.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.messaging.monitoring",""
