"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013497702967218705,17,"reflection,eventstore,jackson,jackson2,configuration,distributed,annotation,gateway,pooled","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
1,1,-0.009992873686312145,13,"fixture,jdbc,jpa,annotation,inmemory,interception,tracing,replay,conversion","org.axonframework.test.fixture,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion",""
2,1,-0.002848120296645667,8,"tx,monitoring,token,annotation,conversion,query,configuration","org.axonframework.common.tx,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.conversion,org.axonframework.axonserver.connector.query,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
3,1,-0.001701636004001201,4,"digest,store,configuration,springboot","org.axonframework.common.digest,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.configuration,org.axonframework.extension.springboot",""
4,1,-0.0019607284995140748,4,"eventhandling,streaming,jdbc,distributed","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.distributed",""
5,1,-0.004299919376511691,4,"configuration,function,opentelemetry,annotation","org.axonframework.common.configuration,org.axonframework.common.function,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.core.annotation",""
6,1,-0.00025718740363410246,3,"extension,annotation,axonserver","org.axonframework.test.extension,org.axonframework.modelling.entity.annotation,org.axonframework.extension.springboot.actuator.axonserver",""
7,1,-0.0012135514646600377,3,"unitofwork,jpa,micrometer","org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.extension.metrics.micrometer",""
8,1,-0.0029925500747050027,5,"util,gateway,inmemory,event,autoconfig","org.axonframework.common.util,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.autoconfig",""
9,1,-0.0005959444912109221,7,"util,configuration,annotation,processing,tracing,actuator","org.axonframework.test.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator",""
10,1,-0.0009723906464560974,7,"caching,jpa,annotation,sequencing,command,connection","org.axonframework.common.caching,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.command,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa",""
11,1,-0.003878457487747719,7,"property,conversion,interception,segmenting,update,util,child","org.axonframework.common.property,org.axonframework.conversion,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.update,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.child",""
12,1,-0.0038011663226494093,1,"common","org.axonframework.common",""
13,1,-0.00038769413521275305,6,"subscribing,tracing,retry,detection,common,repository","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.retry,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.modelling.repository",""
14,1,-0.0005786716581767306,3,"retry,reflection,connector","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector",""
15,1,-0.001413609925579491,7,"test,eventsourcing,converter,configuration,interception,timeout,util","org.axonframework.test,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.util",""
16,1,-0.015160752922791962,4,"io,lifecycle,core,api","org.axonframework.common.io,org.axonframework.common.lifecycle,org.axonframework.messaging.core,org.axonframework.update.api",""
17,1,-0.0014540931280033775,8,"server,matchers,lock,avro,commandhandling,gateway,springboot,reservoir","org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.common.lock,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir",""
18,1,-0.0008592043752086076,5,"annotation,infra,interception,errorhandling,attributes","org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.tracing.attributes",""
19,1,-0.0005000945560602497,4,"annotation,eventstreaming,configuration,reflection","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection",""
