"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-1.1894923605759266e-05,7,"actuator,util,converter,reservoir,caching,digest,lock","org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.conversion.converter,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock",""
2,0.68,0.0014315754734056032,7,"server,common,connection,axonserver,jpa,attributes,io","org.axonframework.test.server,org.axonframework.update.common,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.tracing.attributes,org.axonframework.common.io",""
3,0.865546218487395,0.0013355181990518923,5,"detection,api,reflection,annotation,opentelemetry","org.axonframework.update.detection,org.axonframework.update.api,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.tracing.opentelemetry",""
4,0.9666666666666667,0.00016623238113865792,7,"update,configuration,springboot,annotation,tracing,property,lifecycle","org.axonframework.update,org.axonframework.update.configuration,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.common.property,org.axonframework.common.lifecycle",""
5,0.864406779661017,0.0036775331022379227,13,"test,matchers,retry,tracing,replay,avro,json,util,function","org.axonframework.test,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing,org.axonframework.conversion.avro",""
6,0.981651376146789,-0.0003362622413508996,13,"interception,annotation,streaming,inmemory,errorhandling,gateway,correlation,transaction,jdbc","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction",""
7,1,-0.0004984994438546591,4,"interception,jdbc,reflection","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.configuration.reflection",""
8,0.8104448742746615,0.00669274796162691,8,"util,monitoring,gateway,store,jpa,timeout,micrometer,inmemory","org.axonframework.test.util,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore.inmemory",""
9,1,-0.0023051851224094727,6,"configuration,gateway,sequencing,token,query,command","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command",""
10,0.667565745111261,0.01702351382567399,24,"fixture,distributed,configuration,processing,pooled,segmenting,subscribing,eventstreaming,annotation","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed",""
11,0.49174678033738434,0.003947953152189344,22,"autoconfig,commandhandling,annotation,eventhandling,conversion,configuration,queryhandling,core,interception","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core",""
