"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_Backward_Only_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","data<-convertRouteMatchToUiMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","MiddlewareNextFunction<-MiddlewareFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RouterContext<-RouterContextProvider",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RouterContext<-createContext",0.7948717948717948,35,4,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","Router<-instrumentClientSideRouter",0.75,7,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","ServerRouteManifest<-ServerBuild",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","AppLoadContext<-RequestHandler",0.6666666666666666,5,1,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","RouteObject<-createRouter",0.6,4,1,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSession<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage<-createMemorySessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSession<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage<-createMemorySessionStorage",0.6,12,3,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches<-useFogOFWarDiscovery",0.5555555555555556,14,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","isFogOfWarEnabled<-useFogOFWarDiscovery",0.5555555555555556,14,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",0.5555555555555556,14,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",0.5555555555555556,14,4,""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts","LoadCssContents<-getStylesForPathname",0.5,3,1,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCManifestPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRenderPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteMatch<-RSCRenderPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest<-unstable_matchRSCServerRequest",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCActionPayload<-RSCPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRedirectPayload<-RSCPayload",0.47619047619047616,31,11,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRouteMatch",0.47619047619047616,31,11,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","CreateRequestHandlerFunction<-createRequestHandler",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","RequestHandler<-CreateRequestHandlerFunction",0.42857142857142855,5,2,""
"react-router","./lib/router/router.ts","react-router","./index.ts","BlockerFunction<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Fetcher<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","GetScrollPositionFunction<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","FutureConfig<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","GetScrollRestorationKeyFunction<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterSubscriber<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Blocker<-Router",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","BlockerFunction<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_NAVIGATION<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_FETCHER<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterInit<-createRouter",0.4090909090909091,62,26,""
