"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008311612085249455,0.008311612085249455,5,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.00829436772452255,0.00829436772452255,3,17,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.008280420839214297,0.008280420839214297,5,,""
"org.axonframework.modelling.saga.Saga","Saga",0.008260842048482597,0.008260842048482597,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.008108218310999988,0.008108218310999988,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008103037224461188,0.008103037224461188,3,4,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.00808091452851062,0.00808091452851062,5,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.007981661236594538,0.007981661236594538,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.007932799791438001,0.007932799791438001,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007890712334176769,0.007890712334176769,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007703871145631693,0.007703871145631693,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007702569881173424,0.007702569881173424,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007689281264589063,0.007689281264589063,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007687052629170454,0.007687052629170454,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007678007227140074,0.007678007227140074,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.0076703524367563525,0.0076703524367563525,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007653237934456816,0.007653237934456816,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007653237934456816,0.007653237934456816,2,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.007612515895419918,0.007612515895419918,3,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0076030359905419785,0.0076030359905419785,2,9,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.007527060907132701,0.007527060907132701,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.0074749695280595775,0.0074749695280595775,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007462026710855924,0.007462026710855924,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.00739765432560912,0.00739765432560912,2,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.0073569393894809725,0.0073569393894809725,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007327699550362225,0.007327699550362225,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007327699550362225,0.007327699550362225,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007327699550362225,0.007327699550362225,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007327699550362225,0.007327699550362225,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007327699550362225,0.007327699550362225,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007327699550362225,0.007327699550362225,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007327699550362225,0.007327699550362225,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007327699550362225,0.007327699550362225,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007327699550362225,0.007327699550362225,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.0073128398449159955,0.0073128398449159955,5,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.007247935592788183,0.007247935592788183,3,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.0072443566595814845,0.0072443566595814845,4,4,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007231545696380229,0.007231545696380229,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007231545696380229,0.007231545696380229,2,2,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.007222260726114828,0.007222260726114828,9,3,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007218586860327939,0.007218586860327939,3,11,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007182958200891572,0.007182958200891572,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007182958200891572,0.007182958200891572,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007182958200891572,0.007182958200891572,1,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007179502471731727,0.007179502471731727,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0071650204896547215,0.0071650204896547215,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0071650204896547215,0.0071650204896547215,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007116171482574738,0.007116171482574738,4,9,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.007033235385561608,0.007033235385561608,4,,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.00701646908218557,0.00701646908218557,2,7,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007010167671125754,0.007010167671125754,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007006636929971058,0.007006636929971058,2,1,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007004506392062388,0.007004506392062388,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.006934804522067808,0.006934804522067808,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.006934804522067808,0.006934804522067808,2,3,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006903319352681412,0.006903319352681412,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.0069032435034507,0.0069032435034507,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0069019284380430765,0.0069019284380430765,3,7,""
"org.axonframework.serialization.SerializationException","SerializationException",0.006869116168032084,0.006869116168032084,6,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006820379327777688,0.006820379327777688,5,25,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006779781237715819,0.006779781237715819,4,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006776127993649534,0.006776127993649534,2,3,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006771744696376858,0.006771744696376858,5,3,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0067505926155067885,0.0067505926155067885,3,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.00669202171236967,0.00669202171236967,8,2,""
"org.axonframework.common.Priority","Priority",0.006682326702126998,0.006682326702126998,12,,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.006623319039768632,0.006623319039768632,4,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006576863625322075,0.006576863625322075,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006573298816014425,0.006573298816014425,9,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.006533541890001687,0.006533541890001687,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.006533541890001687,0.006533541890001687,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.006533541890001687,0.006533541890001687,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006525407984230753,0.006525407984230753,3,13,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.00649926579719469,0.00649926579719469,5,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006495269362677643,0.006495269362677643,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006479801810046724,0.006479801810046724,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006431111142377028,0.006431111142377028,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006376095368136938,0.006376095368136938,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006302882460470717,0.006302882460470717,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.006298553496658931,0.006298553496658931,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.006298553496658931,0.006298553496658931,2,7,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.006274750639214229,0.006274750639214229,5,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006267859701597273,0.006267859701597273,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006267859701597273,0.006267859701597273,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006267859701597273,0.006267859701597273,2,2,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006260743294506523,0.006260743294506523,4,8,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006246713258211268,0.006246713258211268,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006190988359692371,0.006190988359692371,4,2,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.0061881216619180035,0.0061881216619180035,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.00618174046777525,0.00618174046777525,2,5,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006154832813988939,0.006154832813988939,4,20,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006131866901680999,0.006131866901680999,2,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006111904241888997,0.006111904241888997,11,4,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006090819251231214,0.006090819251231214,7,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006065252639780706,0.006065252639780706,5,5,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006038548305524257,0.006038548305524257,3,1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006032813703444549,0.006032813703444549,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.005979500993576627,0.005979500993576627,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.005933207906325276,0.005933207906325276,2,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005880399134913765,0.005880399134913765,6,1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.0058153464834813364,0.0058153464834813364,4,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005798495113975822,0.005798495113975822,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005798495113975822,0.005798495113975822,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.005788035132585257,0.005788035132585257,3,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005782812607356533,0.005782812607356533,3,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0057667693871206105,0.0057667693871206105,3,38,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005765755872484515,0.005765755872484515,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005753902314033088,0.005753902314033088,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.0057403946051196334,0.0057403946051196334,6,7,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.005719833324568186,0.005719833324568186,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005710545911086179,0.005710545911086179,3,24,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005710275337750757,0.005710275337750757,3,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005691128895862421,0.005691128895862421,2,13,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005659265410428808,0.005659265410428808,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.005652250493515064,0.005652250493515064,4,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005627060764592687,0.005627060764592687,7,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005571588624621093,0.005571588624621093,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005571588624621093,0.005571588624621093,2,12,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005469831393621685,0.005469831393621685,4,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005458865144035584,0.005458865144035584,2,9,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005436223569826869,0.005436223569826869,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.0054129395163912035,0.0054129395163912035,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.00541265408305594,0.00541265408305594,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005362629534346756,0.005362629534346756,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005362629534346756,0.005362629534346756,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005362629534346756,0.005362629534346756,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.005340043226052107,0.005340043226052107,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005288522010994777,0.005288522010994777,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005272693193253822,0.005272693193253822,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005266315982040451,0.005266315982040451,8,2,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005249185866627149,0.005249185866627149,5,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005222023073580776,0.005222023073580776,7,1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005191135388620464,0.005191135388620464,4,8,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005181701753588351,0.005181701753588351,2,18,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005167674850601333,0.005167674850601333,3,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005140800697469085,0.005140800697469085,3,11,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.0051213145558300895,0.0051213145558300895,2,9,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005114856269637491,0.005114856269637491,12,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005114232315736535,0.005114232315736535,2,8,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.005113182610424053,0.005113182610424053,3,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.005109922018095771,0.005109922018095771,3,28,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.005100443099075521,0.005100443099075521,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.005099817896408494,0.005099817896408494,2,8,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.00508770889442827,0.00508770889442827,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.0050785766913909085,0.0050785766913909085,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005058366697826069,0.005058366697826069,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005052013756554902,0.005052013756554902,2,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005046174728854147,0.005046174728854147,3,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0050429008588272276,0.0050429008588272276,2,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.005033994004413445,0.005033994004413445,3,16,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005031495555429302,0.005031495555429302,2,25,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.00497351760278621,0.00497351760278621,4,7,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.004963824060785135,0.004963824060785135,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.00495872915304818,0.00495872915304818,2,8,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.0049474664682410095,0.0049474664682410095,2,6,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004934547477011628,0.004934547477011628,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0049130625399923045,0.0049130625399923045,2,20,""
"org.axonframework.common.transaction.Transaction","Transaction",0.004903784325623269,0.004903784325623269,5,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.004892459861660495,0.004892459861660495,2,19,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.004880718208272875,0.004880718208272875,2,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.004867913471986893,0.004867913471986893,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.0048577729953318445,0.0048577729953318445,3,21,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.004839312832331623,0.004839312832331623,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.004839312832331623,0.004839312832331623,2,4,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.004791776843321895,0.004791776843321895,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.004791776843321895,0.004791776843321895,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.004791776843321895,0.004791776843321895,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.004791776843321895,0.004791776843321895,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.004791776843321895,0.004791776843321895,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",0.004779111650040461,0.004779111650040461,2,15,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.00477894332103496,0.00477894332103496,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004751738731765871,0.004751738731765871,2,4,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.004735725752098966,0.004735725752098966,3,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.004719662052786817,0.004719662052786817,4,1,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.00471955922463627,0.00471955922463627,3,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.0047044084309100604,0.0047044084309100604,5,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.004703307244551814,0.004703307244551814,3,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.004702086431257689,0.004702086431257689,3,21,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.004690607130976674,0.004690607130976674,2,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",0.004690607130976674,0.004690607130976674,2,16,""
"org.axonframework.commandhandling.distributed.Member","Member",0.004682514008533689,0.004682514008533689,6,,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.004676960951402091,0.004676960951402091,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.004676231438780686,0.004676231438780686,1,7,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",0.004672533996598549,0.004672533996598549,5,5,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper",0.004648485186140801,0.004648485186140801,3,14,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.004648230712053496,0.004648230712053496,2,8,""
