"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7805030764201512,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4401824199426102,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2416965401186616,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23295910171923992,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.13041470338596667,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11657775839930246,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08874908110744036,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07095597939833245,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.0530081101327439,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05219511438108992,""
"org.axonframework.tracing","tracing","centralityPageRank",0.0492577192579736,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04359362948050239,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.038528592695760644,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572703219443808,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03301267530808971,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.03231800246636014,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03178347267254356,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029543565745498945,""
"org.axonframework.common.io","io","centralityPageRank",0.027562687063235367,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.0264697982114248,""
"org.axonframework.config","config","centralityPageRank",0.026392108565430013,""
"org.axonframework.test","test","centralityPageRank",0.02624187047384683,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025162885520453867,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.024402713701462016,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.02354523787707425,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.022977575390753905,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.022596282028614082,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.022539148090846894,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.022360183357778472,""
"org.axonframework.util","util","centralityPageRank",0.022107680126648533,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020841973628835435,""
"org.axonframework.test.server","server","centralityPageRank",0.020097002424767814,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.01984989408778583,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.01973606092605106,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.019595852287559553,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019267878585139845,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.018702673486677736,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.0185139781284665,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.0184784969081834,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017554436746521476,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.01713086331890849,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.01690608066239414,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.016855976987175742,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.016696182396770034,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016324907928858785,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016236417965681222,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016032486992447893,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015571186925556972,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015325551907150653,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015212895263626522,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015003069111602622,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.014920323519766075,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014917436862465694,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.014750500897171167,""
"org.axonframework.common.lock","lock","centralityPageRank",0.0146095766800883,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014162087799660729,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.01407835582777985,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014056901600557071,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.01397151116301545,""
"org.axonframework.common.property","property","centralityPageRank",0.013747861929215297,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013611622464233324,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013573177518746283,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013426054836545163,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013366058062683848,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.013285114807441677,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013118427893063514,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013052743302496348,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013009909180135846,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013009909180135846,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013009909180135846,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012971160000249084,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.012899480690119747,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.012892510455590308,""
"org.axonframework.common.caching","caching","centralityPageRank",0.012840129354612137,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012666479900535987,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012659869573806902,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012599320459074104,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012508710873092996,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012470881896774417,""
"org.axonframework.test.utils","utils","centralityPageRank",0.01242480744452127,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012379971761210097,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.012366527559388786,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.012355345599065176,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.012316752052973213,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012297611415039841,""
