"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5467667160555176,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2937968701336275,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2379002636510518,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23484994690431948,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1847890058911531,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1612683882588186,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15776704309113015,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14315096363247487,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13947743835413817,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13345932421834544,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13058142793368435,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1238482971885752,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11554216987327083,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10349460185714882,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.0965815668551815,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09594473044967648,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08955673216605191,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07991918901322227,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07759201622569796,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07081774777237089,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06939949019044314,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06837230018984067,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06672473771212933,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06443240147345791,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06381410775801269,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05696915751767349,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05402798752576814,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.052409802544873076,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04813689832943,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04728929231177766,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04728552665379609,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.046035851504747954,""
