"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810826336143198,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997555811189739,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3443720678229086,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323051844178364,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013268737122145,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20159646813884613,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17144318902866224,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630706457455892,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13165290041656155,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608161637332757,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.0979249679187122,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08912077930557546,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08190490122931914,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06454556785406666,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05215890655846766,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0516383429988937,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830433838400555,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0466355613431282,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044789930689029686,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747969015090174,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03245225500159849,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02694243026473764,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02664250795724073,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026356631626706015,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02423640194431923,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02393162820887652,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02317478356267157,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02266007048556245,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02193876401153228,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02183516380195168,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02106330041482765,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02092596084888767,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020884857034353208,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020518810954229166,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019523518738940548,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019362107083878394,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018772776025668406,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01868720642993704,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018020357156400376,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017807266704654552,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.0168838786474561,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016737516174070866,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016690484667390447,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016553414625763218,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01616768633833136,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015478913496622016,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015363688151292791,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015262794972221425,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.014177221433057064,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013724366792128241,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.01362799847181701,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013057255852471708,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012924312881157904,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012756843530131337,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.01275368158502093,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012586938460277397,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012532900523447528,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012526100343716222,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012254953020350137,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250778285818949,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012245823466236237,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.01197241589864075,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011666411620217526,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.011211653081798676,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010985954217430921,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.01087566470543684,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010874127207310867,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010789194684596864,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010725216818898283,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010544747251135293,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.01037884156624421,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010365665031391882,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010335736480050975,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010200331906158988,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010044125759450672,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009926610303207836,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",0.0096783164983003,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",0.009485382133705186,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009227393899126142,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009200663996144116,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009183573799647583,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009070407626051014,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009064888845786389,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.008983996384571301,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.008983996384571301,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008896815822574327,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008841624989497586,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008825693178906205,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008728890166596498,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008716381759239647,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008392915088369788,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008392915088369788,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008392915088369788,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008392915088369788,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008223749260387884,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008218605565957916,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008118297198866965,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.00794416553310693,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007751018983971642,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007454839065701932,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007426204382585045,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.007337633951463627,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.007284163257475568,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.007284163257475568,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.0072551289837365415,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007051209009186587,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.006888108675657916,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006884687953471459,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.006788025869738219,""
