"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.1523256941609144,""
"org.axonframework.updates.configuration","configuration","centralityArticleRank",0.1522173733800242,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.1521706478835201,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.1521706478835201,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.15210351915827483,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.15186055532873155,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.15186055532873155,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.15170550905133723,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.15108532394176008,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.15108532394176008,""
"org.axonframework.serialization.avro","avro","centralityArticleRank",0.15108532394176008,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.15105175957913744,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.1506201851095772,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.1504651388321829,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.1503100925547886,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.15000000000000002,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.15000000000000002,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.15000000000000002,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.15000000000000002,""
