"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga.metamodel","metamodel","centralityCloseness",0.07676584147172383,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCloseness",0.07469654528478058,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCloseness",0.07380783638756708,""
"org.axonframework.axonserver.connector.util","util","centralityCloseness",0.07161125319693094,""
"org.axonframework.commandhandling.gateway","gateway","centralityCloseness",0.0689457601222307,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.0689457601222307,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.0689457601222307,""
"org.axonframework.updates.configuration","configuration","centralityCloseness",0.0689457601222307,""
"org.axonframework.updates.detection","detection","centralityCloseness",0.0689457601222307,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0.06741363211951447,""
"org.axonframework.axonserver.connector.command","command","centralityCloseness",0.06588235294117648,""
"org.axonframework.axonserver.connector.query","query","centralityCloseness",0.06588235294117648,""
"org.axonframework.eventhandling.pooled","pooled","centralityCloseness",0.06482593037214886,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityCloseness",0.06334841628959276,""
"org.axonframework.axonserver.connector.event.util","util","centralityCloseness",0.06334841628959276,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCloseness",0.06331835059605237,""
"org.axonframework.eventhandling.gateway","gateway","centralityCloseness",0.06331835059605237,""
"org.axonframework.updates","updates","centralityCloseness",0.06331835059605237,""
"org.axonframework.common.digest","digest","centralityCloseness",0.06320028011204482,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCloseness",0.06187929717341482,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0.06187929717341482,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityCloseness",0.058823529411764705,""
"org.axonframework.updates.api","api","centralityCloseness",0.0533546752034147,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCloseness",0.050029314051201874,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCloseness",0.046116007378561176,""
"org.axonframework.axonserver.connector.processor","processor","centralityCloseness",0.04334365325077399,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityCloseness",0.04334365325077399,""
"org.axonframework.test","test","centralityCloseness",0.04201680672268908,""
"org.axonframework.springboot","springboot","centralityCloseness",0.025210084033613446,""
"org.axonframework.test.matchers","matchers","centralityCloseness",0.025210084033613446,""
"org.axonframework.messaging.timeout","timeout","centralityCloseness",0.02240896358543417,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCloseness",0.018907563025210086,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCloseness",0.018907563025210086,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCloseness",0.018907563025210086,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityCloseness",0.01680672268907563,""
"org.axonframework.springboot.util","util","centralityCloseness",0.01680672268907563,""
"org.axonframework.test.deadline","deadline","centralityCloseness",0.01680672268907563,""
"org.axonframework.actuator","actuator","centralityCloseness",0.012605042016806723,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCloseness",0.012605042016806723,""
"org.axonframework.test.server","server","centralityCloseness",0.012605042016806723,""
"org.axonframework.actuator.axonserver","axonserver","centralityCloseness",0.011204481792717085,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityCloseness",0.011204481792717085,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityCloseness",0.011204481792717085,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityCloseness",0.011204481792717085,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCloseness",0.011204481792717085,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0.011204481792717085,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0.011204481792717085,""
"org.axonframework.serialization.avro","avro","centralityCloseness",0.011204481792717085,""
"org.axonframework.serialization.json","json","centralityCloseness",0.011204481792717085,""
"org.axonframework.springboot.service.connection","connection","centralityCloseness",0.011204481792717085,""
"org.axonframework.springboot.util.jpa","jpa","centralityCloseness",0.011204481792717085,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0.011204481792717085,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityCloseness",0.011204481792717085,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCloseness",0.008403361344537815,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0.008403361344537815,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0.008403361344537815,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0.008403361344537815,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityCloseness",0.008403361344537815,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityCloseness",0.008403361344537815,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.008403361344537815,""
"org.axonframework.test.utils","utils","centralityCloseness",0.008403361344537815,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityCloseness",0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityCloseness",0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0,""
"org.axonframework.test.saga","saga","centralityCloseness",0,""
