"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",9.937387783011387,""
"org.axonframework.messaging","messaging","centralityPageRank",5.52409058976323,""
"org.axonframework.serialization","serialization","centralityPageRank",3.0355444168676318,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",2.9251823054900754,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",1.636413112952799,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",1.4658632132154803,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",1.113845999026873,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.889991933772434,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.6656172627207103,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.6552451900234277,""
"org.axonframework.tracing","tracing","centralityPageRank",0.6185314599362169,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.5472615391442559,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.4838165698407429,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.4480800594336129,""
"org.axonframework.modelling.command","command","centralityPageRank",0.4147506258229658,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.40488455345954183,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.39961917698722205,""
"org.axonframework.updates.api","api","centralityPageRank",0.3986061173846175,""
"org.axonframework.deadline","deadline","centralityPageRank",0.37091886063921914,""
"org.axonframework.common.io","io","centralityPageRank",0.3459710234087218,""
"org.axonframework.config","config","centralityPageRank",0.3342055654642967,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.33236659877965563,""
"org.axonframework.test","test","centralityPageRank",0.3296313630233061,""
"org.axonframework.springboot","springboot","centralityPageRank",0.314914202172097,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.3063819813716559,""
