"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.annotation","annotation",0.06501395955370348,0.06501395955370348,22,3,""
"org.axonframework.common.jpa","jpa",0.06364014868508133,0.06364014868508133,19,6,""
"org.axonframework.modelling.saga","saga",0.06313835711418762,0.06313835711418762,263,432,""
"org.axonframework.common.stream","stream",0.05883927187931129,0.05883927187931129,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.058188929569786926,0.058188929569786926,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.057536790910199066,0.057536790910199066,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05737009312620194,0.05737009312620194,82,793,""
"org.axonframework.axonserver.connector","connector",0.05603042444314334,0.05603042444314334,129,763,""
"org.axonframework.messaging.interceptors","interceptors",0.05506348844685262,0.05506348844685262,12,119,""
"org.axonframework.eventhandling.async","async",0.05412527324853514,0.05412527324853514,52,87,""
"org.axonframework.common.io","io",0.05377585001811224,0.05377585001811224,10,0,""
"org.axonframework.common.lock","lock",0.05076989263760583,0.05076989263760583,46,25,""
"org.axonframework.config","config",0.04756065707761485,0.04756065707761485,428,10010,""
"org.axonframework.messaging.correlation","correlation",0.043715011591594986,0.043715011591594986,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.041634304276393905,0.041634304276393905,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04142816382243272,0.04142816382243272,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04138486899767215,0.04138486899767215,14,86,""
"org.axonframework.axonserver.connector.util","util",0.03936528196067346,0.03936528196067346,76,93,""
"org.axonframework.common.caching","caching",0.039008558882781735,0.039008558882781735,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03824617332708687,0.03824617332708687,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03722055231098603,0.03722055231098603,62,962,""
"org.axonframework.updates.configuration","configuration",0.03647094371544731,0.03647094371544731,16,15,""
"org.axonframework.updates.detection","detection",0.03647094371544731,0.03647094371544731,5,1,""
"org.axonframework.util","util",0.03413866444285797,0.03413866444285797,5,6,""
"org.axonframework.eventhandling.deadletter","deadletter",0.0338315143229504,0.0338315143229504,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.0338315143229504,0.0338315143229504,15,52,""
"org.axonframework.updates","updates",0.0338315143229504,0.0338315143229504,11,51,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03359973400987056,0.03359973400987056,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.03237571039631372,0.03237571039631372,58,738,""
"org.axonframework.common.legacyjpa","legacyjpa",0.032370471173209354,0.032370471173209354,17,6,""
"org.axonframework.axonserver.connector.command","command",0.03167707259559704,0.03167707259559704,27,932,""
"org.axonframework.axonserver.connector.query","query",0.031022326189841118,0.031022326189841118,49,1544,""
"org.axonframework.test","test",0.02934245421061244,0.02934245421061244,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029234278684293267,0.029234278684293267,107,65,""
"org.axonframework.common.property","property",0.027209506743149578,0.027209506743149578,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.025866534725575506,0.025866534725575506,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.025376295811161378,0.025376295811161378,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025265325971425234,0.025265325971425234,82,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.025019151491993838,0.025019151491993838,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.02459798114182153,0.02459798114182153,7,419,""
"org.axonframework.springboot","springboot",0.023215741856383535,0.023215741856383535,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02314285482742117,0.02314285482742117,27,317,""
"org.axonframework.springboot.util","util",0.02155379094261526,0.02155379094261526,20,61,""
"org.axonframework.test.matchers","matchers",0.02101009777910606,0.02101009777910606,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02054540285024427,0.02054540285024427,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01721636153855034,0.01721636153855034,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01721636153855034,0.01721636153855034,4,199,""
"org.axonframework.messaging.timeout","timeout",0.01684442790131909,0.01684442790131909,15,68,""
"org.axonframework.actuator.axonserver","axonserver",0.016615152784400067,0.016615152784400067,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016615152784400067,0.016615152784400067,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016615152784400067,0.016615152784400067,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016615152784400067,0.016615152784400067,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016615152784400067,0.016615152784400067,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016615152784400067,0.016615152784400067,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016615152784400067,0.016615152784400067,20,118,""
"org.axonframework.serialization.avro","avro",0.016615152784400067,0.016615152784400067,26,136,""
"org.axonframework.serialization.json","json",0.016615152784400067,0.016615152784400067,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016615152784400067,0.016615152784400067,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016615152784400067,0.016615152784400067,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016615152784400067,0.016615152784400067,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016615152784400067,0.016615152784400067,7,37,""
"org.axonframework.test.deadline","deadline",0.01632287178778209,0.01632287178778209,10,138,""
"org.axonframework.common.digest","digest",0.014184001605273798,0.014184001605273798,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.010969122405720325,0.010969122405720325,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.010969122405720325,0.010969122405720325,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.009981392089045587,0.009981392089045587,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.009938832349662616,0.009938832349662616,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009324636519864416,0.009324636519864416,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007802789953443499,0.007802789953443499,9,38,""
"org.axonframework.test.utils","utils",0.007802789953443499,0.007802789953443499,8,70,""
"org.axonframework.queryhandling.registration","registration",0.006873176281167636,0.006873176281167636,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006643317131845757,0.006643317131845757,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006411746624171802,0.006411746624171802,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006340544822705386,0.006340544822705386,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005302126041585881,0.005302126041585881,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004938638158215193,0.004938638158215193,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004938638158215193,0.004938638158215193,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004938638158215193,0.004938638158215193,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004938638158215193,0.004938638158215193,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004938638158215193,0.004938638158215193,68,6473,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004938638158215193,0.004938638158215193,1,1,""
"org.axonframework.updates.api","api",0.002648859043386655,0.002648859043386655,18,5,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00040178509019911694,0.00040178509019911694,5,34,""
"org.axonframework.actuator","actuator",0.0002001748344564868,0.0002001748344564868,2,0,""
"org.axonframework.test.server","server",0.0002001748344564868,0.0002001748344564868,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
