"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.InstructionAckSource",1,1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util.GrpcExceptionParser",,1,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException",1,2,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException",1,2,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",1,2,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException",1,2,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",1,3,"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",1,3,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException",1,2,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException",1,2,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException",1,2,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",1,2,""
1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util.GrpcExceptionParser",,1,"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.InstructionAckSource",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonConfigurationException",23,1,"axon-common-5.0.0","org.axonframework.common.infra.ComponentDescriptorException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonConfigurationException",23,1,"axon-conversion-5.0.0","org.axonframework.conversion.ConversionException",16,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonConfigurationException",23,1,"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonNonTransientException",15,1,"axon-common-5.0.0","org.axonframework.common.AxonTransientException",8,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonNonTransientException",15,1,"axon-common-5.0.0","org.axonframework.common.ProcessRetriesExhaustedException",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonNonTransientException",15,1,"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.CommandDispatchException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonTransientException",8,1,"axon-common-5.0.0","org.axonframework.common.AxonNonTransientException",15,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonTransientException",8,1,"axon-common-5.0.0","org.axonframework.common.ProcessRetriesExhaustedException",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.AxonTransientException",8,1,"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.CommandDispatchException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-common-5.0.0","org.axonframework.common.AxonNonTransientException",15,1,""
1,"axon-common-5.0.0","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-common-5.0.0","org.axonframework.common.AxonTransientException",8,1,""
1,"axon-common-5.0.0","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.CommandDispatchException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.TypeReference$1",1,1,"axon-common-5.0.0","org.axonframework.common.TypeReference$2",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.TypeReference$2",1,1,"axon-common-5.0.0","org.axonframework.common.TypeReference$1",1,1,""
1,"axon-common-5.0.0","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2,1,"axon-common-5.0.0","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2,1,"axon-common-5.0.0","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.annotation.AnnotationUtils",15,1,"axon-common-5.0.0","org.axonframework.common.property.PropertyAccessException",2,1,""
1,"axon-common-5.0.0","org.axonframework.common.annotation.AnnotationUtils",15,1,"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation.UnsupportedHandlerException",4,1,""
