"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerConfigurationEnhancer","ProcessingInstructionUtils",3,1,45.61818181818182,0.05454545454545454,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","MetadataConverter","SpringUtils",5,1,139.38888888888889,0.2777777777777778,0.0019928258270227183,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/MetadataConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","CommandConverter","ProcessingInstructionUtils",3,1,43.25862068965518,0.05172413793103448,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","CommandConverter","SpringUtils",5,1,43.25862068965517,0.08620689655172414,0.0019928258270227183,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","ProcessingInstructionUtils","AxonServerConfigurationEnhancerTest",3,1,67.81081081081082,0.08108108108108109,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",""
"java↔java","ProcessingInstructionUtils","AggregateBasedAxonServerEventStorageEngineIT",3,1,86.51724137931036,0.10344827586206896,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",""
"java↔java","ProcessingInstructionUtils","AxonServerEventStorageEngineIT",3,1,64.33333333333333,0.07692307692307693,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java",""
"java↔java","ProcessingInstructionUtils","EventSourcingConfigurerTest",3,1,17.42361111111111,0.020833333333333332,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",""
"java↔java","ProcessingInstructionUtils","EntityCommandHandler",3,1,62.725,0.075,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",""
"java↔java","ProcessingInstructionUtils","ModellingConfigurerTest",3,1,34.84722222222222,0.041666666666666664,0.0011956954962136308,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",""
"java↔java","StreamingQueryIT","ProcessingInstructionUtils",3,1,58.34883720930233,0.06976744186046512,0.0011956954962136308,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","JacksonConverter","ObjectMapperAutoConfiguration",3,1,156.8125,0.1875,0.0011956954962136308,"conversion/src/main/java/org/axonframework/conversion/jackson/JacksonConverter.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/ObjectMapperAutoConfiguration.java",""
"java↔java","AggregateBasedEventStorageEngineUtils","SpringUtils",5,1,147.58823529411765,0.29411764705882354,0.0019928258270227183,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfigurationTest",3,1,147.58823529411765,0.17647058823529413,0.0011956954962136308,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerConfigurationEnhancer",3,1,278.77777777777777,0.3333333333333333,0.0011956954962136308,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/UpdateCheckerConfigurationEnhancer.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","PropertyFileUsagePropertyProvider",3,1,278.77777777777777,0.3333333333333333,0.0011956954962136308,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/configuration/PropertyFileUsagePropertyProvider.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,627.25,0.75,0.0011956954962136308,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","QueryThreadingIntegrationTest","ProcessingInstructionUtils",3,1,16.838926174496645,0.020134228187919462,0.0011956954962136308,"integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","SimpleCommandHandlingComponent","AnnotationSagaMetaModelFactory",4,1,209.08333333333334,0.3333333333333333,0.0015942606616181746,"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","Command","AnnotationMessageTypeResolver",3,1,627.25,0.75,0.0011956954962136308,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"xml↔xml","pom","pom",15,0.5172413793103449,43.258620689655174,0.3409090909090909,0.005978477481068154,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",15,0.5172413793103449,36.048850574712645,0.3,0.005978477481068154,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",15,0.5,34.84722222222223,0.29411764705882354,0.005978477481068154,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",9,0.45,21.302830188679245,0.140625,0.0035870864886408927,"build/parent/pom.xml","stash/migration/pom.xml",""
