"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",104641,51.324798901314495,""
"TS",93864,46.03884638022366,""
"Type",88058,43.19109279968609,""
"Change",84990,41.68628605061801,""
"Update",56280,27.604473219540903,""
"NotIdentified",54204,26.586227192466154,""
"Create",16884,8.281341965862273,""
"Declared",11429,5.605748479497744,""
"Commit",10639,5.2182656464587005,""
"Primitive",9037,4.432509319207377,""
"Delete",8904,4.367274867569158,""
"File",6526,3.200902491661762,""
"Union",5555,2.724641946242888,""
"Json",4073,1.9977437708455954,""
"Literal",3609,1.7701589170100058,""
"Value",3104,1.522464194624289,""
"Rename",2850,1.3978811065332548,""
"ObjectMember",2001,0.9814596821659799,""
"Object",1951,0.9569354522268,""
"Key",1912,0.9378065528742396,""
"Scalar",1657,0.8127329801844222,""
"Person",1646,0.8073376495978026,""
"Author",1285,0.6302727094369237,""
"NPM",1216,0.5964292721208554,""
"Tag",1202,0.589562487737885,""
"Parameter",1142,0.5601334118108692,""
"Function",1042,0.5110849519325094,""
"ExternalDeclaration",1008,0.494408475573867,""
"Dependency",873,0.4281930547380812,""
"Property",596,0.29232882087502454,""
"FunctionParameter",470,0.23052776142829115,""
"Committer",361,0.17706494016087895,""
"TypeAlias",332,0.1628408867961546,""
"Variable",264,0.1294879340788699,""
"TypeParameter",227,0.11134000392387679,""
"Script",221,0.10839709633117521,""
"Local",211,0.10349225034333921,""
"ExternalModule",178,0.08730625858348048,""
"TypeParameterReference",171,0.08387286639199529,""
"Intersection",169,0.08289189719442809,""
"Module",157,0.07700608200902492,""
"Interface",142,0.06964881302727094,""
"Method",121,0.05934863645281538,""
"Directory",116,0.056896213458897386,""
"Call",100,0.049048459878359825,""
"Member",95,0.04659603688444183,""
"Complex",88,0.043162644692956637,""
"Copy",72,0.03531489111241907,""
"Array",66,0.03237198351971748,""
"Package",61,0.029919560525799492,""
"Tuple",48,0.023543260741612712,""
"Engine",31,0.015205022562291544,""
"Null",23,0.011281145772022758,""
"jQAssistant",20,0.009809691975671964,""
"Concept",19,0.009319207376888365,""
"Rule",19,0.009319207376888365,""
"Scan",13,0.006376299784186777,""
"Class",12,0.005885815185403178,""
"Repository",12,0.005885815185403178,""
"AccessorProperty",11,0.0053953305866195796,""
"Constructor",11,0.0053953305866195796,""
"Getter",11,0.0053953305866195796,""
"Project",11,0.0053953305866195796,""
"BugTracker",9,0.0044143613890523835,""
"EnumMember",9,0.0044143613890523835,""
"Export",5,0.002452422993917991,""
"Binary",3,0.0014714537963507945,""
"Enum",3,0.0014714537963507945,""
"Overrides",2,0.0009809691975671963,""
"TestEnvironment",2,0.0009809691975671963,""
"TestRelated",2,0.0009809691975671963,""
"Analyze",1,0.0004904845987835981,""
"Branch",1,0.0004904845987835981,""
"Setter",1,0.0004904845987835981,""
"Task",1,0.0004904845987835981,""
