"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,2,"31,28,2",22,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,12,"86,4,12",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
87,12,"87,4,12",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,0,"7,24,0",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
101,12,"101,4,12",10,"./lib/actions.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
47,2,"47,33,2",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
63,2,"63,28,2",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
26,2,"26,30,2",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
13,1,"13,26,1",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
50,2,"50,28,2",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
18,14,"18,0,14",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
119,16,"119,17,16",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
126,18,"126,19,18",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
122,4,"122,22,4",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
16,3,"16,27,3",2,"./index.ts,./server.ts",""
86,5,"86,2,5",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,5,"115,2,5",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
101,15,"101,1,15",2,"./lib/dom/ssr/markup.ts,./lib/server-runtime/serverHandoff.ts",""
110,20,"110,10,20",2,"./lib/href.ts,./lib/types/register.ts",""
128,6,"128,20,6",1,"./worker.ts",""
129,7,"129,21,7",1,"./sessions/workersKVStorage.ts",""
0,9,"0,38,9",1,"./cli.ts",""
120,17,"120,18,17",1,"./cli.ts",""
114,19,"114,16,19",1,"./lib/types/serializes-to.ts",""
70,21,"70,13,21",1,"./tsup.config.rsc.ts",""
71,22,"71,14,22",1,"./tsup.config.ts",""
