"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,0,0.19433536615049546,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,0,0.0026329191832992647,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
3,0,0.0018857621715033304,2,"react-router-express,server","./index.ts,./server.ts",""
4,0,0.009484363992570131,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
5,0.19042056074766356,0.01744489547652353,8,"config,detectPackageManager,context,generate,typegen,params,optimize-deps-entries","./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
6,0.03158078908232001,0.12137115095815135,32,"manifest,routes,format,is-react-router-repo,route,babel,build,cache,cloudflare-dev-proxy","./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/babel.ts,./vite/build.ts,./vite/cache.ts",""
7,0.28888888888888886,0.0028820845559723086,5,"commands,run,useJavascript,dev,profiler","./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
8,0.00034684372212862946,0.2493199555427019,44,"dom-export,react-router,actions,context,errors,dom,entry,fog-of-war,links","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts",""
9,0,0,1,"tsup","./tsup.config.rsc.ts",""
10,0,0,1,"tsup","./tsup.config.ts",""
11,0.02702702702702703,0.0009308082343664073,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
12,0.16666666666666666,0.0003880018239246027,2,"route-module,utils","./lib/types/route-module.ts,./lib/types/utils.ts",""
13,0.0034562211981566822,0.02188261400645389,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
14,0,0,1,"cli","./cli.ts",""
15,0,0.0005690634471688956,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
16,0,0.0008791883965822852,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
17,0,0,1,"worker","./worker.ts",""
18,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
