"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,1,-2.830071689889005e-06,1,"copy-template","./copy-template.ts",""
2,1,-0.0017406072921493337,1,"create-react-router","./index.ts",""
3,1,-9.169432275240376e-06,1,"loading-indicator","./loading-indicator.ts",""
4,1,-3.858275250594241e-05,1,"prompt","./prompt.ts",""
5,1,-0.0022579591335290146,1,"prompts-confirm","./prompts-confirm.ts",""
6,1,-0.0032597308294098674,1,"prompts-multi-select","./prompts-multi-select.ts",""
7,1,-2.21877620487298e-05,1,"prompts-prompt-base","./prompts-prompt-base.ts",""
8,1,-0.002979366177063952,1,"prompts-select","./prompts-select.ts",""
9,1,-0.0022579591335290146,1,"prompts-text","./prompts-text.ts",""
10,0,0,1,"utils","./utils.ts",""
11,0,0,1,"binaryTypes","./binaryTypes.ts",""
12,0.10784313725490197,0.002348225358567136,2,"react-router-architect,server","./index.ts,./server.ts",""
13,0,0,1,"arcTableSessionStorage","./sessions/arcTableSessionStorage.ts",""
14,0,0.0018857621715033304,2,"react-router-express,server","./index.ts,./server.ts",""
15,0.013513513513513514,0.00935495770860098,2,"react-router-node,server","./index.ts,./server.ts",""
16,0,0,1,"stream","./stream.ts",""
17,0,0,1,"fileStorage","./sessions/fileStorage.ts",""
18,0.21395348837209302,0.004342969069431783,2,"config","./config.ts,./config/config.ts",""
19,0,0,1,"manifest","./manifest.ts",""
20,0,0.07455440718845335,2,"routes","./routes.ts,./config/routes.ts",""
21,1,-1.0634371159450376e-05,1,"commands","./cli/commands.ts",""
22,0,0,1,"detectPackageManager","./cli/detectPackageManager.ts",""
23,1,-1.1815967954944861e-06,1,"run","./cli/run.ts",""
24,0,0,1,"useJavascript","./cli/useJavascript.ts",""
25,1,-2.0985400230185236e-05,1,"format","./config/format.ts",""
26,0,0,1,"is-react-router-repo","./config/is-react-router-repo.ts",""
27,1,-5.4256995711481506e-08,1,"context","./typegen/context.ts",""
28,1,-9.319409328818161e-05,1,"generate","./typegen/generate.ts",""
29,1,-6.045301065384205e-06,1,"typegen","./typegen/index.ts",""
30,0,0,1,"params","./typegen/params.ts",""
31,1,-3.097337631727043e-06,1,"route","./typegen/route.ts",""
32,0,0,1,"babel","./vite/babel.ts",""
33,1,-5.54694051218245e-06,1,"build","./vite/build.ts",""
34,0,0,1,"cache","./vite/cache.ts",""
35,1,-2.9539919887362154e-07,1,"cloudflare-dev-proxy","./vite/cloudflare-dev-proxy.ts",""
36,0,0,1,"combine-urls","./vite/combine-urls.ts",""
37,1,-8.205533302045044e-07,1,"dev","./vite/dev.ts",""
38,0,0,1,"has-dependency","./vite/has-dependency.ts",""
39,1,-1.3128853283272069e-07,1,"has-rsc-plugin","./vite/has-rsc-plugin.ts",""
40,0,0,1,"load-dotenv","./vite/load-dotenv.ts",""
