"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,39,10",,0,0,0,0,9,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,32,21",,1,1,1,2,8,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,32,21",,2,1,1,2,3,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,32,21",,3,1,1,2,13,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,32,21",,4,1,1,3,2,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,32,21",,5,1,1,3,4,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,32,21",,6,1,1,3,14,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,32,21",,7,1,1,3,3,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,32,21",,8,1,1,3,5,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,32,21",,9,1,1,3,11,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,32,21",,10,1,1,3,7,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,34,22",,11,2,2,1,4,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,34,22",,12,2,2,2,1,,3,0,""
"./server.ts","server",2,"13,13",2,"13,34,22",,12,2,2,2,12,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,34,22",,13,2,2,1,10,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,35,9",,14,3,3,2,5,,3,0,""
"./server.ts","server",3,"16,16",3,"16,35,9",,14,3,3,2,7,,3,18,""
"./index.ts","react-router-node",4,"18,18",4,"18,37,11",,15,4,4,2,8,,2,0,""
"./server.ts","server",4,"18,18",4,"18,37,11",,15,4,4,2,14,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,37,11",,16,4,4,1,10,,4,11,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,37,11",,17,4,4,1,12,,1,9,""
"./config.ts","config",5,"28,63",5,"47,30,3",,18,5,5,3,9,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,24,3",,19,5,6,1,3,,2,0,""
"./routes.ts","routes",5,"31,63",5,"31,24,3",,20,5,6,3,1,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,27,3",,21,5,7,3,0,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,30,3",,22,5,5,1,3,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,27,3",,23,5,7,1,18,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,27,3",,24,5,7,1,7,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,30,3",,18,5,5,4,1,,17,40,""
"./config/format.ts","format",5,"31,63",5,"31,24,3",,25,5,6,2,18,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,24,3",,26,5,6,2,7,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,24,3",,20,5,6,4,0,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,30,3",,27,5,5,3,8,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,30,3",,28,5,5,3,13,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,30,3",,29,5,5,3,7,,5,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,30,3",,30,5,5,1,12,,1,0,""
"./typegen/route.ts","route",5,"31,63",5,"31,24,3",,31,5,6,2,1,,2,0,""
"./vite/babel.ts","babel",5,"65,63",5,"50,24,3",,32,5,6,3,0,,8,1,""
"./vite/build.ts","build",5,"31,63",5,"31,24,3",,33,5,6,3,9,,1,8,""
"./vite/cache.ts","cache",5,"31,63",5,"31,24,3",,34,5,6,3,13,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"31,63",5,"31,24,3",,35,5,6,2,11,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"31,63",5,"31,24,3",,36,5,6,1,15,,1,0,""
"./vite/dev.ts","dev",5,"26,63",5,"26,27,3",,37,5,7,2,5,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"63,63",5,"63,24,3",,38,5,6,2,0,,2,1,""
