"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,8,"react-router-7.15.1/cli,react-router-7.15.1/config,react-router-7.15.1/build,react-router-7.15.1/with-props,react-router-7.15.1/validate-plugin-order,react-router-7.15.1/server,react-router-7.15.1/browser,react-router-7.15.1/route-module","cli,config,build,with-props,validate-plugin-order,server,browser,route-module",""
"communityMaximumKCutId",8,5,"react-router-7.15.1/copy-template,react-router-7.15.1/react-router-node,react-router-7.15.1/context,react-router-7.15.1/instrumentation,react-router-7.15.1/single-fetch","copy-template,react-router-node,context,instrumentation,single-fetch",""
"communityMaximumKCutId",3,5,"react-router-7.15.1/create-react-router,react-router-7.15.1/prompts-prompt-base,react-router-7.15.1/manifest,react-router-7.15.1/detectPackageManager,react-router-7.15.1/data","create-react-router,prompts-prompt-base,manifest,detectPackageManager,data",""
"communityMaximumKCutId",13,9,"react-router-7.15.1/loading-indicator,react-router-7.15.1/generate,react-router-7.15.1/cache,react-router-7.15.1/optimize-deps-entries,react-router-7.15.1/resolve-file-url,react-router-7.15.1/tsup,react-router-7.15.1/crypto,react-router-7.15.1/route-module-annotations,react-router-7.15.1/react-router-fs-routes","loading-indicator,generate,cache,optimize-deps-entries,resolve-file-url,tsup,crypto,route-module-annotations,react-router-fs-routes",""
"communityMaximumKCutId",2,7,"react-router-7.15.1/prompt,react-router-7.15.1/virtual-route-config,react-router-7.15.1/actions,react-router-7.15.1/links,react-router-7.15.1/build,react-router-7.15.1/sessions,react-router-7.15.1/worker","prompt,virtual-route-config,actions,links,build,sessions,worker",""
"communityMaximumKCutId",4,9,"react-router-7.15.1/prompts-confirm,react-router-7.15.1/binaryTypes,react-router-7.15.1/has-rsc-plugin,react-router-7.15.1/node-adapter,react-router-7.15.1/plugin,react-router-7.15.1/utils,react-router-7.15.1/cookies,react-router-7.15.1/mode,react-router-7.15.1/serializes-to","prompts-confirm,binaryTypes,has-rsc-plugin,node-adapter,plugin,utils,cookies,mode,serializes-to",""
"communityMaximumKCutId",14,6,"react-router-7.15.1/prompts-multi-select,react-router-7.15.1/server,react-router-7.15.1/route-chunks,react-router-7.15.1/tsup,react-router-7.15.1/urls,react-router-7.15.1/utils","prompts-multi-select,server,route-chunks,tsup,urls,utils",""
"communityMaximumKCutId",5,4,"react-router-7.15.1/prompts-select,react-router-7.15.1/react-router-express,react-router-7.15.1/dev,react-router-7.15.1/normalizeSlashes","prompts-select,react-router-express,dev,normalizeSlashes",""
"communityMaximumKCutId",11,8,"react-router-7.15.1/prompts-text,react-router-7.15.1/cloudflare-dev-proxy,react-router-7.15.1/dom-export,react-router-7.15.1/react-router,react-router-7.15.1/memoryStorage,react-router-7.15.1/register,react-router-7.15.1/route-data,react-router-7.15.1/manifest","prompts-text,cloudflare-dev-proxy,dom-export,react-router,memoryStorage,register,route-data,manifest",""
"communityMaximumKCutId",7,7,"react-router-7.15.1/utils,react-router-7.15.1/server,react-router-7.15.1/useJavascript,react-router-7.15.1/is-react-router-repo,react-router-7.15.1/typegen,react-router-7.15.1/warn-on-client-source-maps,react-router-7.15.1/context","utils,server,useJavascript,is-react-router-repo,typegen,warn-on-client-source-maps,context",""
"communityMaximumKCutId",1,12,"react-router-7.15.1/react-router-architect,react-router-7.15.1/routes,react-router-7.15.1/config,react-router-7.15.1/route,react-router-7.15.1/remove-exports,react-router-7.15.1/resolve-relative-route-file-path,react-router-7.15.1/ssr-externals,react-router-7.15.1/react-router,react-router-7.15.1/entry,react-router-7.15.1/history,react-router-7.15.1/headers,react-router-7.15.1/unflatten","react-router-architect,routes,config,route,remove-exports,resolve-relative-route-file-path,ssr-externals,react-router,entry,history,headers,unflatten",""
"communityMaximumKCutId",12,5,"react-router-7.15.1/server,react-router-7.15.1/fileStorage,react-router-7.15.1/params,react-router-7.15.1/plugin,react-router-7.15.1/react-router","server,fileStorage,params,plugin,react-router",""
"communityMaximumKCutId",10,6,"react-router-7.15.1/arcTableSessionStorage,react-router-7.15.1/stream,react-router-7.15.1/fog-of-war,react-router-7.15.1/routeMatching,react-router-7.15.1/serverHandoff,react-router-7.15.1/flatten","arcTableSessionStorage,stream,fog-of-war,routeMatching,serverHandoff,flatten",""
"communityMaximumKCutId",0,12,"react-router-7.15.1/commands,react-router-7.15.1/routes,react-router-7.15.1/babel,react-router-7.15.1/has-dependency,react-router-7.15.1/virtual-module,react-router-7.15.1/prerender,react-router-7.15.1/dom,react-router-7.15.1/links,react-router-7.15.1/server,react-router-7.15.1/warnings,react-router-7.15.1/turbo-stream,react-router-7.15.1/flatRoutes","commands,routes,babel,has-dependency,virtual-module,prerender,dom,links,server,warnings,turbo-stream,flatRoutes",""
"communityMaximumKCutId",18,8,"react-router-7.15.1/run,react-router-7.15.1/format,react-router-7.15.1/vite-node,react-router-7.15.1/virtual-route-modules,react-router-7.15.1/markup,react-router-7.15.1/future,react-router-7.15.1/utils,react-router-7.15.1/cli","run,format,vite-node,virtual-route-modules,markup,future,utils,cli",""
"communityMaximumKCutId",15,6,"react-router-7.15.1/combine-urls,react-router-7.15.1/load-dotenv,react-router-7.15.1/router,react-router-7.15.1/errors,react-router-7.15.1/cookieStorage,react-router-7.15.1/defineRoutes","combine-urls,load-dotenv,router,errors,cookieStorage,defineRoutes",""
"communityMaximumKCutId",19,3,"react-router-7.15.1/profiler,react-router-7.15.1/routeModules,react-router-7.15.1/manifest","profiler,routeModules,manifest",""
"communityMaximumKCutId",6,2,"react-router-7.15.1/styles,react-router-7.15.1/errors","styles,errors",""
"communityMaximumKCutId",17,3,"react-router-7.15.1/vite,react-router-7.15.1/routes,react-router-7.15.1/normalizeSlashes","vite,routes,normalizeSlashes",""
