"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.25714285714285,0.2,0.0012804097311139564,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","data-memory-router-test","createRoutesFromChildren-test",12,0.4,13.884444444444446,0.1111111111111111,0.0038412291933418692,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","hooks","createRoutesFromChildren-test",12,0.4,4.769465648854963,0.04285714285714286,0.0038412291933418692,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,468.6,0.5,0.0009603072983354673,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,130.16666666666666,0.15789473684210525,0.0009603072983354673,"AGENTS.md","docs/community/contributing.md",""
"md↔md","SKILL","contributing",3,0.6,104.13333333333334,0.15,0.0009603072983354673,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.85185185185185,0.22857142857142856,0.002560819462227913,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.85185185185185,0.22857142857142856,0.002560819462227913,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,97.625,0.3333333333333333,0.002560819462227913,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","security","code-splitting",3,0.5,71,0.12,0.0009603072983354673,"docs/how-to/security.md","docs/explanation/code-splitting.md",""
"md↔md","createBrowserRouter","RouterContextProvider",4,0.4444444444444444,39.66984126984127,0.1,0.0012804097311139564,"docs/api/data-routers/createBrowserRouter.md","docs/api/utils/RouterContextProvider.md",""
"md↔md","createHashRouter","RouterContextProvider",4,0.4444444444444444,36.53801169590643,0.09302325581395349,0.0012804097311139564,"docs/api/data-routers/createHashRouter.md","docs/api/utils/RouterContextProvider.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,115.7037037037037,0.23529411764705882,0.0012804097311139564,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.652514201556912,0.14381270903010032,0.013764404609475032,"integration/CHANGELOG.md","packages/react-router-architect/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.652514201556912,0.14381270903010032,0.013764404609475032,"integration/CHANGELOG.md","packages/react-router-cloudflare/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.825317001329071,0.12609970674486803,0.013764404609475032,"integration/CHANGELOG.md","packages/react-router-dev/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.928348681072753,0.12835820895522387,0.013764404609475032,"integration/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.999516171052142,0.1299093655589124,0.013764404609475032,"integration/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,50.90962962962963,0.2682926829268293,0.0035211267605633804,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.67,0.20588235294117646,0.002240717029449424,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.67,0.20588235294117646,0.002240717029449424,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","matchRSCServerRequest","createCallServer",7,0.4375,41.416666666666664,0.16666666666666666,0.002240717029449424,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","matchRSCServerRequest","getRSCStream",7,0.4375,41.416666666666664,0.16666666666666666,0.002240717029449424,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
