"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,156.20000000000002,0.15,0.0009603072983354673,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.01176470588234,0.2222222222222222,0.0012804097311139564,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,117.15,0.2,0.0009603072983354673,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,103.27272727272728,0.2222222222222222,0.0012804097311139564,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,92.56296296296296,0.14285714285714285,0.0012804097311139564,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,85.2,0.16666666666666666,0.0009603072983354673,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔ts","routes","routes",3,0.75,80.79310344827586,0.1,0.0009603072983354673,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.3809523809524,0.11904761904761904,0.0016005121638924455,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,72.65116279069768,0.11627906976744186,0.0016005121638924455,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,66.94285714285714,0.125,0.0009603072983354673,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,66.94285714285714,0.14285714285714285,0.0009603072983354673,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.480000000000004,0.1,0.0016005121638924455,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,50.38709677419355,0.04838709677419355,0.0009603072983354673,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.58730158730159,0.07936507936507936,0.0016005121638924455,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.64270152505446,0.1891891891891892,0.002240717029449424,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite.config","vite.config",4,0.3333333333333333,47.333333333333336,0.13333333333333333,0.0012804097311139564,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","virtual-route-modules","virtual-route-config",4,0.36363636363636365,47.333333333333336,0.12903225806451613,0.0012804097311139564,"packages/react-router-dev/vite/rsc/virtual-route-modules.ts","packages/react-router-dev/vite/rsc/virtual-route-config.ts",""
"ts↔ts","server-test","server",4,0.3333333333333333,47.333333333333336,0.13333333333333333,0.0012804097311139564,"packages/react-router-express/__tests__/server-test.ts","packages/react-router-express/server.ts",""
"ts↔ts","turbo-stream-test","flatten",4,0.26666666666666666,43.84561403508771,0.13333333333333333,0.0012804097311139564,"packages/react-router/__tests__/vendor/turbo-stream-test.ts","packages/react-router/vendor/turbo-stream-v2/flatten.ts",""
"ts↔ts","vite-manifests-test","vite-dev-custom-entry-test",4,0.26666666666666666,41.653333333333336,0.12903225806451613,0.0012804097311139564,"integration/vite-manifests-test.ts","integration/vite-dev-custom-entry-test.ts",""
