"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.0/packages/react-router-dom/package.json",350,0.0006352755825477092,2.318642658868586,1.561543814824198,""
"react-router-7.18.0/contributors.yml",303,0.00028172209370653297,1.6759656652360515,0.5878028410718673,""
"react-router-7.18.0/packages/react-router/CHANGELOG.md",184,0.0016089260418670538,1.6138745387453872,1.433901314996745,""
"react-router-7.18.0/packages/react-router/lib/hooks.tsx",172,0.0007409577309461858,6.09431721798134,2.6500866683814133,""
"react-router-7.18.0/packages/react-router/lib/components.tsx",150,0.0010121457489878543,6.323886639676114,2.4943302382233163,""
"react-router-7.18.0/packages/react-router/index.ts",148,0.0008290201877618695,9.134502923976608,2.3996280133898535,""
"react-router-7.18.0/pnpm-lock.yaml",146,0.0008599110639926967,5.950476190476191,1.7279408113310002,""
"react-router-7.18.0/packages/react-router/lib/router/router.ts",128,0.0010232959723710088,7.067873303167422,2.4141621097602832,""
"react-router-7.18.0/packages/react-router-dev/vite/plugin.ts",122,0.0008209517657192075,4.191413237924866,1.731476273223016,""
"react-router-7.18.0/packages/react-router-dev/CHANGELOG.md",95,0.0003840028456631931,3.4088310786514073,2.1312769709730963,""
"react-router-7.18.0/packages/react-router-node/CHANGELOG.md",90,0.0010501137623242518,3.531893572465537,1.9672373641924932,""
"react-router-7.18.0/packages/react-router-express/CHANGELOG.md",82,0.00040465850769838134,3.3515804898471844,1.9633176154571428,""
"react-router-7.18.0/packages/react-router-serve/CHANGELOG.md",72,0.001999444598722577,1.4981816244155222,1.2501752310231034,""
"react-router-7.18.0/packages/react-router/lib/dom/lib.tsx",68,0.002013204251413684,6.742446043165468,2.7334496975715563,""
"react-router-7.18.0/packages/react-router-cloudflare/CHANGELOG.md",64,0.0005430862573719716,2.94608413762617,1.7486416221824448,""
"react-router-7.18.0/packages/react-router-architect/CHANGELOG.md",64,0.00045668617097188523,3.3308788004997916,1.9134844348564586,""
"react-router-7.18.0/integration/helpers/vite.ts",59,0.001726105146133817,23.488721804511282,5.0207366689950925,""
"react-router-7.18.0/integration/helpers/create-fixture.ts",58,0.0016879110645480473,10.77984817115252,4.086540144018575,""
