"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01029622610318909,18,"detection,configuration,monitoring,annotation,tracing,eventhandling,token,interception,correlation","org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception",""
1,1,-0.004036366043505568,11,"update,interception,gateway,processing,configuration,annotation,repository,reflection,inmemory","org.axonframework.update,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory",""
2,1,-0.0032487309912283668,6,"conversion,pooled,subscribing,transaction,eventsourcing,jpa","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing,org.axonframework.common.jpa",""
3,1,-0.0022877875610137913,6,"test,jpa,reflection,configuration,query,event","org.axonframework.test,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.configuration,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
4,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
5,1,-0.0028674673872332414,5,"autoconfig,store,reflection,annotation","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.reflection,org.axonframework.modelling.annotation,org.axonframework.common.annotation",""
6,1,-0.001311415327534959,3,"annotation,reservoir,infra","org.axonframework.messaging.core.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.infra",""
7,1,-0.001265804391243346,7,"api,interception,replay,inmemory,avro,configuration,lifecycle","org.axonframework.update.api,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.conversion.avro,org.axonframework.eventsourcing.configuration,org.axonframework.common.lifecycle",""
8,1,-0.003809011547993826,4,"springboot,sequencing,conversion,configuration","org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.conversion,org.axonframework.common.configuration",""
9,1,-0.0026389266943536113,5,"commandhandling,jdbc,jpa,tracing,json","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing,org.axonframework.conversion.json",""
10,1,-0.0033215585671276175,8,"configuration,gateway,segmenting,tracing,timeout,child,util,caching","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.timeout,org.axonframework.modelling.entity.child,org.axonframework.axonserver.connector.util,org.axonframework.common.caching",""
11,1,-0.001516034373495527,2,"interception,connector","org.axonframework.messaging.core.interception,org.axonframework.axonserver.connector",""
12,1,-0.0002973730901439816,4,"streaming,converter,jpa,property","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.conversion.converter,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.property",""
13,1,-0.000822561974776106,1,"unitofwork","org.axonframework.messaging.core.unitofwork",""
14,1,-0.0043059705827665756,4,"actuator,annotation,common,util","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.common,org.axonframework.common.util",""
15,1,-0.00020304568695177292,4,"connection,util,eventstreaming,conversion","org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion",""
16,1,-0.0009918669365968612,4,"matchers,axonserver,queryhandling,digest","org.axonframework.test.matchers,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.queryhandling,org.axonframework.common.digest",""
17,1,-0.0014050590197442882,5,"interception,errorhandling,gateway,eventstore,lock","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock",""
18,1,-0.0006366255373597639,9,"util,server,common,retry,configuration,tracing,micrometer,modelling,io","org.axonframework.test.util,org.axonframework.test.server,org.axonframework.update.common,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling,org.axonframework.common.io",""
19,1,-0.0037199149456947317,9,"fixture,distributed,configuration,annotation,function,opentelemetry","org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.configuration,org.axonframework.common.function,org.axonframework.extension.tracing.opentelemetry",""
