"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.4,44,"org.axonframework.common.function.ThrowingFunction,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.test.fixture.Reporter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.core.SimpleEntry,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition",""
0.39,9,"org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.38,13,"org.axonframework.common.configuration.BaseModule,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,17,"org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.eventstreaming.StreamableEventSource",""
0.35,6,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
0.33,101,"org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentDefinition$2",""
0.32,14,"org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
0.31,8,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
0.3,14,"org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory",""
0.29,25,"org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.core.LegacyResources,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.axonserver.connector.query.FlowControlledResponseSender",""
0.28,6,"org.axonframework.common.StringUtils,org.axonframework.messaging.core.GenericMessage,org.axonframework.modelling.StateManager,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
0.27,19,"org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.Module,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
0.26,5,"org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
0.25,15,"org.axonframework.common.property.Property,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.SearchScope,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent",""
0.24,16,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
0.23,14,"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.Context,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",""
0.22,17,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
0.21,13,"org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.CommandValidator,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.SubscribableEventSource",""
0.2,26,"org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
0.19,17,"org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.PolymorphicEntityMetamodel",""
0.18,15,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
0.17,31,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.queryhandling.QueryExecutionException",""
0.16,13,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
0.15,4,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.MessageHandlingMember",""
0.14,8,"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.conversion.json.JacksonConverter,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
0.13,15,"org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
0.12,8,"org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
0.11,6,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
0.1,8,"org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.tracing.Span",""
0.09,7,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,9,"org.axonframework.common.ObjectUtils,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.MessageType,org.axonframework.test.matchers.Matchers,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.07,6,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReference,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",""
0.06,4,"org.axonframework.common.AxonException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,6,"org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.Registration,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.axonserver.connector.ErrorCode",""
0.04,4,"org.axonframework.common.configuration.Configuration,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.FutureUtils,org.axonframework.conversion.ContentTypeConverter",""
0.03,2,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Message",""
0.02,3,"org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.BuilderUtils,org.axonframework.messaging.core.unitofwork.ProcessingContext",""
0.01,2,"org.axonframework.common.annotation.Internal,org.axonframework.common.infra.ComponentDescriptor",""
