"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",50822,93.35586619886479,""
"Change",38215,70.19783611014164,""
"Update",26453,48.592002057348594,""
"Commit",6754,12.406546777126692,""
"Create",5851,10.747809474825033,""
"Delete",4197,7.7095464648505665,""
"File",3675,6.750675067506751,""
"Rename",1699,3.1209243373316924,""
"TS",1656,3.041936846745899,""
"Json",1445,2.6543470673597973,""
"Person",1356,2.4908613310310623,""
"Type",1111,2.0408163265306123,""
"Author",1000,1.8369183857161224,""
"Tag",916,1.6826172413159683,""
"Value",806,1.4805562188871948,""
"Key",668,1.2270614816583698,""
"Scalar",603,1.107661786586822,""
"NPM",470,0.8633516412865777,""
"Committer",356,0.6539429453149397,""
"Dependency",338,0.6208784143720495,""
"Declared",307,0.5639339444148497,""
"Primitive",294,0.54005400540054,""
"ExternalDeclaration",218,0.4004482080861147,""
"Object",178,0.32697147265746984,""
"Literal",158,0.29023310494314736,""
"Union",121,0.22226712467165083,""
"ObjectMember",112,0.20573485920020573,""
"Script",91,0.16715957310016716,""
"Function",85,0.15613806278587042,""
"Property",65,0.11939969507154798,""
"Directory",50,0.09184591928580613,""
"Parameter",44,0.08082440897150939,""
"FunctionParameter",40,0.0734767354286449,""
"Package",29,0.05327063318576755,""
"Local",27,0.04959679641433531,""
"Variable",24,0.044086041257186945,""
"ExternalModule",23,0.04224912287147082,""
"jQAssistant",20,0.03673836771432245,""
"Concept",19,0.03490144932860633,""
"Rule",19,0.03490144932860633,""
"Interface",17,0.031227612557174083,""
"Intersection",17,0.031227612557174083,""
"TypeAlias",16,0.02939069417145796,""
"Copy",15,0.02755377578574184,""
"Array",12,0.022043020628593472,""
"NotIdentified",11,0.020206102242877347,""
"EnumMember",8,0.01469534708572898,""
"Call",6,0.011021510314296736,""
"Engine",6,0.011021510314296736,""
"Member",6,0.011021510314296736,""
"Module",6,0.011021510314296736,""
"Repository",6,0.011021510314296736,""
"TypeParameterReference",6,0.011021510314296736,""
"Complex",5,0.009184591928580612,""
"Project",5,0.009184591928580612,""
"Scan",5,0.009184591928580612,""
"TypeParameter",4,0.00734767354286449,""
"Tuple",3,0.005510755157148368,""
"Enum",2,0.003673836771432245,""
"Analyze",1,0.0018369183857161226,""
"Branch",1,0.0018369183857161226,""
"Class",1,0.0018369183857161226,""
"Constructor",1,0.0018369183857161226,""
"Method",1,0.0018369183857161226,""
"PublishConfig",1,0.0018369183857161226,""
"Task",1,0.0018369183857161226,""
