"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",26453,48.60539467881817,""
"Git,Commit",6754,12.409966191386152,""
"Git,Change,Create",5851,10.750771718359548,""
"Git,Change,Delete",4197,7.71167132147582,""
"File,Git",3579,6.576142878141996,""
"Git,Change,Rename",1699,3.1217845068352195,""
"Author,Git,Person",1000,1.837424665588711,""
"Git,Tag",916,1.683080993679259,""
"Json,Key",668,1.2273996766132589,""
"Json,Value,Scalar",603,1.1079670733499927,""
"Committer,Git,Person",356,0.654123180949581,""
"NPM,Dependency",338,0.6210495369689842,""
"Type,TS,Declared",294,0.5402028516830809,""
"Type,TS,Primitive",294,0.5402028516830809,""
"TS,ExternalDeclaration",215,0.39504630310157285,""
"Type,TS,Literal",138,0.2535646038512421,""
"Json,Value,Object",133,0.24437748052329855,""
"Type,TS,Union",121,0.222328384536234,""
"Type,TS,ObjectMember",111,0.20395413788034691,""
"NPM,Script",91,0.1672056445685727,""
"TS,Property",65,0.11943260326326621,""
"TS,Function",47,0.08635895928266941,""
"TS,Parameter",44,0.08084668528590327,""
"Type,Object,TS",42,0.07717183595472585,""
"Type,TS,FunctionParameter",40,0.07349698662354844,""
"File,Directory",34,0.06247243863001617,""
"Type,TS,Function",34,0.06247243863001617,""
"Package,File,Json,NPM",29,0.05328531530207261,""
"TS,Variable",24,0.044098191974129064,""
"Value,TS,Literal",20,0.03674849331177422,""
"jQAssistant,Rule,Concept",19,0.034911068646185504,""
"TS,Interface",17,0.031236219315008085,""
"Type,TS,Intersection",17,0.031236219315008085,""
"File,Directory,Local",16,0.029398794649419375,""
"TS,TypeAlias",16,0.029398794649419375,""
"Git,Change,Copy",15,0.02756136998383066,""
"Value,TS,Declared",13,0.023886520652653242,""
"Json,Value,Array",12,0.022049095987064532,""
"Type,TS,NotIdentified",11,0.02021167132147582,""
"TS,ExternalModule",11,0.02021167132147582,""
"TS,EnumMember",8,0.014699397324709687,""
"NPM,Engine",6,0.011024547993532266,""
"Type,TS,TypeParameterReference",6,0.011024547993532266,""
"Value,TS,Call",6,0.011024547993532266,""
"Value,TS,Member",6,0.011024547993532266,""
"File,TS,Local,Module",6,0.011024547993532266,""
"Repository,NPM",5,0.009187123327943554,""
"File,TS,Scan",5,0.009187123327943554,""
"Project,TS",5,0.009187123327943554,""
"File,Local",5,0.009187123327943554,""
"Value,TS,Complex",5,0.009187123327943554,""
"TS,TypeParameter",4,0.007349698662354844,""
"Value,TS,Function",4,0.007349698662354844,""
"Type,TS,Tuple",3,0.005512273996766133,""
"Value,Object,TS",3,0.005512273996766133,""
"TS,Enum",2,0.003674849331177422,""
"NPM,PublishConfig",1,0.001837424665588711,""
"Value,TS,ObjectMember",1,0.001837424665588711,""
"TS,Class",1,0.001837424665588711,""
"TS,Constructor",1,0.001837424665588711,""
"TS,Method",1,0.001837424665588711,""
"Repository,File,Git",1,0.001837424665588711,""
"Git,Branch",1,0.001837424665588711,""
"Analyze,Task,jQAssistant",1,0.001837424665588711,""
