"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
86,2,"86,2",40,"./config.ts,./manifest.ts,./routes.ts,./cli/detectPackageManager.ts,./config/config.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./typegen/route.ts,./vite/babel.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./vite/load-dotenv.ts,./vite/node-adapter.ts,./vite/optimize-deps-entries.ts,./vite/plugin.ts,./vite/remove-exports.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/virtual-module.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/with-props.ts,./vite/plugins/prerender.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-config.ts,./vite/rsc/virtual-route-modules.ts",""
36,27,"36,27",14,"./lib/actions.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
75,10,"75,10",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
16,27,"16,27",8,"./index.ts,./lib/context.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/router/navigation.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts",""
22,0,"22,0",7,"./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/url.ts,./lib/router/utils.ts",""
38,31,"38,31",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
81,2,"81,2",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
123,14,"123,14",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
63,22,"63,22",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
54,25,"54,25",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
23,26,"23,26",4,"./dom-export.ts,./index-react-server-client.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
126,15,"126,15",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
56,19,"56,19",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
35,33,"35,33",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
60,21,"60,21",2,"./index.ts,./server.ts",""
45,29,"45,29",2,"./lib/href.ts,./lib/types/register.ts",""
47,33,"47,33",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
50,33,"50,33",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
65,11,"65,11",1,"./cli.ts",""
128,16,"128,16",1,"./server.ts",""
129,17,"129,17",1,"./stream.ts",""
130,18,"130,18",1,"./sessions/fileStorage.ts",""
58,20,"58,20",1,"./cli.ts",""
49,24,"49,24",1,"./lib/types/serializes-to.ts",""
4,37,"4,37",1,"./tsup.config.rsc.ts",""
5,38,"5,38",1,"./tsup.config.ts",""
