"fullQualifiedModuleName","moduleName","incomingDependencies","incomingDependenciesWeight","incomingDependentAbstractTypes","incomingDependentAbstractTypeWeight","incomingDependentModules","incomingDependentPackages","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Get_Incoming_Typescript_Module_Dependencies.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-cloudflare/index.ts","react-router-cloudflare",5,6,3,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-cloudflare/worker.ts","worker",5,15,3,3,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/commands.ts","commands",5,168,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/config.ts","config",5,72,5,8,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/typegen/generate.ts","generate",5,336,1,4,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/typegen/index.ts","typegen",5,140,1,4,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/profiler.ts","profiler",5,196,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/mode.ts","mode",5,24621,0,0,4,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/single-fetch.ts","single-fetch",5,2275,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/cache.ts","cache",4,624,3,44,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-node/stream.ts","stream",4,4,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-remix-routes-option-adapter/manifest.ts","manifest",4,8820,3,624,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/dev.ts","dev",4,1650,0,0,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/errors.ts","errors",4,2600,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/routes.ts","routes",4,3250,3,117,4,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/server.ts","server",4,1375,3,54,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/prompts-select.ts","prompts-select",3,315,2,20,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/index.ts","react-router-architect",3,6,2,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/server.ts","server",3,15,2,2,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/typegen/context.ts","context",3,308,2,36,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/plugins/prerender.ts","prerender",3,588,1,16,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",3,196,0,0,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/styles.ts","styles",3,140,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-express/index.ts","react-router-express",3,72,2,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-express/server.ts","server",3,51,2,2,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-fs-routes/manifest.ts","manifest",3,10944,2,1192,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/actions.ts","actions",3,975,0,0,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/headers.ts","headers",3,1300,0,0,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/sessions.ts","sessions",3,975,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/urls.ts","urls",3,2275,0,0,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/future.ts","future",3,700,3,28,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/route-module.ts","route-module",3,1625,3,65,3,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/copy-template.ts","copy-template",2,90,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo",2,56,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/manifest.ts","manifest",2,84,2,12,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/typegen/route.ts","route",2,56,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/has-dependency.ts","has-dependency",2,112,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/has-rsc-plugin.ts","has-rsc-plugin",2,84,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/load-dotenv.ts","load-dotenv",2,56,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/node-adapter.ts","node-adapter",2,84,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/optimize-deps-entries.ts","optimize-deps-entries",2,56,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/plugins/validate-plugin-order.ts","validate-plugin-order",2,56,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",2,56,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/remove-exports.ts","remove-exports",2,140,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/resolve-file-url.ts","resolve-file-url",2,196,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/rsc/virtual-route-modules.ts","virtual-route-modules",2,56,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/ssr-externals.ts","ssr-externals",2,84,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/virtual-module.ts","virtual-module",2,280,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/vite-node.ts","vite-node",2,56,1,4,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-fs-routes/normalizeSlashes.ts","normalizeSlashes",2,600,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-node/server.ts","server",2,2,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-remix-routes-option-adapter/defineRoutes.ts","defineRoutes",2,828,1,12,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/errors.ts","errors",2,650,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/href.ts","href",2,50,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/crypto.ts","crypto",2,650,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/routeMatching.ts","routeMatching",2,14768,1,1014,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/serverHandoff.ts","serverHandoff",2,975,1,13,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",2,50,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",2,50,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/warnings.ts","warnings",2,650,0,0,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/loading-indicator.ts","loading-indicator",1,45,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/prompt.ts","prompt",1,225,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/prompts-confirm.ts","prompts-confirm",1,180,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select",1,135,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/prompts-text.ts","prompts-text",1,180,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/binaryTypes.ts","binaryTypes",1,15,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage",1,5,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-cloudflare/sessions/workersKVStorage.ts","workersKVStorage",1,3,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/useJavascript.ts","useJavascript",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/config/format.ts","format",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/typegen/params.ts","params",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/build.ts","build",1,104,1,20,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,7,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/combine-urls.ts","combine-urls",1,168,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/dev.ts","dev",1,104,1,20,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/rsc/plugin.ts","plugin",1,7,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/rsc/virtual-route-config.ts","virtual-route-config",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/with-props.ts","with-props",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-fs-routes/flatRoutes.ts","flatRoutes",1,120,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-node/sessions/fileStorage.ts","fileStorage",1,1,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-remix-routes-option-adapter/normalizeSlashes.ts","normalizeSlashes",1,276,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/dom/ssr/markup.ts","markup",1,325,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/router/navigation.ts","navigation",1,975,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/rsc/html-stream/browser.ts","browser",1,25,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/server-runtime/entry.ts","entry",1,325,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/register.ts","register",1,194,1,1,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/route-module-annotations.ts","route-module-annotations",1,25,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/serializes-to.ts","serializes-to",1,25,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/lib/types/utils.ts","utils",1,3250,1,130,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/vendor/turbo-stream-v2/flatten.ts","flatten",1,975,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",1,325,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router/vendor/turbo-stream-v2/unflatten.ts","unflatten",1,975,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/cli.ts","cli",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/index.ts","create-react-router",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/package.json","package",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/create-react-router/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/__tests__/binaryTypes-test.ts","binaryTypes-test",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/__tests__/server-test.ts","server-test",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-architect/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-cloudflare/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/index.ts","cli",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/run.ts","run",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/invariant.ts","invariant",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/package.json","package",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/rsc-types.d.ts","rsc-types",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite.ts","vite",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/cloudflare.ts","cloudflare",0,0,0,0,0,0,""
