"sourceProject","sourceScan","sourceRootProject","isDifferentTargetProject","isDifferentTargetScan","isDifferentTargetRootProject","distance","distanceTotalPairCount","distanceTotalSourceCount","distanceTotalTargetCount","pairCount","sourceNodeCount","targetNodeCount","examples","exampleProjects","exampleScans","Source Cypher File: Path_Finding/Path_Finding_5_All_pairs_shortest_path_distribution_per_project.cypher"
"axon-configuration-4.11.0",,,true,,,1,760,110,103,45,1,45,"/org/axonframework/config -> /org/axonframework/disruptor/commandhandling,/org/axonframework/config -> /org/axonframework/modelling/command,/org/axonframework/config -> /org/axonframework/modelling/command/inspection,/org/axonframework/config -> /org/axonframework/modelling/saga","axon-configuration-4.11.0 -> axon-disruptor-4.11.0,axon-configuration-4.11.0 -> axon-modelling-4.11.0,axon-configuration-4.11.0 -> axon-eventsourcing-4.11.0,axon-configuration-4.11.0 -> axon-messaging-4.11.0","",""
"axon-configuration-4.11.0",,,true,,,2,1593,101,88,10,1,10,"/org/axonframework/config -> /org/axonframework/modelling/saga/metamodel,/org/axonframework/config -> /org/axonframework/eventsourcing/conflictresolution,/org/axonframework/config -> /org/axonframework/commandhandling/callbacks,/org/axonframework/config -> /org/axonframework/common/io","axon-configuration-4.11.0 -> axon-modelling-4.11.0,axon-configuration-4.11.0 -> axon-eventsourcing-4.11.0,axon-configuration-4.11.0 -> axon-messaging-4.11.0","",""
"axon-disruptor-4.11.0",,,true,,,1,760,110,103,13,1,13,"/org/axonframework/disruptor/commandhandling -> /org/axonframework/modelling/command,/org/axonframework/disruptor/commandhandling -> /org/axonframework/modelling/command/inspection,/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventsourcing,/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventsourcing/eventstore","axon-disruptor-4.11.0 -> axon-modelling-4.11.0,axon-disruptor-4.11.0 -> axon-eventsourcing-4.11.0,axon-disruptor-4.11.0 -> axon-messaging-4.11.0","",""
"axon-disruptor-4.11.0",,,true,,,2,1593,101,88,18,1,18,"/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventsourcing/conflictresolution,/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventsourcing/snapshotting,/org/axonframework/disruptor/commandhandling -> /org/axonframework/common/annotation,/org/axonframework/disruptor/commandhandling -> /org/axonframework/common/io","axon-disruptor-4.11.0 -> axon-eventsourcing-4.11.0,axon-disruptor-4.11.0 -> axon-messaging-4.11.0","",""
"axon-disruptor-4.11.0",,,true,,,3,1146,97,60,6,1,6,"/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventhandling/async,/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventhandling/replay,/org/axonframework/disruptor/commandhandling -> /org/axonframework/eventhandling/tokenstore,/org/axonframework/disruptor/commandhandling -> /org/axonframework/queryhandling","axon-disruptor-4.11.0 -> axon-messaging-4.11.0","",""
"axon-disruptor-4.11.0",,,true,,,4,204,61,21,2,1,2,"/org/axonframework/disruptor/commandhandling -> /org/axonframework/messaging/responsetypes,/org/axonframework/disruptor/commandhandling -> /org/axonframework/queryhandling/registration","axon-disruptor-4.11.0 -> axon-messaging-4.11.0","",""
"axon-eventsourcing-4.11.0",,,false,,,1,760,110,103,15,8,7,"/org/axonframework/eventsourcing/eventstore -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing -> /org/axonframework/eventsourcing/conflictresolution,/org/axonframework/eventsourcing -> /org/axonframework/eventsourcing/eventstore,/org/axonframework/eventsourcing/conflictresolution -> /org/axonframework/eventsourcing/eventstore","axon-eventsourcing-4.11.0 -> axon-eventsourcing-4.11.0","",""
"axon-eventsourcing-4.11.0",,,false,,,2,1593,101,88,11,8,4,"/org/axonframework/eventsourcing/conflictresolution -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing/eventstore/inmemory -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing/eventstore/jdbc -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing/eventstore/jpa -> /org/axonframework/eventsourcing","axon-eventsourcing-4.11.0 -> axon-eventsourcing-4.11.0","",""
"axon-eventsourcing-4.11.0",,,false,,,3,1146,97,60,5,5,2,"/org/axonframework/eventsourcing/eventstore/jdbc/statements -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing/eventstore/inmemory -> /org/axonframework/eventsourcing/conflictresolution,/org/axonframework/eventsourcing/eventstore/jdbc -> /org/axonframework/eventsourcing/conflictresolution,/org/axonframework/eventsourcing/eventstore/jpa -> /org/axonframework/eventsourcing/conflictresolution","axon-eventsourcing-4.11.0 -> axon-eventsourcing-4.11.0","",""
"axon-eventsourcing-4.11.0",,,false,,,4,204,61,21,1,1,1,"/org/axonframework/eventsourcing/eventstore/jdbc/statements -> /org/axonframework/eventsourcing/conflictresolution","axon-eventsourcing-4.11.0 -> axon-eventsourcing-4.11.0","",""
