"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityBetweenness",22.666666666666664,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","centralityBetweenness",22.5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor","centralityBetweenness",22.499999999999996,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","centralityBetweenness",22.450000000000003,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2","centralityBetweenness",22.285714285714285,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy","centralityBetweenness",22.25,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","centralityBetweenness",22.034313725490193,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","centralityBetweenness",22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","centralityBetweenness",21.5,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityBetweenness",21.4,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","centralityBetweenness",21,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1","centralityBetweenness",21,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","centralityBetweenness",21,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityBetweenness",21,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","centralityBetweenness",20.833333333333336,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityBetweenness",20.583333333333332,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityBetweenness",20.5,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","centralityBetweenness",20.5,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","centralityBetweenness",20.25,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream","centralityBetweenness",20,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityBetweenness",20,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityBetweenness",20,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","centralityBetweenness",20,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","centralityBetweenness",19.333333333333332,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityBetweenness",19.166666666666668,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","centralityBetweenness",19.083333333333332,""
"org.axonframework.common.ProcessUtils","ProcessUtils","centralityBetweenness",19,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","centralityBetweenness",19,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5","centralityBetweenness",18.5,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityBetweenness",18.333333333333336,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","centralityBetweenness",18.333333333333336,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityBetweenness",18.166666666666668,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","centralityBetweenness",18,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","centralityBetweenness",18,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","centralityBetweenness",17.666666666666668,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","centralityBetweenness",17.500000000000004,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","centralityBetweenness",17.500000000000004,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter","centralityBetweenness",17.5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityBetweenness",17.416666666666664,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","centralityBetweenness",17.333333333333332,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","centralityBetweenness",17,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration","centralityBetweenness",17,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityBetweenness",17,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityBetweenness",17,""
"org.axonframework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","centralityBetweenness",16.9,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl","centralityBetweenness",16.833333333333332,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2","centralityBetweenness",16.75,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3","centralityBetweenness",16.75,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4","centralityBetweenness",16.75,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","centralityBetweenness",16.666666666666664,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityBetweenness",16.5,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember","centralityBetweenness",16.5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2","centralityBetweenness",16.450000000000003,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3","centralityBetweenness",16.450000000000003,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4","centralityBetweenness",16.450000000000003,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler","centralityBetweenness",16.11111111111111,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener","centralityBetweenness",16,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","centralityBetweenness",16,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","centralityBetweenness",16,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","centralityBetweenness",16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask","centralityBetweenness",16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityBetweenness",16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","centralityBetweenness",16,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","centralityBetweenness",16,""
"org.axonframework.update.UpdateChecker","UpdateChecker","centralityBetweenness",16,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","centralityBetweenness",15.533333333333331,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver","centralityBetweenness",15.5,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityBetweenness",15,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider","centralityBetweenness",15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityBetweenness",15,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","centralityBetweenness",14.75,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway","centralityBetweenness",14.5,""
"org.axonframework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","centralityBetweenness",14.458333333333332,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","centralityBetweenness",14.333333333333334,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityBetweenness",14.283333333333337,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityBetweenness",14.108333333333334,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityBetweenness",14,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","centralityBetweenness",14,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityBetweenness",14,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver","centralityBetweenness",14,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","centralityBetweenness",14,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor","centralityBetweenness",13.999999999999998,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","centralityBetweenness",13.990909090909092,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","centralityBetweenness",13.333333333333334,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory","centralityBetweenness",13.2,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityBetweenness",13,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityBetweenness",13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityBetweenness",13,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver","centralityBetweenness",13,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityBetweenness",13,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","centralityBetweenness",13,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore","centralityBetweenness",12.833333333333332,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","centralityBetweenness",12.666666666666666,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityBetweenness",12.5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback","centralityBetweenness",12.166666666666668,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityBetweenness",12,""
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter","centralityBetweenness",12,""
"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","centralityBetweenness",12,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityBetweenness",12,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityBetweenness",12,""
"org.axonframework.common.caching.Cache","Cache","centralityBetweenness",12,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityBetweenness",12,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","centralityBetweenness",12,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2","centralityBetweenness",12,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","centralityBetweenness",12,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","centralityBetweenness",12,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","centralityBetweenness",12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityBetweenness",12,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain","centralityBetweenness",12,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","centralityBetweenness",12,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityBetweenness",12,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore","centralityBetweenness",12,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityBetweenness",12,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityBetweenness",11,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityBetweenness",11,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityBetweenness",11,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler","centralityBetweenness",10.4,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","centralityBetweenness",10.385531135531135,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2","centralityBetweenness",10.375,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","centralityBetweenness",10.333333333333332,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","centralityBetweenness",10.316666666666668,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityBetweenness",10.166666666666666,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain","centralityBetweenness",10.11111111111111,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","centralityBetweenness",10,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityBetweenness",10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","centralityBetweenness",10,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityBetweenness",10,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler","centralityBetweenness",9.916666666666666,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler","centralityBetweenness",9.916666666666666,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","centralityBetweenness",9.666666666666666,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","centralityBetweenness",9.5,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","centralityBetweenness",9.5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityBetweenness",9.399999999999999,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","centralityBetweenness",9.2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","centralityBetweenness",9.166666666666666,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction","centralityBetweenness",9,""
"org.axonframework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","centralityBetweenness",9,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityBetweenness",9,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityBetweenness",9,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityBetweenness",9,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityBetweenness",9,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityBetweenness",9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","centralityBetweenness",9,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","centralityBetweenness",9,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","centralityBetweenness",9,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","centralityBetweenness",8.733333333333334,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityBetweenness",8.5,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","centralityBetweenness",8.5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","centralityBetweenness",8,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","centralityBetweenness",8,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityBetweenness",8,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityBetweenness",8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory","centralityBetweenness",8,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityBetweenness",7.5,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","centralityBetweenness",7.5,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory","centralityBetweenness",7.333333333333332,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2","centralityBetweenness",7.166666666666667,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","centralityBetweenness",7.166666666666667,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","centralityBetweenness",7.166666666666667,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityBetweenness",7,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityBetweenness",7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction","centralityBetweenness",7,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator","centralityBetweenness",7,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy","centralityBetweenness",7,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","centralityBetweenness",7,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry","centralityBetweenness",6.333333333333333,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityBetweenness",6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","centralityBetweenness",6,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityBetweenness",6,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","centralityBetweenness",6,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityBetweenness",6,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityBetweenness",6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","centralityBetweenness",6,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler","centralityBetweenness",6,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityBetweenness",6,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder","centralityBetweenness",6,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher","centralityBetweenness",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","centralityBetweenness",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityBetweenness",6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","centralityBetweenness",6,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","centralityBetweenness",6,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","centralityBetweenness",6,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","centralityBetweenness",6,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityBetweenness",6,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration","centralityBetweenness",5.833333333333333,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration","centralityBetweenness",5.833333333333333,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3","centralityBetweenness",5.833333333333333,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityBetweenness",5.5,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","centralityBetweenness",5.5,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","centralityBetweenness",5.5,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver","centralityBetweenness",5.5,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityBetweenness",5.5,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1","centralityBetweenness",5.5,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration","centralityBetweenness",5.333333333333333,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityBetweenness",5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver","centralityBetweenness",5,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","centralityBetweenness",5,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityBetweenness",5,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","centralityBetweenness",5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityBetweenness",5,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy","centralityBetweenness",4.533333333333333,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","centralityBetweenness",4.5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityBetweenness",4.5,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway","centralityBetweenness",4.5,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","centralityBetweenness",4.413919413919413,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","centralityBetweenness",4.413919413919413,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","centralityBetweenness",4.247252747252747,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","centralityBetweenness",4.247252747252747,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","centralityBetweenness",4.247252747252747,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityBetweenness",4.166666666666666,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityBetweenness",4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityBetweenness",4,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityBetweenness",4,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","centralityBetweenness",4,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1","centralityBetweenness",4,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties","centralityBetweenness",4,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration","centralityBetweenness",4,""
