"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.04093449046813446,1,"axon-eventsourcing-5.1.0","/axon-eventsourcing-5.1.0.jar",""
1,1,-0.00010797699678983268,1,"axon-conversion-5.1.0","/axon-conversion-5.1.0.jar",""
2,1,-0.00027237104034528726,1,"axon-update-5.1.0","/axon-update-5.1.0.jar",""
3,1,-0.0003142167968866757,1,"axoniq-spring-boot-autoconfigure-5.1.0","/axoniq-spring-boot-autoconfigure-5.1.0.jar",""
4,1,-0.022794355007442566,1,"axon-modelling-5.1.0","/axon-modelling-5.1.0.jar",""
5,1,-0.0006280599709470889,1,"axon-metrics-micrometer-5.1.0","/axon-metrics-micrometer-5.1.0.jar",""
6,1,-0.007855419922166892,1,"axon-test-5.1.0","/axon-test-5.1.0.jar",""
7,1,-5.380168698178514e-05,1,"axon-tracing-opentelemetry-5.1.0","/axon-tracing-opentelemetry-5.1.0.jar",""
8,1,-0.10694019344695452,1,"axon-messaging-5.1.0","/axon-messaging-5.1.0.jar",""
9,1,-0.023726543958967245,1,"axon-server-connector-5.1.0","/axon-server-connector-5.1.0.jar",""
10,0,0,1,"axon-common-5.1.0","/axon-common-5.1.0.jar",""
