"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package.cypher"
"axon-test-5.1.1","org.axonframework.test.matchers","org.hamcrest",36,142,24,"Matcher,BaseMatcher,Description,TypeSafeMatcher","matchers",""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument",35,134,12,"Clock,Tag,Gauge,Tags,Gauge$Builder,MeterRegistry,Timer$Builder,Timer,Counter","micrometer",""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.grpc.event.dcb",28,104,15,"TaggedEvent$Builder,Event$Builder,Event,Tag$Builder,Tag,TaggedEvent,AppendEventsResponse,SequencedEvent,StreamEventsResponse,GetTailResponse,GetHeadResponse,GetSequenceAtResponse,SourceEventsResponse,TagsAndNamesCriterion,SourceEventsRequest$Builder,ConsistencyCondition,Criterion$Builder,TagsAndNamesCriterion$Builder,Criterion,ConsistencyCondition$Builder,SourceEventsRequest,StreamEventsRequest,StreamEventsRequest$Builder","event",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","org.slf4j",17,95,26,"Logger,LoggerFactory","pooled",""
"axon-conversion-5.1.1","org.axonframework.conversion.avro","org.apache.avro",16,54,11,"SchemaNormalization,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,InvalidAvroMagicException,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility","avro",""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",14,98,9,"QueryResponse$Builder,QueryResponse,SubscriptionQuery,QueryRequest,QueryUpdate,QueryRequest$Builder,QueryUpdate$Builder","query",""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util","io.grpc",11,21,12,"ClientCall,MethodDescriptor,Channel,CallOptions,ClientInterceptor,Metadata,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,ForwardingClientCallListener$SimpleForwardingClientCallListener","util",""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event","org.slf4j",10,44,15,"Logger,LoggerFactory","event",""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.connector",10,36,9,"Registration,AxonServerConnection,ResultStream,ReplyChannel,FlowControl","query",""
"axon-tracing-opentelemetry-5.1.1","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,16,6,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators","opentelemetry",""
