"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axon-common-5.1.1","org.jspecify.annotations",15,15,175,"NullMarked",""
"axon-common-5.1.1","org.slf4j",14,49,175,"LoggerFactory,Logger",""
"axon-common-5.1.1","javax.cache.event",8,26,175,"CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryEventFilter",""
"axon-common-5.1.1","org.ehcache.event",8,30,175,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering",""
"axon-common-5.1.1","jakarta.persistence",5,11,175,"EntityManager,EntityManagerFactory",""
"axon-common-5.1.1","com.fasterxml.jackson.databind",3,14,175,"ObjectMapper,JsonNode,SerializationFeature",""
"axon-common-5.1.1","javax.cache.configuration",3,9,175,"Factory,CacheEntryListenerConfiguration",""
"axon-common-5.1.1","com.fasterxml.jackson.databind.node",2,16,175,"ArrayNode,ObjectNode",""
"axon-common-5.1.1","javax.cache",1,13,175,"Cache",""
"axon-common-5.1.1","org.ehcache.config",1,2,175,"CacheRuntimeConfiguration",""
"axon-common-5.1.1","org.ehcache.core",1,13,175,"Ehcache",""
"axon-conversion-5.1.1","org.apache.avro",16,54,41,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaPairCompatibility,InvalidAvroMagicException,SchemaNormalization,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException",""
"axon-conversion-5.1.1","com.fasterxml.jackson.databind",8,42,41,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.1.1","org.apache.avro.message",8,28,41,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"axon-conversion-5.1.1","org.slf4j",8,39,41,"LoggerFactory,Logger",""
"axon-conversion-5.1.1","tools.jackson.databind",8,39,41,"ObjectMapper,JavaType,JsonNode",""
"axon-conversion-5.1.1","org.apache.avro.generic",7,29,41,"GenericDatumReader,GenericRecord,GenericData",""
"axon-conversion-5.1.1","org.jspecify.annotations",5,5,41,"NullMarked",""
"axon-conversion-5.1.1","org.apache.avro.specific",4,14,41,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.1.1","com.fasterxml.jackson.databind.node",3,12,41,"ObjectNode,JsonNodeType",""
"axon-conversion-5.1.1","tools.jackson.core",3,6,41,"JacksonException",""
"axon-conversion-5.1.1","tools.jackson.databind.node",3,12,41,"JsonNodeType,ObjectNode",""
"axon-conversion-5.1.1","tools.jackson.databind.json",2,5,41,"JsonMapper$Builder,JsonMapper",""
"axon-conversion-5.1.1","com.fasterxml.jackson.core",1,1,41,"JsonProcessingException",""
"axon-conversion-5.1.1","org.apache.avro.io",1,3,41,"DecoderFactory",""
"axon-conversion-5.1.1","org.apache.commons.lang3.tuple",1,4,41,"Pair",""
"axon-eventsourcing-5.1.1","org.slf4j",16,41,128,"LoggerFactory,Logger",""
"axon-eventsourcing-5.1.1","jakarta.persistence",15,52,128,"TypedQuery,EntityManager,SequenceGenerator,Index,Column,GeneratedValue,GenerationType,Id,Entity,Basic,Table,Lob,EntityExistsException",""
"axon-eventsourcing-5.1.1","org.jspecify.annotations",11,11,128,"NullMarked",""
"axon-eventsourcing-5.1.1","IdTypeParameterResolver",1,1,128,"IdTypeParameterResolver",""
"axon-eventsourcing-5.1.1","ScannedEntityCreator",1,4,128,"ScannedEntityCreator",""
"axon-eventsourcing-5.1.1","WrappedEventCriteriaBuilderMethod",1,1,128,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.1.1","org.jspecify.annotations",57,57,633,"NullMarked",""
"axon-messaging-5.1.1","org.slf4j",54,202,633,"Logger,LoggerFactory",""
