"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138781,46.07052277948187,""
"Git,Change,Create",44929,14.91488401120716,""
"Git,Change,Delete",22781,7.56250912905496,""
"Java,ByteCode,Member,Method",13526,4.490167177893745,""
"Java,ByteCode,Parameter",13306,4.4171347382119,""
"Git,Commit",11390,3.7810885817100215,""
"File,Git",8286,2.7506672509261842,""
"Java,ByteCode,ParameterizedType,Bound",7286,2.4187016160087107,""
"Java,ByteCode,Bound",7245,2.4050910249770947,""
"Git,Change,Rename",7018,2.329734825850828,""
"Java,ByteCode,Member,Field",3611,1.198727907686996,""
"Java,ByteCode,Bound,WildcardType",2950,0.9792986230065464,""
"Java,Value,ByteCode,Annotation",2936,0.9746511041177017,""
"Xml,Element",2162,0.7177097026915774,""
"Java,ByteCode,Member,Constructor,Method",2123,0.704763042929796,""
"Xml,Text",1450,0.48135017063033636,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3688138203933129,""
"Java,ByteCode,Member,Method,Lambda",968,0.3213427346001142,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",890,0.29544941507655126,""
"Type,File,Java,Class,ByteCode",845,0.280510961505265,""
"Json,Key",739,0.2453226042040128,""
"Value,Json,Scalar",723,0.2400111540453332,""
"Java,Value,ByteCode,Primitive",673,0.22341287229945958,""
"Type,File,Java,ByteCode,JavaType",649,0.2154456970614402,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1918761369822996,""
"Type,File,Java,ByteCode,ExternalType",412,0.13676984158599903,""
"Git,Change,Copy",298,0.09892575920540705,""
"Author,Git,Person",295,0.09792986230065463,""
"Value,Array",289,0.0959380684911498,""
"Committer,Git,Person",242,0.08033568365002855,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.07867585547544118,""
"Value,Property",211,0.07004474896758688,""
"Type,File,Java,ByteCode,Interface",191,0.0634054362692374,""
"Java,Value,Class,ByteCode",190,0.06307347063431994,""
"Value,Json,Object",182,0.06041774555498015,""
"Java,ByteCode,Bound,GenericArrayType",166,0.055106295396300575,""
"Maven,Dependency",165,0.0547743297613831,""
"Java,Value,ByteCode,Enum",153,0.05079074214237342,""
"Package,File,Directory,Java",141,0.04680715452336374,""
"Git,Tag",129,0.042823566904354064,""
"Value,ManifestEntry",120,0.0398358761900968,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.034856391666334696,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.03153673531715997,""
"Artifact,Maven",93,0.030872804047325023,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.028217078967985233,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.018258109920461035,""
"File,Directory",44,0.014606487936368826,""
"Type,File,Java,ByteCode,Annotation",44,0.014606487936368826,""
"Xml,Namespace",36,0.01195076285702904,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.0099589690475242,""
"Type,File,Java,ByteCode,Enum",28,0.009295037777689254,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007303243968184413,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.00697127833326694,""
"Maven,Plugin",21,0.00697127833326694,""
"Maven,Configuration",21,0.00697127833326694,""
"jQAssistant,Rule,Concept",19,0.006307347063431994,""
"Xml,Attribute",18,0.00597538142851452,""
"Maven,PluginExecution",16,0.0053114501586795735,""
"Maven,ExecutionGoal",16,0.0053114501586795735,""
"File,Java,Properties",12,0.0039835876190096806,""
"File,Java,ServiceLoader",10,0.0033196563491747332,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.00298769071425726,""
"File,Java,Manifest",9,0.00298769071425726,""
"Java,ManifestSection",9,0.00298769071425726,""
"Type,File,Java,ByteCode,Void",9,0.00298769071425726,""
"File,Maven,Xml,Pom,Document",9,0.00298769071425726,""
"Value,Json,Array",6,0.0019917938095048403,""
"Maven,Exclusion",5,0.0016598281745873666,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0013278625396698934,""
"File",3,0.0009958969047524201,""
"File,Json",2,0.0006639312698349467,""
"Repository,File,Git",1,0.00033196563491747334,""
"Git,Branch",1,0.00033196563491747334,""
"Analyze,Task,jQAssistant",1,0.00033196563491747334,""
