"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213807,22.949751564728953,""
"MODIFIES",213807,22.949751564728953,""
"UPDATES",138781,14.896563124241249,""
"CREATES",52245,5.6079069932194185,""
"INVOKES",36433,3.910668494285828,""
"DELETES",29799,3.1985839887251495,""
"COMMITTED",22780,2.445174108633139,""
"DEPENDS_ON",22504,2.4155486453327555,""
"OF_TYPE",21945,2.355546348285963,""
"DECLARES",21240,2.2798726105078084,""
"OF_RAW_TYPE",17367,1.864150076586116,""
"HAS",14444,1.5503992460534268,""
"HAS_PARENT",13921,1.4942611398719021,""
"RETURNS",12858,1.3801601707113653,""
"HAS_COMMIT",11390,1.2225870543165696,""
"READS",9382,1.0070510749427617,""
"HAS_ACTUAL_TYPE_ARGUMENT",8414,0.9031472761211252,""
"HAS_FILE",8286,0.8894079308223964,""
"RENAMES",7018,0.7533025414568644,""
"OF_GENERIC_TYPE",6000,0.644031810877912,""
"RESOLVES_TO",4188,0.44953420399278254,""
"WRITES",3948,0.4237729315576661,""
"CONTAINS",3928,0.42162615885473975,""
"HAS_NEW_NAME",3662,0.39307408190581894,""
"RETURNS_GENERIC",3597,0.3860970706213082,""
"CHANGED_TOGETHER_WITH",3034,0.3256654190339308,""
"ANNOTATED_BY",2924,0.31385816916783577,""
"REQUIRES",2233,0.23968717228172956,""
"HAS_FIRST_CHILD",2162,0.23206612918634095,""
"HAS_LAST_CHILD",2162,0.23206612918634095,""
"HAS_ELEMENT",2144,0.2301340337537072,""
"HAS_UPPER_BOUND",1540,0.16530149812533074,""
"EXTENDS",1539,0.16519415949018443,""
"HAS_TEXT",1450,0.15564102096216206,""
"HAS_SIBLING",1432,0.1537089255295283,""
"THROWS",1408,0.15113279828601667,""
"DECLARES_TYPE_PARAMETER",1087,0.11667709640404839,""
"IMPLEMENTS",857,0.09198921032039509,""
"HAS_KEY",739,0.07932325137312948,""
"HAS_VALUE",739,0.07932325137312948,""
"EXTENDS_GENERIC",516,0.05538673573550043,""
"CATCHES",510,0.054742703924622514,""
"HAS_LOWER_BOUND",441,0.04733633809952653,""
"IS",403,0.04325746996396642,""
"IMPLEMENTS_GENERIC",378,0.04057400408530846,""
"COPIES",298,0.03198691327360296,""
"HAS_AUTHOR",295,0.031664897368164004,""
"HAS_COMMITTER",242,0.025975949705409118,""
"CONTAINS_VALUE",170,0.018247567974874174,""
"HAS_COMPONENT_TYPE",166,0.0178182134342889,""
"DECLARES_DEPENDENCY",165,0.01771087479914258,""
"TO_ARTIFACT",165,0.01771087479914258,""
"HAS_TAG",129,0.013846683933875108,""
"ON_COMMIT",129,0.013846683933875108,""
"COPY_OF",119,0.012773297582411922,""
"HAS_DEFAULT",39,0.004186206770706428,""
"DECLARES_NAMESPACE",36,0.0038641908652674722,""
"REQUIRES_CONCEPT",28,0.0030054817840969223,""
"REQUIRES_TYPE_PARAMETER",24,0.002576127243511648,""
"HAS_CONFIGURATION",21,0.002254111338072692,""
"IS_ARTIFACT",21,0.002254111338072692,""
"USES_PLUGIN",21,0.002254111338072692,""
"INCLUDES_CONCEPT",19,0.0020394340677800547,""
"HAS_ATTRIBUTE",18,0.0019320954326337361,""
"OF_NAMESPACE",18,0.0019320954326337361,""
"HAS_EXECUTION",16,0.0017174181623410985,""
"HAS_GOAL",16,0.0017174181623410985,""
"HAS_ROOT_ELEMENT",11,0.0011807249866095052,""
"DESCRIBES",9,0.0009660477163168681,""
"EXCLUDES",5,0.0005366931757315933,""
"THROWS_GENERIC",5,0.0005366931757315933,""
"HAS_HEAD",2,0.00021467727029263732,""
"HAS_BRANCH",1,0.00010733863514631866,""
"HAS_PROPERTY",1,0.00010733863514631866,""
