"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830777,0.3546171271830777,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800917,0.33557431848800917,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314672456286791,0.2314672456286791,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794587,0.21545899793794587,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396862,0.19952760865396862,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787456,0.16048948785787456,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706648,0.14849303768706648,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798283,0.12208466296798283,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631718,0.12059464650631718,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251317,0.11410447448251317,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634806,0.11100745876634806,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799503,0.10661218879799503,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404595,0.10484271196404595,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990563,0.10145957332990563,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076266,0.10073225025076266,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749182,0.09851497458749182,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384056,0.09740742049384056,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392589,0.09692946071392589,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096859,0.09635237294096859,34,6,""
