"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventhandling","eventhandling",0.23294092690842222,0.2703184778209203,862.5,0,0.6492753623188406,0.5720071471113758,0.33161516111162037,0.33161516111162037,5964,1563,""
"org.axonframework.deadline.annotation","annotation",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012136961455179446,0.018417734893797312,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,10,488,""
"org.axonframework.eventhandling.async","async",0.013425458685714277,0.01983063642817589,179.5,0,0.3782608695652174,0.3508951406649616,0.053706560530180254,0.053706560530180254,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0.012896620443839026,0.019297323896241503,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061248,0.03324554694061248,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012123920980409082,0.0183982590179992,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01669639888544135,0.025005467071564855,1,0,0.021739130434782608,0.019565217391304346,0.022894629452909054,0.022894629452909054,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013365936955880873,0.02006502577497326,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012220172004202976,0.018480819598318283,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061248,0.03324554694061248,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.013282105810091675,0.019790704639386373,21.166666666666664,0,0.0782608695652174,0.06708074534161491,0.036656188565491826,0.036656188565491826,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012599160935989713,0.018872692895868643,74,0,0.36231884057971014,0.3436750760422258,0.009403540236842374,0.009403540236842374,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016324755239526503,0.02359757943343895,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567051,0.07896929232567051,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012123920980409082,0.0183982590179992,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012470824691912234,0.018767368611463484,0,0,0.05217391304347826,0.04772004241781548,0.01105747335272541,0.01105747335272541,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01203263765701653,0.018261927887412436,1,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03852730925044688,0.05218759346064694,16,0,0.4217391304347826,0.3761848805327066,0.0858341361309217,0.0858341361309217,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012659671626542936,0.018768257850416605,15.333333333333332,0,0.08695652173913043,0.08286445012787724,0.025651538387318727,0.025651538387318727,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012097840030868352,0.01835930726640298,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01690560866245518,0.025111377230014394,1,0,0.08260869565217391,0.07134387351778655,0.037693736934793026,0.037693736934793026,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013009791300316648,0.01958016852043636,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,4,106,""
"org.axonframework.lifecycle","lifecycle",0.020840442493477794,0.02874799988507316,160.83333333333331,0,0.47463768115942023,0.4113943028485757,0.16592921834053026,0.16592921834053026,101,10,""
"org.axonframework.messaging","messaging",0.4401941211510559,0.4541181212980246,596.6166666666667,0,0.6956521739130435,0.6232316677482154,0.40331571793095994,0.40331571793095994,10052,133,""
"org.axonframework.messaging.annotation","annotation",0.11657788415664432,0.12764334844304837,295.66666666666663,0,0.5173913043478261,0.45142185663924794,0.17894305740231975,0.17894305740231975,1111,302,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.018705346251431058,0.02586714609666835,82.33333333333333,0,0.30391304347826087,0.2720294575839116,0.029486979804256425,0.029486979804256425,107,65,""
"org.axonframework.messaging.correlation","correlation",0.015212537410300883,0.021412511238793428,50,0,0.36449275362318834,0.3367461430575035,0.043215525851129095,0.043215525851129095,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02253757928426994,0.033159666405762525,14,0,0.11739130434782609,0.09352657004830918,0.06623831405834399,0.06623831405834399,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.01623594718320894,0.022651093691926024,49,0,0.3630434782608695,0.3314009661835749,0.05467777154664696,0.05467777154664696,12,119,""
"org.axonframework.messaging.timeout","timeout",0.0323262897670289,0.040796345851324425,0,0,0.02608695652173913,0.02318840579710145,0.016535325166347353,0.016535325166347353,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1304143038589942,0.14587278783996963,99.45,0,0.5753623188405798,0.5000781046602447,0.2608559769473226,0.2608559769473226,261,123,""
"org.axonframework.monitoring","monitoring",0.024402875810169228,0.03231642941420264,33.5,0,0.4275362318840579,0.38843276036400404,0.0909902871028955,0.0909902871028955,199,21,""
"org.axonframework.queryhandling","queryhandling",0.053032437017553044,0.06101760150107077,320.3333333333333,0,0.4340579710144927,0.38485273492286115,0.09564281451223287,0.09564281451223287,436,1141,""
"org.axonframework.queryhandling.registration","registration",0.012366614434597445,0.018600220880749467,66.33333333333333,0,0.28289855072463765,0.2659651066186652,0.006938644415655249,0.006938644415655249,9,13,""
"org.axonframework.serialization","serialization",0.2416989647151703,0.25662246937502353,555.3333333333334,0,0.5869565217391306,0.5061396574440052,0.25742284502923296,0.25742284502923296,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0.012048161981987564,0.018254518488076698,27.5,0,0.06956521739130435,0.06403162055335969,0.016939530111125315,0.016939530111125315,4,199,""
"org.axonframework.serialization.avro","avro",0.01203263765701653,0.018261927887412436,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,26,136,""
"org.axonframework.serialization.xml","xml",0.014056679949216102,0.02089784037444991,12,0,0.16811594202898553,0.14133679428942245,0.08075579558415334,0.08075579558415334,22,28,""
"org.axonframework.serialization.converters","converters",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012084799556097986,0.018339831390604872,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.014919969378508285,0.021880350408354423,0,0,0.27376811594202893,0.25748062524628923,0.00535266112673409,0.00535266112673409,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.018476971276217263,0.025922549543514337,98,0,0.40144927536231884,0.35997001499250375,0.09337442749694362,0.09337442749694362,45,188,""
"org.axonframework.tracing","tracing",0.04925921378541965,0.06121906588417408,409.56666666666666,0,0.49855072463768113,0.434963768115942,0.18663331548630815,0.18663331548630815,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012097840030868352,0.01835930726640298,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,6,43,""
"org.axonframework.util","util",0.022107069151534858,0.02808736430737194,160.16666666666666,0,0.3695652173913043,0.3408695652173913,0.033997567813213045,0.033997567813213045,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0.017126374777520513,0.025234683926331044,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034254,0.06999768690034254,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.01231654552265651,0.018660358568981242,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834685,0.010077672713834685,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572640496912164,0.048297730426505064,242.63333333333335,0,0.17391304347826086,0.15461293743372218,0.11495665335489215,0.11495665335489215,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011941354333623977,0.018125596756825662,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.0229782824846857,0.033472034640665796,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488554,0.020267430890488554,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012970404835929813,0.01952608453404397,9.5,0,0.08260869565217391,0.07134387351778655,0.04090735661162523,0.04090735661162523,12,236,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015003055128216734,0.022432974607929163,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851474,0.006391822746851474,30,80,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014078228267009319,0.021034740284047056,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013117482061322575,0.019646453513621837,47.33333333333333,0,0.13478260869565217,0.11554900515843773,0.0575871977167794,0.0575871977167794,29,17,""
