"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002382645365341675,0.00927275203020429,0,0,0.012736386420596947,0.011195114858970632,0.0021839827043275335,0.0021839827043275335,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.0014230107091434468,0.008302749201495532,18,0,0.0029619503303713827,0.0025763709974236286,0.0030381418181114677,0.0030381418181114677,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0012724666606163519,0.007920050115940644,0,0,0.012052859421280473,0.010936431989063569,0.002179113202391606,0.002179113202391606,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0012990546077804672,0.008069056367475205,0,0,0.012052859421280473,0.010936431989063569,0.002179113202391606,0.002179113202391606,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0014548553328874838,0.008307750266268637,22,0,0.0012531328320802004,0.0010252904989747095,0.00026926605569776876,0.00026926605569776876,1,2,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0.0032532885520207776,0.009292646407734324,46,0,0.0010252904989747095,0.0009113693324219641,8.854718247674274e-54,8.854718247674274e-54,1,9,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0015969779369211625,0.009741213649518191,1,0,0.007689678742310321,0.006807484342786011,0.0037268282751732836,0.0037268282751732836,2,14,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.0013321512575473436,0.008261079034407263,499.2500000000001,0,0.007689678742310321,0.006807484342786011,0.005060274949432547,0.005060274949432547,2,10,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",0.001617692503314107,0.00994643345930463,51.5,0,0.00986557302346776,0.008288664244342915,0.003049524901063559,0.003049524901063559,2,4,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0018639522016014683,0.008867499605512124,10.5,0,0.0024493050808840284,0.002083129902678775,2.1698472051532508e-05,2.1698472051532508e-05,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",0.0016776627024151756,0.009966303573403272,0,0,0.007917521075415813,0.006866729394806911,0.000894070228511042,0.000894070228511042,1,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004128121844024255,0.0167550444479149,0,0,0.01798815219867851,0.013258066797086762,0.011080524657682847,0.011080524657682847,7,,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0014699060769497296,0.008770749784398043,13.25,0,0.010093415356573252,0.008376841523538051,0.003826614510909462,0.003826614510909462,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.001537477314551224,0.008911637799838916,8.5,0,0.013533834586466165,0.01130813851437162,0.005332935219928483,0.005332935219928483,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.0037882935890001684,0.013613069429982593,94.5,0,0.006037821827295512,0.0052578999947421,0.00971013013216873,0.00971013013216873,8,2,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.00198155138034669,0.009699724791351165,13.333333333333332,0,0.015128730918204599,0.01242171768487558,0.005648034199974306,0.005648034199974306,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.001310319204330833,0.008125659904918833,120,0,0.0017088174982911825,0.0015623474270090813,0.002096956463930567,0.002096956463930567,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.0013488120673633406,0.008322898391060646,29,0,0.01341991341991342,0.011240221766537556,0.0062610026295145,0.0062610026295145,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.0013985529059628108,0.008598855333649146,279,0,0.01341991341991342,0.011240221766537556,0.0062610026295145,0.0062610026295145,2,6,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.0015644817055411678,0.009376489443685732,142,0,0.002050580997949419,0.002050580997949419,0.0050322284974060865,0.0050322284974060865,3,16,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0014452883171830993,0.008888590750915306,0,0,0.012052859421280473,0.010936431989063569,0.002179113202391606,0.002179113202391606,1,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.001333373504742147,0.008223280586963038,6.5,0,0.017065390749601273,0.015362069836778009,0.0038780168682371846,0.0038780168682371846,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0013239416480636053,0.008184919919766396,0,0,0.011312371838687628,0.009803043769749671,0.004670515265703742,0.004670515265703742,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.001736036590230015,0.010159223431859115,855,0,0.015128730918204603,0.013490664460193546,0.000809940359432243,0.000809940359432243,1,20,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.004665792532586441,0.015919895608474132,0,0,0.030758714969241284,0.02728470661189055,0.035013110648758575,0.035013110648758575,11,,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.0017687128221664907,0.009360678091863623,6,0,0.001367053998632946,0.001367053998632946,0.00159402178228976,0.00159402178228976,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.0017687128221664907,0.009360678091863623,4,0,0.001367053998632946,0.001367053998632946,0.00047682163753257604,0.00047682163753257604,2,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.004471371557384821,0.012242832852920478,47,0,0.0042378673957621325,0.003435161329898172,0.00022464296252241924,0.00022464296252241924,2,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.001846220624593861,0.009232156818459188,13,0,0.0010252904989747095,0.0009113693324219641,0.00026926605569776876,0.00026926605569776876,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.001846220624593861,0.009232156818459188,4,0,0.0010252904989747095,0.0009113693324219641,0.000266763937845936,0.000266763937845936,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0015402081693101778,0.009398397185045794,1,0,0.000683526999316473,0.000683526999316473,0.0006158689705461517,0.0006158689705461517,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.0013225199585139874,0.008203751138935109,112.75,0,0.000683526999316473,0.000683526999316473,0.001949315644805416,0.001949315644805416,1,10,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0.001404447207514452,0.008588062130846074,143,0,0.0017088174982911825,0.0014240145819093188,0.0013315802971530385,0.0013315802971530385,1,9,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.0018942041771670619,0.011241074059048827,432.5,0,0.015584415584415588,0.013445121507831474,0.00513379120654783,0.00513379120654783,3,11,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.0018496049257820239,0.010167326348526025,905.2333333333335,0,0.01925267714741399,0.01662788744128457,0.004700425452576032,0.004700425452576032,5,20,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0.0016772026170310311,0.010290900182395781,153,0,0.0075529733424470275,0.006486752274145659,0.000767317665349823,0.000767317665349823,1,13,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.0020061753733967734,0.01186580282739992,124.5,0,0.010514923672818408,0.007861859973126733,0.004967013820990614,0.004967013820990614,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.0016274146576284012,0.009721003044013616,195.5,0,0.009398496240601505,0.007719834345221342,0.006905538454118311,0.006905538454118311,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.0014155526161131538,0.008600651437720685,516.5833333333333,0,0.009398496240601505,0.007719834345221342,0.007220390515331167,0.007220390515331167,3,11,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.001660533981026476,0.009395721438342898,20,0,0.000683526999316473,0.000683526999316473,0.00026569603328027117,0.00026569603328027117,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0014810299128132944,0.008931930041640126,15,0,0.0071558767047488845,0.006000834435557607,0.0007590940398671687,0.0007590940398671687,1,7,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.0022377603233825235,0.012297308702450627,44,0,0.01562835660580022,0.012140442850244878,0.018081937154621607,0.018081937154621607,4,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.002005949822117807,0.010682112734583617,46.54999999999998,0,0.01562835660580022,0.012140442850244878,0.017549040182899805,0.017549040182899805,4,6,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0.0015375142857425661,0.009335187234969873,0,0,0.015242652084757351,0.013409458055556059,0.0036739423396164564,0.0036739423396164564,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.023929121711012646,0.07081969550242685,42.43333333333333,0,0.04505582137161085,0.033803517057105575,0.015961852988926998,0.015961852988926998,30,1,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0015055999054861314,0.009012500979894363,0,0,0.0165185691501481,0.014536111864860873,0.002741032552366818,0.002741032552366818,2,1,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.001743140817668466,0.009640327297938308,23,0,0.0076115613709598655,0.006040055575659292,0.0030680228995512114,0.0030680228995512114,2,6,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.0013129697486242173,0.008147667825843478,0,0,0.006586270871985157,0.005639661710531956,0.002079745542698259,0.002079745542698259,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.0020010652272707046,0.011888753150568764,264,0,0.009261790840738209,0.007191661502535965,0.004172053944856283,0.004172053944856283,3,9,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0.0016159382816940116,0.008689075474238658,5,0,0.000683526999316473,0.000683526999316473,1.2023072661540304e-05,1.2023072661540304e-05,1,6,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",0.001358529465062079,0.008430613078327879,1.5,0,0.001822738664843928,0.001553470452991984,0.001130825481993922,0.001130825481993922,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",0.0032726115315800074,0.012373461938296628,29,0,0.0026771474139895193,0.0020933014354066986,6.476032189153256e-05,6.476032189153256e-05,2,1,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.0021148653377439032,0.011547323815938254,90.58333333333333,0,0.02096149464570517,0.017688717873685086,0.008693794091928036,0.008693794091928036,7,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.0033728247131607084,0.014238582598387459,104.03333333333332,0,0.020665299612668036,0.016233766233766232,0.008249351570001773,0.008249351570001773,7,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.002545162788732541,0.013013848665419324,90.9,0,0.0119958988380041,0.008014221600512909,0.008988259622565479,0.008988259622565479,8,4,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0017484235253822185,0.009494045911299532,61.666666666666664,0,0.009092536536145557,0.006669900557846229,0.002710944304859442,0.002710944304859442,3,3,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.001678561892662354,0.009955350268789527,48.716666666666676,0,0.019412166780587835,0.014997832026553415,0.023035285979896673,0.023035285979896673,7,3,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.003245680342466255,0.014901030045242514,10,0,0.030815675552517654,0.02507065110943227,0.00980631106281611,0.00980631106281611,12,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.0025403542763906884,0.012970256414567515,11.666666666666666,0,0.010630472284607622,0.007412328612525366,0.005242192767440647,0.005242192767440647,5,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0013598022812301887,0.008363347921346218,2.6666666666666665,0,0.012472740292289165,0.011174116323599102,0.0016331354525719547,0.0016331354525719547,1,1,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0015149337716805602,0.009107811958621245,4,0,0.007839403704065358,0.006213680715469167,0.0022918325611671377,0.0022918325611671377,2,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.00261318251325988,0.013488965327226796,0,0,0.01860332649806334,0.01532904712172679,0.006265981030659243,0.006265981030659243,5,,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.0013929597850316883,0.008362271806229876,1,0,0.000683526999316473,0.000683526999316473,0.00026569603328027117,0.00026569603328027117,1,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.0019936471246507085,0.011263392057378498,0,0,0.007541581225791751,0.006509780945871171,0.00016909944125032252,0.00016909944125032252,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.0017281752442530334,0.010014583102376578,67.66666666666667,0,0.010002278423331054,0.008122223171565277,0.014054364599458215,0.014054364599458215,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",0.002007483998274664,0.011205642297626307,39.25,0,0.004442925495557075,0.003976884359659479,0.004667682055305024,0.004667682055305024,5,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.02265760466250918,0.036948138470964495,9,0,0.004784688995215311,0.00379737221842485,0.0004536589495631322,0.0004536589495631322,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",0.0014339590175686376,0.008879927886646464,99.5,0,0.002050580997949419,0.0018227386648439281,0.003987071931264845,0.003987071931264845,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",0.0014377510735873798,0.008803918922395973,13,0,0.002050580997949419,0.0018227386648439281,0.004633327285178213,0.004633327285178213,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",0.020516578138708632,0.031511525739024625,0,0,0.003018910913647756,0.0025315814789499,8.854718247674274e-54,8.854718247674274e-54,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",0.002355853455204413,0.01085668013732308,6,0,0.002050580997949419,0.002050580997949419,7.190058633173814e-05,7.190058633173814e-05,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",0.0032616480677502445,0.009408125363269152,8,0,0.001367053998632946,0.0012303485987696513,8.854718247674274e-54,8.854718247674274e-54,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",0.0016372273494326183,0.008737205079708843,0,0,0.0012531328320802004,0.0010252904989747095,3.59101702801429e-05,3.59101702801429e-05,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",0.004213828727319664,0.01791217336593853,0,0,0.0017088174982911825,0.0015379357484620643,3.615108691412572e-05,3.615108691412572e-05,2,2,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",0.0017767170203799047,0.010752483439451293,0,0,0.00580997949419002,0.00499951176642906,0.003648233584246655,0.003648233584246655,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.0016052743522521648,0.009769614949679298,11.5,0,0.004442925495557075,0.003954691924616737,0.006182445450771797,0.006182445450771797,4,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",0.0012889797204426298,0.008021066816619718,0,0,0.001822738664843928,0.001553470452991984,0.001130825481993922,0.001130825481993922,1,2,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.001578937150585923,0.009498733731488192,33.5,0,0.009398496240601505,0.007719834345221342,0.006527859313749617,0.006527859313749617,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0016675793725221166,0.009930459685123714,165.23333333333335,0,0.008578263841421737,0.006754219360834713,0.002981478517152904,0.002981478517152904,3,4,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.0013561755759799914,0.008360905736849028,691.3,0,0.009398496240601505,0.007719834345221342,0.007476612911963332,0.007476612911963332,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0.0012845078343068238,0.007993750213944419,38,0,0.0075529733424470275,0.006486752274145659,0.000767317665349823,0.000767317665349823,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.001473509976141334,0.009029730739793362,5,0,0.000683526999316473,0.000683526999316473,0.0002155211401011797,0.0002155211401011797,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",0.001456933232685383,0.008808738874262385,1,0,0.000683526999316473,0.000683526999316473,0.0010761549931801138,0.0010761549931801138,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.001425879467450881,0.008766578795433362,0,0,0.0010252904989747095,0.0009113693324219641,0.0002155211401011797,0.0002155211401011797,1,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.0026361425764036997,0.01404553106041627,227.0833333333333,0,0.03235361130097972,0.026805892875321764,0.04480062127687966,0.04480062127687966,18,3,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005212560153645127,0.021267137600039798,54.083333333333336,0,0.02756892230576441,0.02208513944375337,0.0051038498674155445,0.0051038498674155445,12,1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.0014692619183482227,0.008568343074085695,52.33333333333334,0,0.025005696058327635,0.0233573991797676,0.007024564672426653,0.007024564672426653,2,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",0.0012845078343068238,0.007993750213944419,5.5,0,0.0075529733424470275,0.006486752274145659,0.000767317665349823,0.000767317665349823,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",0.0013224375829228438,0.008194256797815852,0,0,0.0034745955798587383,0.0030758714969241286,0.0012906393579190161,0.0012906393579190161,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",0.0013220560725146495,0.00819278515781808,0,0,0.001594896331738437,0.001367053998632946,0.0012267687443337164,0.0012267687443337164,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0014273703955261664,0.008773477623889633,0,0,0.004670767828662566,0.0040597361171523854,0.0025174081022527324,0.0025174081022527324,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.0015242583606618174,0.009301554517022905,113,0,0.004670767828662565,0.004135338345864662,0.015778887120942275,0.015778887120942275,3,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.0015630151187670629,0.00928603832518193,61,0,0.004670767828662565,0.004135338345864662,0.01629752723888611,0.01629752723888611,3,13,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0013012221141572627,0.008077529648602429,4.333333333333334,0,0.004670767828662566,0.0040597361171523854,0.0025174081022527324,0.0025174081022527324,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.0015042503420941845,0.009213540824883657,80,0,0.0017088174982911825,0.0015379357484620643,0.003318658012894412,0.003318658012894412,2,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",0.0015535895545505255,0.009246848941999198,17.5,0,0.0017088174982911825,0.0015379357484620643,0.00383744085670058,0.00383744085670058,2,13,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.0016159382816940116,0.009284244112862978,1,0,0.000683526999316473,0.000683526999316473,0.00013691750004322703,0.00013691750004322703,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.0030013780076225786,0.010113705988235782,0,0,0.0017088174982911825,0.0015379357484620643,0.00011245481560021953,0.00011245481560021953,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0017348601465805838,0.009763809820426184,0,0,0.000683526999316473,0.000683526999316473,0.00013691750004322703,0.00013691750004322703,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012687991990022393,0.00788211679872384,66,0,0.007404875825928457,0.007038873780195168,0.008391665968827936,0.008391665968827936,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010334631189537532,0.01217180618564131,23,0,0.006265664160401002,0.00554523312121533,1.4661654959651785e-45,1.4661654959651785e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014298305878977279,0.008690000917721827,0,0,0.0032011847801321487,0.0026268880758044846,0.0002771509880043924,0.0002771509880043924,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.001717871308739645,0.009525925419531664,0,0,0.000683526999316473,0.000683526999316473,8.805371232370255e-07,8.805371232370255e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014198862520887316,0.008751758236243112,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403267,0.0028509779645403267,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.002635937718051629,0.012303146386315713,0,0,0.0017088174982911825,0.0015379357484620643,5.204033331481929e-05,5.204033331481929e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0014569961937406135,0.008982864887101349,0,0,0.0030758714969241286,0.0027341079972658918,0.007158035311087891,0.007158035311087891,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.0026363932030690086,0.010922144901865381,1.5,0,0.008430166324903166,0.007518796992481203,0.00860746415189313,0.00860746415189313,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0015901287129328975,0.009377448044030762,2,0,0.009455456823877875,0.008749145591250854,0.012017694513431262,0.012017694513431262,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.0021187295311665298,0.011483346517334504,4,0,0.0017088174982911825,0.0015379357484620643,8.227969496826096e-05,8.227969496826096e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014198862520887316,0.008751758236243112,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403267,0.0028509779645403267,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.00153279151952137,0.009388955346279567,0,0,0.0023923444976076554,0.0021360218728639782,0.0028509779645403267,0.0028509779645403267,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0012973975721764072,0.008048208149192163,90.03571428571428,0,0.000683526999316473,0.000683526999316473,0.0022543672675326247,0.0022543672675326247,1,22,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0017984123200152728,0.010223366593004846,0,0,0.005582137161084529,0.005165511180548774,9.061401096388272e-46,9.061401096388272e-46,1,,""
