"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7274457844294915,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4541181212980246,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.2703184778209203,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.25662246937502353,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14587278783996963,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.12764334844304837,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08260606199247095,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08027050145567464,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06544300884857154,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06121906588417408,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06101760150107077,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05218759346064694,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.048297730426505064,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.046082032505644716,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04477100002967506,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.040796345851324425,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.040211232481732286,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03903521990056337,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038273962809139805,""
"org.axonframework.test","test","centralityArticleRank",0.034929373802167554,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.033472034640665796,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.033159666405762525,""
"org.axonframework.common.io","io","centralityArticleRank",0.032616571343975324,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03231955079763615,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03231642941420264,""
"org.axonframework.config","config","centralityArticleRank",0.0320813760396271,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03163836301977173,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.028975513344813575,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.028924320481290348,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02874799988507316,""
"org.axonframework.util","util","centralityArticleRank",0.02808736430737194,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.02760009594477203,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.02647428511779589,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.02625200420379889,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.02597170479589656,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.025922549543514337,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.02586714609666835,""
"org.axonframework.test.server","server","centralityArticleRank",0.025604201446983103,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.025512522628010192,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.025234683926331044,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025126424953161003,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.025111377230014394,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025005467071564855,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.024757680965631416,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02359757943343895,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.022651093691926024,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.022488436679542118,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.022432974607929163,""
