"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857351,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997441226286881,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34441167537129885,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2432782991134618,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21012903107683917,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015944362836153,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636365,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15633738620127302,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1316301447845583,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10610194097191214,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197248,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241175,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357296,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0645385441358791,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754572,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820899,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898287,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668172997458796,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044786790571090467,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378622,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243559359591688,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026935416914375745,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773393993,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979521016,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024235140987934212,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02392912171101266,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022873837852370033,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022657604662509188,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021946267854206974,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021833168631379782,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021061008349064936,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020915623402529723,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020882584386438356,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02051657813870864,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.0195237973997707,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019360000138534266,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018775201819573435,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.0186873926334453,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01802118683958712,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01780765757723641,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016893421344878083,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016724246657649426,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01668943534217687,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01653909321974017,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01619320211707058,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01547729792287268,""
