"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271816,0.35314210046271816,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394215,0.33801716594394215,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654962,0.2945039544654962,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921948,0.22851207721921948,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166887908874931,0.2166887908874931,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469493,0.19953634316469493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291896,0.16021154234291896,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459284,0.15238555341459284,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010775,0.13572863423010775,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055465,0.12199419794055465,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302471,0.11925719745302471,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945756,0.11818156408945756,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872112,0.11302142838872112,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319634,0.11299265215319634,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283975,0.10553675697283975,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853035,0.10371122945853035,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767014,0.10180026375767014,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707287,0.10030402798707287,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989495,0.10004474772989495,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730082,0.09930376009730082,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143021,0.09602176954143021,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0951175461314924,0.0951175461314924,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729662,0.09256833814729662,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589014,0.08950563117589014,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959168,0.08585953793959168,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552709,0.08514148258552709,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664249,0.08469690058664249,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972407,0.08261448118972407,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447508,0.07489687965447508,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0719518650522364,0.0719518650522364,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030551,0.06546504440030551,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246302,0.06426151058246302,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161667,0.06294135471161667,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900359,0.06209234726900359,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060901547993834515,0.060901547993834515,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060702487469581526,0.060702487469581526,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916619,0.05965382544916619,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059453019390171225,0.059453019390171225,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059177009535132025,0.059177009535132025,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375125,0.05848620809375125,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055410171361368145,0.055410171361368145,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055168715476443295,0.055168715476443295,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054361745435993425,0.054361745435993425,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05374381879590143,0.05374381879590143,22,2,""
