"fullQualifiedTypeName","declaredMethodCount","distinctCalledMethodCount","usageRatio","callerCount","exampleCalledMethods","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,7,"computeResourceIfAbsent",""
"org.axonframework.messaging.core.MessageStream$Entry",7,1,0.14,7,"message",""
"org.axonframework.messaging.commandhandling.CommandBus",6,1,0.17,7,"dispatch",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,5,"withResource",""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",17,1,0.06,5,"createComponent",""
"org.axonframework.messaging.eventhandling.EventMessage",19,2,0.11,4,"timestamp,identifier",""
"org.axonframework.messaging.core.MessageStream$Empty",45,1,0.02,3,"cast",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,3,"timestamp",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,3,"identifier",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",34,1,0.03,2,"computeResourceIfAbsent",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,2,"putResource",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,2,"andMetadata",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,2,"andMetadata",""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,1,0.08,2,"tags",""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",10,6,0.6,2,"supports,handle,sequenceIdentifierFor,supportedEvents,supportsReset",""
"org.axonframework.eventsourcing.eventstore.EventStore",9,1,0.11,2,"transaction",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,1,0.11,2,"unwrapLowerBound",""
"org.axonframework.messaging.core.MessageStream$Entry",7,1,0.14,2,"map",""
"org.axonframework.messaging.core.MessageStream$Single",42,1,0.02,1,"first",""
"org.axonframework.messaging.core.MessageStream$Single",42,1,0.02,1,"asCompletableFuture",""
"org.axonframework.messaging.core.MessageStream$Single",42,1,0.02,1,"cast",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",38,3,0.08,1,"computeResourceIfAbsent,updateResource,putResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",37,6,0.16,1,"computeResourceIfAbsent,updateResource,removeResource,putResourceIfAbsent,putResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,2,0.06,1,"computeResourceIfAbsent,putResourceIfAbsent",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,2,0.06,1,"computeResourceIfAbsent,removeResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,2,0.06,1,"putResource,removeResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,1,0.03,1,"putResource",""
"org.axonframework.common.configuration.AxonConfiguration",22,1,0.05,1,"shutdown",""
"org.axonframework.messaging.commandhandling.CommandMessage",20,2,0.1,1,"routingKey,priority",""
"org.axonframework.messaging.commandhandling.CommandMessage",20,1,0.05,1,"withConvertedPayload",""
"org.axonframework.messaging.eventhandling.EventMessage",20,1,0.05,1,"identifier",""
"org.axonframework.common.configuration.ComponentRegistry",19,4,0.21,1,"registerComponent,registerEnhancer,registerModule,registerDecorator",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,1,"routingKey",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,2,0.11,1,"routingKey,priority",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,1,"withConvertedPayload",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,1,"withConvertedPayload",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",19,4,0.21,1,"advancedTo,unwrapUpperBound,unwrap,unwrapLowerBound",""
"org.axonframework.messaging.queryhandling.QueryMessage",19,1,0.05,1,"priority",""
"org.axonframework.common.configuration.Configuration",16,4,0.25,1,"getOptionalComponent,getComponent",""
