"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0,"2,2",0,"2,26",,0,0,1,11,1,0,""
"./index.ts","react-router-architect",0,"2,2",0,"2,26",,0,0,2,4,3,0,""
"./server.ts","server",0,"2,2",0,"2,26",,0,0,2,14,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0,"2,2",0,"2,26",,0,0,1,10,1,6,""
"./cli.ts","cli",1,"4,4",1,"4,27",,1,1,0,13,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,25",,2,2,2,0,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,25",,2,2,2,15,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,25",,2,2,2,3,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,25",,2,2,3,7,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,25",,2,2,3,8,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,25",,2,2,3,18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,25",,2,2,3,6,8,14,""
"./prompts-select.ts","prompts-select",2,"14,9",2,"11,25",,2,2,3,13,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,25",,2,2,3,2,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,25",,2,2,3,17,36,29,""
"./dom-export.ts","dom-export",3,"37,36",3,"37,16",,3,3,6,1,19,0,""
"./index-react-server-client.ts","react-router",3,"37,36",3,"37,16",,3,3,4,6,9,4,""
"./index-react-server.ts","react-router",3,"36,36",3,"36,16",,3,3,8,0,110,4,""
"./index.ts","react-router",4,"32,50",4,"32,21",,3,3,8,2,364,13,""
"./tsup.config.rsc.ts","tsup",5,"19,19",5,"19,18",,4,4,0,3,0,4,""
"./tsup.config.ts","tsup",6,"20,20",6,"20,19",,5,5,0,8,0,5,""
"./lib/actions.ts","actions",3,"37,36",3,"37,16",,3,3,3,13,3,0,""
"./lib/context.ts","context",4,"32,50",4,"32,21",,3,3,8,18,25,12,""
"./lib/errors.ts","errors",4,"32,50",3,"36,16",,3,3,4,0,2,0,""
"./lib/href.ts","href",7,"58,58",7,"58,20",,3,6,2,19,2,0,""
"./lib/dom/dom.ts","dom",3,"36,36",3,"36,16",,3,3,4,0,6,0,""
"./lib/dom/ssr/entry.ts","entry",4,"50,50",4,"50,21",,3,3,8,0,11,0,""
"./lib/dom/ssr/errors.ts","errors",3,"36,36",3,"36,16",,3,3,3,0,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",4,"32,50",4,"32,21",,3,3,8,1,3,5,""
