"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006733092551406473,8,"copy-template,prompts-prompt-base,react-router,context,entry,flatRoutes,combine-urls,warn-on-client-source-maps","./copy-template.ts,./prompts-prompt-base.ts,./index-react-server.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./flatRoutes.ts,./vite/combine-urls.ts,./vite/plugins/warn-on-client-source-maps.ts",""
1,1,-0.00022105334548909604,6,"server,cli,links,browser,data,cookieStorage","./server.ts,./cli.ts,./lib/dom/ssr/links.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/data.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
2,1,-0.04034949321039218,10,"prompts-multi-select,routeModules,router,cookies,errors,routeMatching,memoryStorage,future,resolve-relative-route-file-path","./prompts-multi-select.ts,./lib/dom/ssr/routeModules.ts,./lib/router/router.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./vite/resolve-relative-route-file-path.ts",""
3,1,-0.016454280165095116,4,"utils,route-data,context,has-rsc-plugin","./lib/router/utils.ts,./lib/types/route-data.ts,./typegen/context.ts,./vite/has-rsc-plugin.ts",""
4,1,-0.003095556146829442,7,"server,utils,flatten,normalizeSlashes,config,babel,vite","./lib/server-runtime/server.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/flatten.ts,./normalizeSlashes.ts,./config/config.ts,./vite/babel.ts,./vite/vite.ts",""
5,1,-0.0011106354596091233,9,"loading-indicator,prompts-confirm,fog-of-war,utils,fileStorage,resolve-file-url,virtual-route-config,worker,workersKVStorage","./loading-indicator.ts,./prompts-confirm.ts,./lib/dom/ssr/fog-of-war.ts,./vendor/turbo-stream-v2/utils.ts,./sessions/fileStorage.ts,./vite/resolve-file-url.ts,./vite/rsc/virtual-route-config.ts,./worker.ts,./sessions/workersKVStorage.ts",""
6,1,-0.00020153986686951533,5,"entry,mode,react-router-express,manifest,node-adapter","./lib/server-runtime/entry.ts,./lib/server-runtime/mode.ts,./index.ts,./manifest.ts,./vite/node-adapter.ts",""
7,1,-0.029214344107415687,6,"prompt,react-router,server,run,remove-exports,react-router-cloudflare,manifest","./prompt.ts,./index.ts,./server.ts,./cli/run.ts,./vite/remove-exports.ts,./manifest.ts",""
8,1,-2.0181623278408503e-06,9,"tsup,errors,warnings,cli,is-react-router-repo,build,cache,with-props,defineRoutes","./tsup.config.rsc.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/warnings.ts,./cli.ts,./config/is-react-router-repo.ts,./vite/build.ts,./vite/cache.ts,./vite/with-props.ts,./defineRoutes.ts",""
9,1,-4.017767711777741e-06,4,"useJavascript,route,dev,route-chunks","./cli/useJavascript.ts,./typegen/route.ts,./vite/dev.ts,./vite/route-chunks.ts",""
10,1,-0.0010682438254696611,10,"dom-export,react-router,register,route-module-annotations,turbo-stream,react-router-node,manifest,routes,optimize-deps-entries","./dom-export.ts,./index-react-server-client.ts,./lib/types/register.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./index.ts,./manifest.ts,./config/routes.ts,./vite/optimize-deps-entries.ts",""
11,1,-0.008092155405076734,4,"history,headers,unflatten,config","./lib/router/history.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/unflatten.ts,./config.ts",""
12,1,-0.00015174618971293348,4,"prompts-select,dom,detectPackageManager,format","./prompts-select.ts,./lib/dom/dom.ts,./cli/detectPackageManager.ts,./config/format.ts",""
13,1,-5.870148362190869e-06,5,"binaryTypes,generate,profiler,vite-node,virtual-route-modules","./binaryTypes.ts,./typegen/generate.ts,./vite/profiler.ts,./vite/vite-node.ts,./vite/rsc/virtual-route-modules.ts",""
14,1,-0.0016133543366833355,7,"utils,errors,crypto,route-module,serializes-to,server,cloudflare-dev-proxy","./utils.ts,./lib/errors.ts,./lib/server-runtime/crypto.ts,./lib/types/route-module.ts,./lib/types/serializes-to.ts,./server.ts,./vite/cloudflare-dev-proxy.ts",""
15,1,-4.012475195633703e-05,4,"actions,react-router-fs-routes,params,plugin","./lib/actions.ts,./index.ts,./typegen/params.ts,./vite/plugin.ts",""
16,1,-0.00037757785357901393,7,"instrumentation,links,stream,routes,commands,styles,plugin","./lib/router/instrumentation.ts,./lib/router/links.ts,./stream.ts,./routes.ts,./cli/commands.ts,./vite/styles.ts,./vite/rsc/plugin.ts",""
17,1,-0.003532225653243774,8,"arcTableSessionStorage,create-react-router,prompts-text,markup,server,build,typegen,load-dotenv","./sessions/arcTableSessionStorage.ts,./index.ts,./prompts-text.ts,./lib/dom/ssr/markup.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/build.ts,./typegen/index.ts,./vite/load-dotenv.ts",""
18,1,-0.0004271293436819921,3,"react-router-architect,dev,single-fetch","./index.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/single-fetch.ts",""
19,1,-0.00016924396764008917,8,"tsup,href,routes,serverHandoff,sessions,has-dependency,ssr-externals,normalizeSlashes","./tsup.config.ts,./lib/href.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./vite/has-dependency.ts,./vite/ssr-externals.ts,./normalizeSlashes.ts",""
