"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59235,28.365449077709886,""
"Type,TS,NotIdentified",54184,25.9467121267263,""
"Git,Change,Create",17496,8.378186833183289,""
"Git,Commit",10941,5.239239948665888,""
"Type,TS,Declared",10769,5.1568755147777114,""
"Git,Change,Delete",9769,4.678012527055759,""
"Type,TS,Primitive",9707,4.6483230218169975,""
"File,Git",6411,3.069990614285441,""
"Type,TS,Union",5468,2.618422816863639,""
"Type,TS,Literal",3400,1.62813415825464,""
"Git,Change,Rename",2932,1.4040262800007661,""
"Type,TS,ObjectMember",1772,0.8485452142433008,""
"Json,Key",1563,0.7484628498094125,""
"Type,Object,TS",1541,0.7379278640795296,""
"Json,Value,Scalar",1366,0.6541268412281878,""
"Author,Person,Git",1312,0.6282682398912024,""
"Git,Tag",1312,0.6282682398912024,""
"TS,Parameter",1213,0.580860804106729,""
"TS,ExternalDeclaration",1016,0.4865247955255042,""
"Type,TS,FunctionParameter",734,0.35148543298791346,""
"NPM,Dependency",669,0.32035933878598655,""
"Type,TS,Function",661,0.31652843488421095,""
"TS,Property",586,0.2806137108050645,""
"TS,Function",576,0.2758250809278449,""
"Committer,Person,Git",361,0.17286953856762505,""
"TS,TypeAlias",339,0.16233455283774206,""
"Json,Value,Object",330,0.15802478594824448,""
"TS,Variable",275,0.13168732162353708,""
"Value,TS,Literal",246,0.11780029497960044,""
"Value,TS,Declared",245,0.1173214319918785,""
"TS,TypeParameter",228,0.10918076120060528,""
"TS,ExternalModule",182,0.08715306376539544,""
"Type,TS,TypeParameterReference",173,0.08284329687589786,""
"NPM,Script",166,0.0794912559618442,""
"File,TS,Local,Module",157,0.07518148907234662,""
"TS,Interface",142,0.06799854425651733,""
"Type,TS,Intersection",132,0.0632099143792978,""
"TS,Method",127,0.060815599440688026,""
"Value,TS,Call",99,0.047407435784473345,""
"Value,TS,ObjectMember",97,0.04644970980902944,""
"Value,TS,Member",96,0.04597084682130749,""
"Value,TS,Function",93,0.04453425785814163,""
"StronglyConnectedComponent,ModuleMembers",91,0.04357653188269772,""
"Value,TS,Complex",83,0.0397456279809221,""
"Git,Change,Copy",80,0.03830903901775624,""
"Type,TS,Tuple",45,0.021548834447487886,""
"File,Directory,Local",43,0.020591108472043977,""
"Json,Value,Array",37,0.01771793054571226,""
"Package,File,Json,NPM",33,0.01580247859482445,""
"NPM,Engine",33,0.01580247859482445,""
"Value,Array,TS",32,0.015323615607102496,""
"Value,TS,Null",25,0.011971574693048825,""
"jQAssistant,Rule,Concept",19,0.009098396766717108,""
"Value,Object,TS",18,0.008619533778995154,""
"TS,AccessorProperty",17,0.0081406707912732,""
"TS,Getter",17,0.0081406707912732,""
"ModuleMembers,WeaklyConnectedComponent",15,0.007182944815829295,""
"File,TS,Scan",13,0.006225218840385389,""
"TS,Class",13,0.006225218840385389,""
"TS,Constructor",12,0.005746355852663436,""
"Repository,NPM",11,0.005267492864941483,""
"Project,TS",11,0.005267492864941483,""
"File,Local",11,0.005267492864941483,""
"NPM,BugTracker",9,0.004309766889497577,""
"TS,EnumMember",9,0.004309766889497577,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.003352040914053671,""
"File,NPM,Export",5,0.002394314938609765,""
"NPM,Binary",3,0.001436588963165859,""
"TS,Enum",3,0.001436588963165859,""
"File,Directory",2,0.000957725975443906,""
"Package,File,Json,NPM,NpmDevPackage",2,0.000957725975443906,""
"NPM,Person",2,0.000957725975443906,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.000957725975443906,""
"TS,Setter",1,0.000478862987721953,""
"Repository,File,Git",1,0.000478862987721953,""
"Git,Branch",1,0.000478862987721953,""
"Analyze,Task,jQAssistant",1,0.000478862987721953,""
